ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;595;0;4200;0;0;0;4200;0;0.027045454545454546;0.0018272727272727273;;107293;107295;175552;198737;107293;107297;107299;173517;199851;107297
2;19;44000;44000;1525;0;2100;0;0;0;2100;0;0.03465909090909091;0.0009136363636363636;;274947;274953;291478;314586;274947;274947;274951;289447;315599;274947
3;18;66000;66000;3285;0;1400;0;0;0;1400;0;0.049772727272727274;0.0006090909090909092;;591876;591879;291469;597508;591876;591876;591880;289447;598625;591876
4;17;88000;88000;3699;0;1050;0;0;0;1050;0;0.04203409090909091;0.0004568181818181818;;666387;666508;575225;1197412;666387;666387;666509;573311;1198635;666387
5;16;110000;110000;6652;0;840;0;0;0;840;0;0.060472727272727275;0.00036545454545454544;;1198266;1198399;291471;1872002;1198266;1198256;1198400;289447;1873332;1198256
6;15;132000;132000;8455;0;700;70;0;0;700;70;0.0640530303030303;0.0003045454545454546;;1523058;1643918;1176098;3078540;1534967;1523059;1643757;1174341;3079959;1534927
7;14;154000;154000;3410;0;600;10;0;0;600;10;0.02214285714285714;0.00026103896103896103;;614355;734642;291478;4730133;616265;614346;734200;289448;4731187;616258
8;13;176000;176000;1319;0;525;20;0;0;525;20;0.007494318181818182;0.0002284090909090909;;237728;1566253;1250578;5352809;253748;237731;1566018;1248804;5353896;253741
9;12;220000;220000;6136;0;420;80;0;0;420;80;0.02789090909090909;0.00018272727272727272;;1105406;1849285;1782681;5599046;1157400;1105407;1848874;1780921;5600167;1157306
10;11;264000;264000;726;0;350;20;0;0;350;20;0.00275;0.0001522727272727273;;130868;1459257;3383953;6712878;154989;130876;1459018;3382547;6714029;154971
11;10;308000;308000;26550;0;300;375;-16;0;300;391;0.0862012987012987;0.00013051948051948052;;4902537;8647895;1199642;6852364;5984379;4902094;10814710;1197521;6853603;6416733
12;9;440000;440000;5248;0;210;140;40;0;210;100;0.011927272727272727;9.136363636363636e-05;;945437;2290860;3573369;12046994;1285196;945438;6884799;3571948;27404695;1372407
13;8;462000;462000;44571;0;200;490;-86;0;200;576;0.09647402597402598;8.701298701298701e-05;;8552641;15412814;1516730;13722163;10711255;8551625;15198448;1514634;22677661;11341197
14;7;528000;528000;33570;0;175;420;23;0;175;397;0.06357954545454546;7.613636363636365e-05;;6570611;20898493;3772363;26703843;9901223;6166508;17647248;3771307;31154187;9883789
15;6;550000;550000;15522;0;168;154;-13;0;168;167;0.02822181818181818;7.309090909090908e-05;;2795939;36239717;1498799;34812836;5562776;2795940;24623540;1496883;45509268;5315963
16;5;616000;616000;38945;0;150;396;14;0;150;382;0.0632224025974026;6.525974025974026e-05;;7539254;38250762;6788024;38355098;13829258;7538233;15517289;7385881;38332782;10548534
17;4;660000;660000;40718;0;140;392;-1;0;140;393;0.06169393939393939;6.0909090909090906e-05;;8458820;54137752;5151813;51579281;17859647;7857379;33019972;5149944;51555818;12783724
18;3;770000;770000;17991;0;120;136;-28;0;120;164;0.023364935064935064;5.220779220779221e-05;;3240694;38823622;2122379;68237323;6790330;3240707;27786852;2120628;68234075;7565956
19;2;880000;880000;684;0;105;0;-9;0;105;9;0.0007772727272727273;4.568181818181818e-05;;123320;123463;4897684;74024561;123363;123324;19646686;5192114;86106999;991818
20;1;924000;924000;111014;4;100;860;75;0;100;785;0.12014502164502165;4.3506493506493503e-05;;27176650;116439779;19694202;74156954;90882890;27174045;66877418;19691655;74153966;43675527
;;92400000;;;;;3563;;;;3564;0.8939227380952379;0.0060269545454545445;0.8999496926406925
;;;;;;;-0.000280662363177098;;;;;
