ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25000;25000;709;0;2016;0;0;0;2016;0;0.02836;0.001608;;127812;127814;175551;199032;127812;127816;127818;173514;199848;127816
2;19;50000;50000;1603;0;1008;0;0;0;1008;0;0.03206;0.000804;;288989;288995;311980;335401;288989;288989;288993;309985;336097;288989
3;18;75000;75000;2945;0;672;0;0;0;672;0;0.039266666666666665;0.000536;;530676;530679;312715;632364;530676;530676;530680;310775;968749;530676
4;17;75000;75000;1817;0;672;0;0;0;672;0;0.024226666666666667;0.000536;;327511;327513;851405;1171089;327511;327511;327515;610158;854526;327511
5;16;100000;100000;2539;0;504;0;0;0;504;0;0.02539;0.000402;;457476;457597;609845;1506632;457476;457476;457598;607910;1507561;457476
6;15;150000;150000;1872;0;336;0;0;0;336;0;0.01248;0.000268;;337297;337424;1486386;1972395;337421;337284;337426;1484659;1973395;337418
7;14;175000;175000;12746;0;288;0;0;0;288;0;0.07283428571428571;0.00022971428571428573;;2295906;2296028;311981;2317908;2295942;2295907;2296029;309968;2318981;2295948
8;13;200000;200000;4284;0;252;12;0;0;252;12;0.02142;0.000201;;771801;912592;1076468;4622187;778485;771802;912206;1074684;4623347;778467
9;12;225000;225000;5533;0;224;12;-12;0;224;24;0.024591111111111112;0.00017866666666666665;;996743;1137632;1188912;5543148;1004309;996744;3442053;1187408;6436695;1052968
10;11;225000;225000;4908;0;224;40;12;0;224;28;0.021813333333333334;0.00017866666666666665;;884122;3329971;2194258;6548400;1002393;884238;1792589;1834373;5543979;939704
11;10;300000;300000;16774;0;168;144;14;0;168;130;0.055913333333333336;0.000134;;3021525;5905760;2300072;7441008;3444860;3021411;5904940;2298654;11409328;3457455
12;9;350000;350000;39647;0;144;324;-2;0;144;326;0.11327714285714285;0.00011485714285714286;;8186895;15710358;2915285;10909471;10255731;7719798;12244399;2913510;12680775;9629816
13;8;400000;400000;33637;0;126;182;-14;0;126;196;0.0840925;0.0001005;;6199524;24310657;1857586;19981435;8586362;6199087;12208156;1856040;21982537;7921397
14;7;450000;450000;19857;0;112;118;5;0;112;113;0.04412666666666667;8.933333333333333e-05;;3576827;24046589;3733711;26189642;5399466;3576827;16316838;4985918;34367232;5429856
15;6;525000;525000;40305;0;96;208;-15;0;96;223;0.07677142857142857;7.657142857142856e-05;;7400582;26671855;3493366;31436546;11331093;7400174;26121728;3491814;31436192;11486643
16;5;600000;600000;8080;0;84;38;-12;0;84;50;0.013466666666666667;6.7e-05;;1455551;16654722;6253945;46192588;2700606;1455552;7583718;6252519;50802872;2179253
17;4;700000;700000;19074;0;72;72;5;0;72;67;0.027248571428571428;5.742857142857143e-05;;3435762;22241088;11988585;47657526;5848038;3435763;18942643;11986279;53663043;4967190
18;3;800000;800000;9867;0;63;38;2;0;63;36;0.01233375;5.025e-05;;1777327;38585173;8067712;51224674;4769488;1777329;24057988;8065665;84876252;4000299
19;2;900000;900000;45566;0;56;151;-5;0;56;156;0.05062888888888889;4.4666666666666664e-05;;9253372;51689014;11398438;53029273;21736740;9252674;47953757;11398104;104098275;20063824
20;1;900000;900000;102515;1;56;364;23;0;56;341;0.11390555555555555;4.4666666666666664e-05;;23006901;101489078;22318381;93548867;65980539;23005289;62958665;13646298;75109373;46293230
;;50400000;;;;;1703;;;;1702;0.8942065674603176;0.005721321428571427;0.899927888888889
;;;;;;;0.0005871990604815032;;;;;
