ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;746;0;3360;0;0;0;3360;0;0.024866666666666665;0.00134;;134478;134478;175552;197257;134478;134480;134482;173517;199851;134480
2;19;60000;60000;1895;0;1680;0;0;0;1680;0;0.03158333333333333;0.00067;;341553;341559;318651;340285;341553;341553;341557;316629;342780;341553
3;18;90000;90000;2994;0;1120;0;0;0;1120;0;0.03326666666666667;0.0004466666666666667;;539499;539502;320096;689835;539499;539360;539505;318411;2159901;539468
4;17;90000;90000;1080;0;1120;0;0;0;1120;0;0.012;0.0004466666666666667;;194742;194862;867607;1237362;194742;194743;194863;866001;1956885;194743
5;16;90000;90000;6974;0;1120;0;0;0;1120;0;0.07748888888888888;0.0004466666666666667;;1256223;1256372;1070367;1440290;1256223;1256226;1256376;670183;1072033;1256226
6;15;150000;150000;18790;0;672;224;0;0;672;224;0.12526666666666667;0.000268;;3384642;3888171;318660;2704685;3492146;3384643;3889772;316629;2707513;3492021
7;14;180000;180000;9768;0;560;0;0;0;560;0;0.054266666666666664;0.00022333333333333336;;1759486;1759637;2686449;6244938;1759497;1759489;1759633;2685253;6247417;1759489
8;13;240000;240000;5026;0;420;0;0;0;420;0;0.020941666666666667;0.0001675;;905487;905492;669525;8012817;905487;905488;905493;667399;8015404;905488
9;12;300000;300000;17364;0;336;336;8;0;336;328;0.05788;0.000134;;3275174;5293377;4062969;8926622;4140658;3127725;5293527;4061192;11983761;3973088
10;11;420000;420000;18131;0;240;100;-77;0;240;177;0.04316904761904762;9.571428571428571e-05;;3265916;8220727;671127;12560563;3699728;3265917;12956159;669414;29388513;4790027
11;10;420000;420000;17754;0;240;232;41;0;240;191;0.04227142857142857;9.571428571428571e-05;;3197936;13306896;3945774;15835047;5500392;3197937;14661852;1768402;25697205;5100745
12;9;420000;420000;6047;0;240;68;0;0;240;68;0.014397619047619048;9.571428571428571e-05;;1089375;8265871;7300047;21205914;1578509;1089376;9181480;670312;31068245;1493987
13;8;630000;630000;13155;0;160;40;-47;0;160;87;0.020880952380952382;6.380952380952382e-05;;2369650;4534258;2335853;22801450;2646058;2369631;9545861;2334436;54448609;3243133
14;7;720000;720000;130029;0;140;956;66;0;140;890;0.18059583333333334;5.583333333333334e-05;;34702476;59203850;5372865;25179719;48144536;34700707;56825934;5372512;40714308;46920840
15;6;720000;720000;3432;0;140;16;-36;0;140;52;0.0047666666666666664;5.583333333333334e-05;;618328;15671078;40084458;71769322;1307492;618307;16671024;12950311;72131508;1557349
16;5;720000;720000;38442;0;140;308;30;0;140;278;0.053391666666666664;5.583333333333334e-05;;7071691;33583205;40711725;72396439;16419594;7071242;29546698;5372513;72758691;13019197
17;4;840000;840000;2277;0;120;28;13;0;120;15;0.002710714285714286;4.7857142857142856e-05;;410318;8502716;9314004;94527179;989638;410318;6466541;9312346;82981085;730495
18;3;900000;900000;61259;0;112;364;-9;0;112;373;0.06806555555555556;4.4666666666666664e-05;;13696004;98223843;11633852;94946168;31632663;13695660;44010181;11632411;102238422;22076870
19;2;900000;900000;16638;0;112;112;19;0;112;93;0.018486666666666665;4.4666666666666664e-05;;2996930;73659543;25338900;122492053;9901566;2996929;15512559;13060836;94947571;6082948
20;1;960000;960000;8456;0;105;20;-8;0;105;28;0.008808333333333333;4.1875e-05;;1523228;33238532;1584376;125627162;2111437;1523229;12986790;1582387;123099055;2141032
;;100800000;;;;;2804;;;;2804;0.8951050396825397;0.004840351190476191;0.899945390873016
;;;;;;;0.0;;;;;
