ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;767;0;4200;0;0;0;4200;0;0.03486363636363636;0.0018272727272727273;;138269;138269;175551;199180;138269;138271;138273;173514;199848;138271
2;19;44000;44000;3489;0;2100;0;0;0;2100;0;0.07929545454545454;0.0009136363636363636;;628712;628721;322429;345982;628712;628713;628718;320453;346568;628713
3;18;66000;66000;1943;0;1400;0;0;0;1400;0;0.02943939393939394;0.0006090909090909092;;350189;350191;322431;982672;350189;350189;350193;320455;983340;350189
4;17;88000;88000;4213;0;1050;0;0;0;1050;0;0.047875;0.0004568181818181818;;759034;759039;959967;1340907;759034;759035;759040;958050;1341642;759035
5;16;110000;110000;4016;0;840;0;0;0;840;0;0.03650909090909091;0.00036545454545454544;;723572;723577;322431;2108047;723572;723573;723578;320455;2108852;723573
6;15;132000;132000;503;0;700;0;0;0;700;0;0.0038106060606060608;0.0003045454545454546;;90731;90874;1319152;2839778;90731;90739;90876;1317394;2840672;90739
7;14;176000;176000;3944;0;525;0;0;0;525;0;0.02240909090909091;0.0002284090909090909;;710601;710606;1727949;2938864;710601;710602;710607;1726209;2939828;710602
8;13;220000;220000;15952;0;420;420;0;0;420;420;0.07250909090909091;0.00018272727272727272;;3024563;3384442;1692674;3657721;3144245;3024173;3384417;1690899;3658792;3143873
9;12;264000;264000;17847;0;350;350;0;0;350;350;0.06760227272727273;0.0001522727272727273;;3365902;4100014;2187923;6690804;3639861;3365513;4100047;2186296;6691550;3639501
10;11;308000;308000;7340;0;300;5;-20;0;300;25;0.02383116883116883;0.00013051948051948052;;1322239;2110749;959989;10702581;1335376;1322240;4061433;958057;14480104;1450800
11;10;330000;330000;48556;0;280;725;18;0;280;707;0.14713939393939393;0.00012181818181818181;;9686221;17131020;1414165;12033305;11680913;9685241;12425458;1412389;12033804;11194338
12;9;440000;440000;32742;0;210;420;0;0;210;420;0.07441363636363636;9.136363636363636e-05;;6837811;8631016;5495545;23739293;7334325;6048362;15018527;5493533;23739063;7716282
13;8;462000;462000;139;0;200;5;1;0;200;4;0.00030086580086580085;8.701298701298701e-05;;25213;813863;681447;31044878;44885;25221;813483;679530;33164409;40942
14;7;528000;528000;10391;0;175;155;12;0;175;143;0.019679924242424242;7.613636363636365e-05;;1871776;8119854;6283648;31078697;3718674;1871777;19219155;6282038;31077911;3672314
15;6;550000;550000;58154;0;168;631;-7;0;168;638;0.10573454545454546;7.309090909090908e-05;;12693235;38956398;1054945;35231695;23708694;12691935;37607226;1053027;35214064;21549353
16;5;616000;616000;22556;0;150;228;13;0;150;215;0.03661688311688312;6.525974025974026e-05;;4214111;49148754;3060001;58297679;12946464;4213719;39468567;3058437;56942854;9787932
17;4;660000;660000;1551;0;140;33;7;0;140;26;0.00235;6.0909090909090906e-05;;279521;43403043;16009270;76195642;1152811;279522;6392582;16006957;65865354;686707
18;3;770000;770000;15656;0;120;113;-13;0;120;126;0.020332467532467532;5.220779220779221e-05;;2820062;41081301;1055055;76483887;8064026;2820063;39234616;1053139;76479749;9012042
19;2;880000;880000;14616;0;105;99;2;0;105;97;0.01660909090909091;4.568181818181818e-05;;2632742;55650939;13421591;79312906;10401600;2632742;47797259;13419235;79309282;8290195
20;1;924000;924000;48729;3;100;337;-7;0;100;344;0.052737012987012985;4.3506493506493503e-05;;9717349;94365239;2786256;94519845;38228930;9716372;68313596;2785024;94481392;30783568
;;92400000;;;;;3521;;;;3515;0.8940586255411255;0.005887733766233766;0.8999463593073592
;;;;;;;0.0017040613462084636;;;;;
