ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;510;0;4200;0;0;0;4200;0;0.019615384615384614;0.001546153846153846;;91995;91995;175551;198958;91995;91997;91999;173514;199848;91997
2;19;52000;52000;888;0;2100;0;0;0;2100;0;0.017076923076923076;0.000773076923076923;;160181;160187;276178;299522;160181;160182;160185;274164;300276;160182
3;18;78000;78000;1202;0;1400;0;0;0;1400;0;0.015410256410256411;0.0005153846153846154;;216689;216691;276177;467679;216689;216690;216693;274163;468516;216690
4;17;104000;104000;411;0;1050;0;0;0;1050;0;0.003951923076923077;0.0003865384615384615;;74173;74316;445178;692393;74173;74177;74318;443225;693318;74177
5;16;130000;130000;2493;0;840;0;-140;0;840;140;0.019176923076923078;0.0003092307692307692;;449173;449319;276178;774791;449186;449175;729572;274164;4564440;494867
6;15;156000;156000;46444;0;700;980;140;0;700;840;0.2977179487179487;0.0002576923076923077;;8470493;9291160;670864;1232149;8688551;8470088;8750856;669069;1233204;8525218
7;14;182000;182000;4503;0;600;120;15;0;600;105;0.02474175824175824;0.0002208791208791209;;811201;1631926;276177;9984719;904979;811203;1632936;274145;9985048;879054
8;13;208000;208000;12251;0;525;75;-50;0;525;125;0.05889903846153846;0.00019326923076923075;;2206800;3763897;529352;10804372;2291220;2206790;2945111;527812;11061594;2301981
9;12;208000;208000;1379;0;525;0;0;0;525;0;0.006629807692307693;0.00019326923076923075;;248564;248684;2744614;13019553;248564;248543;248686;527731;13019994;248562
10;11;260000;260000;14005;0;420;175;31;0;420;144;0.053865384615384614;0.0001546153846153846;;2522748;3674792;904542;13276485;2690428;2522747;3674535;902409;13277012;2646381
11;10;312000;312000;7790;0;350;150;2;0;350;148;0.024967948717948718;0.00012884615384615384;;1403238;5821658;9234559;16138310;1769265;1403224;2960776;9232622;16138519;1584155
12;9;364000;364000;12445;0;300;115;-26;0;300;141;0.03418956043956044;0.00011043956043956045;;2241727;3032350;1266559;17550231;2366801;2241728;12038577;1264544;20405913;2532220
13;8;390000;390000;28696;0;280;340;-28;0;280;368;0.07357948717948717;0.00010307692307692307;;5442591;11968018;960356;20157995;6628419;5273312;17441201;958583;20157935;6603380
14;7;520000;520000;47574;0;210;620;36;0;210;584;0.09148846153846153;7.73076923076923e-05;;8948165;29906193;3519501;25899624;19495709;8673615;24620917;3518050;25899553;18131993
15;6;546000;546000;17735;0;200;145;-16;0;200;161;0.03248168498168498;7.362637362637363e-05;;3194510;34100328;1322437;50703474;5442913;3194498;18029803;1320628;50703081;4612928
16;5;624000;624000;7376;0;175;95;6;0;175;89;0.011820512820512821;6.442307692307692e-05;;1328716;38946736;13395936;54011850;3631745;1328696;17282367;13394171;54011150;2485140
17;4;650000;650000;42225;0;168;412;7;0;168;405;0.06496153846153846;6.184615384615384e-05;;7710628;60348754;734744;55346619;26867864;7710221;46790413;732776;55344611;20064400
18;3;728000;728000;6546;1;150;54;4;0;150;50;0.008991758241758241;5.521978021978022e-05;;1179180;51147475;3601162;111331020;4588208;1179183;17134316;3599585;78133802;2721280
19;2;780000;780000;11357;2;140;108;20;0;140;88;0.014560256410256411;5.1538461538461536e-05;;2045769;76474637;18008063;140188816;10475269;2045749;25334984;18005932;81676475;4517550
20;1;910000;910000;18630;2;120;140;-1;0;120;141;0.020472527472527473;4.4175824175824176e-05;;3355727;74690711;1555140;166264310;16675293;3355728;57566011;1553364;102411556;15500613
;;109200000;;;;;3529;;;;3529;0.8945990842490842;0.005320609890109889;0.899919694139194
;;;;;;;0.0;;;;;
