ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;510;0;8400;0;0;0;8400;0;0.02217391304347826;0.0017478260869565217;;91995;91995;175552;199255;91995;91997;91999;173517;199851;91997
2;19;46000;46000;5;0;4200;0;0;0;4200;0;0.00010869565217391305;0.0008739130434782608;;1090;1094;276749;299822;1090;1098;1098;274517;300299;1098
3;18;69000;69000;10;0;2800;0;0;0;2800;0;0.00014492753623188405;0.0005826086956521739;;1991;1991;276191;308876;1991;1999;1999;274147;810915;1999
4;17;92000;92000;25215;0;2100;2100;0;0;2100;2100;0.27407608695652175;0.0004369565217391304;;4646837;4662499;286074;318883;4650202;4646396;4653274;284148;319518;4646403
5;16;115000;115000;4437;0;1680;0;0;0;1680;0;0.03858260869565217;0.0003495652173913043;;799341;799463;276190;4973892;799341;799342;799464;274146;4974174;799342
6;15;138000;138000;297;0;1400;0;0;0;1400;0;0.0021521739130434783;0.00029130434782608693;;53654;53797;297048;5781515;53654;53662;53799;295288;5781865;53662
7;14;184000;184000;1549;0;1050;0;0;0;1050;0;0.008418478260869566;0.0002184782608695652;;279140;279288;4942540;5843362;279155;279143;279286;4940123;5843805;279143
8;13;230000;230000;7569;0;840;0;-8;0;840;8;0.032908695652173914;0.00017478260869565216;;1363455;1363586;1094720;6130913;1363455;1363443;1479913;1092919;9323322;1364413
9;12;276000;276000;15971;0;700;280;0;0;700;280;0.057865942028985505;0.00014565217391304347;;2876874;2992360;5016521;7502692;2922609;2876875;2992269;5014490;9639380;2922464
10;11;322000;322000;28556;0;600;700;-26;0;600;726;0.0886832298136646;0.00012484472049689442;;5248571;7622080;286588;10502732;5612271;5248110;12221998;284447;15018064;5852799
11;10;345000;345000;288;0;560;0;-10;0;560;10;0.0008347826086956522;0.00011652173913043477;;52039;52183;1096397;15770549;52039;52043;244990;1094488;29962711;53642
12;9;368000;368000;6012;0;525;170;-6;0;525;176;0.01633695652173913;0.0001092391304347826;;1083076;13421200;5231051;15831085;1700821;1083086;6662636;5228808;27255473;1349413
13;8;460000;460000;2425;0;420;20;-13;0;420;33;0.005271739130434783;8.739130434782608e-05;;436946;541953;7124935;22502699;441906;436935;11586987;7132759;41328773;711343
14;7;483000;483000;13175;0;400;150;-81;0;400;231;0.027277432712215322;8.322981366459627e-05;;2373237;9773521;287094;22948266;3768065;2373217;12411477;285149;41450834;4491523
15;6;552000;552000;19603;0;350;415;45;0;350;370;0.03551268115942029;7.282608695652173e-05;;3531113;16315378;8191886;25519203;5450743;3530997;15868171;8190262;49503103;5454960
16;5;575000;575000;42116;0;336;765;-1;0;336;766;0.07324521739130435;6.991304347826087e-05;;7690890;35701616;1084578;29041473;15573503;7690445;30298327;1082627;57955464;14242137
17;4;690000;690000;126807;0;280;2243;115;0;280;2128;0.18377826086956522;5.8260869565217386e-05;;36301171;87302782;2603871;44125222;63706588;36298345;58770297;2602766;44123649;48940149
18;3;805000;805000;1344;0;240;15;-6;0;240;21;0.0016695652173913044;4.993788819875776e-05;;242250;53813849;1084579;97523502;633971;242238;30129639;1082626;94587373;709950
19;2;920000;920000;6541;0;210;80;-6;0;210;86;0.007109782608695652;4.369565217391304e-05;;1178302;17485515;7869991;97774581;2509030;1178303;33771657;7868577;94838498;2979926
20;1;966000;966000;17466;4;200;217;5;0;200;212;0.018080745341614905;4.1614906832298135e-05;;3146086;97728457;8002454;98961650;14172113;3146085;79980917;8000585;96576276;9849952
;;193200000;;;;;7155;;;;7147;0.8942319151138715;0.005678562111801241;0.8999104772256727
;;;;;;;0.0011180992313067784;;;;;
