ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1835;0;8400;0;0;0;8400;0;0.14115384615384616;0.003092307692307692;;330638;330647;175557;198002;330638;330639;330757;173531;199865;330639
2;19;26000;26000;378;0;4200;0;0;0;4200;0;0.014538461538461538;0.001546153846153846;;68244;68390;514807;537328;68362;68244;68385;512799;539089;68334
3;18;78000;78000;3836;0;1400;0;0;0;1400;0;0.049179487179487176;0.0005153846153846154;;691170;691175;592520;613557;691170;691171;691176;590411;615390;691171
4;17;91000;91000;2546;0;1200;0;0;0;1200;0;0.027978021978021978;0.0004417582417582418;;458734;458854;514807;1312778;458734;458734;458855;512799;1314675;458734
5;16;130000;130000;9924;0;840;360;-90;0;840;450;0.07633846153846154;0.0003092307692307692;;1787711;2599027;592521;1779616;1957019;1787712;2598643;590412;2195205;1999179
6;15;156000;156000;5388;0;700;120;-300;0;700;420;0.03453846153846154;0.0002576923076923077;;970648;1391833;1292989;3919176;1033824;970649;1863895;1291390;6722304;1237695
7;14;156000;156000;12576;0;700;1240;330;0;700;910;0.08061538461538462;0.0002576923076923077;;2609012;5640894;2272138;5319301;3436560;2608473;3501751;1292515;5422091;2848342
8;13;182000;182000;6563;0;600;100;-385;0;600;485;0.03606043956043956;0.0002208791208791209;;1182263;1604495;1062205;7936665;1242053;1182264;4448664;1060638;11192639;1718699
9;12;182000;182000;3409;0;600;500;360;0;600;140;0.01873076923076923;0.0002208791208791209;;614197;5756828;2253035;9127337;1099377;614197;3177174;2251547;10569871;736463
10;11;182000;182000;12233;0;600;720;75;0;600;645;0.06721428571428571;0.0002208791208791209;;2547173;9495809;3219356;10171144;3826653;2546728;5481078;1061631;8307681;2929618
11;10;195000;195000;4700;0;560;100;-160;0;560;260;0.024102564102564103;0.00020615384615384614;;846686;1657934;515546;12726751;930229;846804;1967185;513602;13601799;1089534
12;9;195000;195000;4810;0;560;320;125;0;560;195;0.024666666666666667;0.00020615384615384614;;866608;6551017;1370891;13582110;1336738;866492;1677367;1369026;13019969;1016444
13;8;208000;208000;4092;0;525;100;-40;0;525;140;0.01967307692307692;0.00019326923076923075;;737240;7120210;592010;15577503;890669;737241;1857950;590101;15577228;867179
14;7;260000;260000;344;0;420;0;0;0;420;0;0.0013230769230769231;0.0001546153846153846;;62120;62263;2390120;16323377;62120;62124;62266;2388502;20344952;62124
15;6;260000;260000;15442;0;420;785;105;0;420;680;0.059392307692307696;0.0001546153846153846;;3125145;14618411;2460963;16394286;5220608;3124710;13527870;2389691;16323149;4884492
16;5;312000;312000;14090;0;350;475;-50;0;350;525;0.04516025641025641;0.00012884615384615384;;2881677;11341772;5312611;20418188;4049149;2881236;11408905;5310326;20415847;4415677
17;4;364000;364000;30362;0;300;1080;1;0;300;1079;0.08341208791208791;0.00011043956043956045;;6233609;24866396;5854454;23308644;14644427;6232590;21138210;5852251;24928186;12052689
18;3;390000;390000;18176;0;280;595;15;0;280;580;0.0466051282051282;0.00010307692307692307;;3617619;27237921;5586788;46037150;11297928;3617178;17687733;5584621;42093913;8552710
19;2;520000;520000;1242;0;210;40;9;0;210;31;0.0023884615384615385;7.73076923076923e-05;;223876;21621054;6017565;55976517;1094409;223877;16479450;6014971;52769141;427663
20;1;975000;975000;37354;0;112;520;1;0;112;519;0.03831179487179487;4.1230769230769234e-05;;8725037;68696801;2246920;56208859;34808006;8723230;68688953;2245185;56204787;34512024
;;109200000;;;;;7055;;;;7059;0.89138304029304;0.008458565934065932;0.899841606227106
;;;;;;;-0.0005669737774627923;;;;;
