ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;1006;0;4200;0;0;0;4200;0;0.041916666666666665;0.0016749999999999998;;181412;181421;175552;199403;181412;181413;181419;173517;199851;181413
2;19;48000;48000;11568;0;2100;0;0;0;2100;0;0.241;0.0008374999999999999;;2083747;2083756;365590;389371;2083747;2083748;2083753;363563;389715;2083748
3;18;72000;72000;1173;0;1400;0;0;0;1400;0;0.016291666666666666;0.0005583333333333333;;211470;211590;365590;2481098;211470;211471;211590;363563;2481528;211471
4;17;96000;96000;10;0;1050;0;0;0;1050;0;0.00010416666666666667;0.00041874999999999996;;1991;2133;2458148;2700752;1991;1995;2136;2456235;2701250;1995
5;16;120000;120000;12868;0;840;420;0;0;840;420;0.10723333333333333;0.000335;;2317870;2734222;365593;2710817;2451644;2317871;2734391;363562;2711428;2451461
6;15;144000;144000;2007;0;700;0;0;0;700;0;0.0139375;0.00027916666666666666;;361694;361837;2678619;5231298;361700;361693;361836;2676863;5231539;361693
7;14;168000;168000;4928;0;600;0;0;0;600;0;0.029333333333333333;0.00023928571428571429;;887715;887846;365598;5601211;887716;887703;887847;363566;5601558;887713
8;13;192000;192000;9359;0;525;180;0;0;525;180;0.04874479166666667;0.00020937499999999998;;1685891;5106045;2469212;6497328;1994478;1685901;4429813;2467417;6497744;1960206
9;12;240000;240000;6406;0;420;20;0;0;420;20;0.026691666666666666;0.0001675;;1153990;3441334;4980228;8191597;1262866;1153988;3440758;4977794;8192079;1262836
10;11;288000;288000;2429;0;350;25;-1;0;350;26;0.008434027777777778;0.00013958333333333333;;437671;3622401;3061050;11640917;613770;437670;3622399;3059665;11641081;614305
11;10;336000;336000;9278;0;300;245;0;0;300;245;0.02761309523809524;0.00011964285714285714;;1671314;6078872;3355423;12087188;2656210;1671315;6078322;3353633;12087456;2706989
12;9;360000;360000;3192;0;280;0;-14;0;280;14;0.008866666666666667;0.00011166666666666668;;575122;575249;2913830;14181711;575129;575109;1666081;2911694;14181650;600785
13;8;480000;480000;1078;0;210;20;4;0;210;16;0.002245833333333333;8.375e-05;;194368;3073083;6155677;14765552;390469;194349;5473081;6374889;31891166;431130
14;7;504000;504000;4259;0;200;50;-19;0;200;69;0.008450396825396826;7.976190476190477e-05;;767313;4955177;1483243;14968607;1278957;767314;4954425;1481483;38037328;1452363
15;6;576000;576000;102913;0;175;1400;33;0;175;1367;0.1786684027777778;6.979166666666666e-05;;37923730;47686606;5398528;15744630;42816890;37921400;43588043;5396804;15744797;41223608
16;5;600000;600000;8780;0;168;86;-7;0;168;93;0.014633333333333333;6.7e-05;;1581546;50473065;2692521;56986732;3368229;1581535;12375357;2690603;56984157;2931444
17;4;672000;672000;12000;0;150;107;-4;0;150;111;0.017857142857142856;5.982142857142857e-05;;2161623;15254249;5462269;58580807;4245890;2161624;13200811;5460466;58556527;4103945
18;3;720000;720000;20698;0;140;233;27;0;140;206;0.028747222222222223;5.583333333333334e-05;;3922601;24179770;7320411;68942412;8267301;3922158;15523825;7318756;68333732;6948348
19;2;840000;840000;6643;0;120;67;6;0;120;61;0.007908333333333333;4.7857142857142856e-05;;1196662;51680301;3589471;76867482;5960257;1196663;51677751;3587686;76864286;6364076
20;1;960000;960000;63037;0;105;524;-25;0;105;549;0.06566354166666667;4.1875e-05;;19460154;85198274;8054431;80951907;36338595;19458663;80839690;8052808;80949005;33489315
;;100800000;;;;;3377;;;;3377;0.8943411210317461;0.005596494047619048;0.8999376150793652
;;;;;;;0.0;;;;;
