ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;842;0;4200;0;0;0;4200;0;0.02338888888888889;0.0011166666666666666;;151767;151767;175551;197345;151767;151769;151910;173514;197689;151769
2;19;54000;54000;3203;0;2800;0;0;0;2800;0;0.05931481481481481;0.0007444444444444445;;577091;577228;175551;357811;577094;577102;577225;173514;358085;577102
3;18;72000;72000;2952;0;2100;0;0;0;2100;0;0.041;0.0005583333333333333;;531934;531937;335930;942914;531934;531795;531938;333954;943269;531932
4;17;90000;90000;158;0;1680;0;0;0;1680;0;0.0017555555555555556;0.0004466666666666667;;28630;28773;175551;1482896;28630;28634;28775;173514;1483338;28636
5;16;126000;126000;9421;0;1200;0;0;0;1200;0;0.07476984126984126;0.0003190476190476191;;1697050;1697174;175551;1519603;1697050;1697053;1697175;173514;1520140;1697053
6;15;144000;144000;1508;0;1050;10;0;0;1050;10;0.010472222222222223;0.00027916666666666666;;271769;314441;876817;3224802;271882;271770;314157;874927;3225444;271881
7;14;180000;180000;12406;0;840;130;0;0;840;130;0.06892222222222222;0.00022333333333333336;;2234682;4530824;373685;3504884;2386158;2234685;4530463;371789;3505632;2386093
8;13;216000;216000;8433;0;700;50;0;0;700;50;0.03904166666666667;0.00018611111111111112;;1519097;1683967;1462965;5747918;1528995;1519098;1683600;1461208;5748679;1528967
9;12;252000;252000;551;0;600;0;0;0;600;0;0.0021865079365079366;0.00015952380952380954;;99367;99510;2042395;7440290;99367;99375;99512;2040508;7440685;99375
10;11;288000;288000;9785;0;525;155;-25;0;525;180;0.03397569444444445;0.00013958333333333333;;1762571;5919930;1157814;7547471;1951857;1762571;5920859;1156075;12091197;1994017
11;10;360000;360000;14133;0;420;305;-30;0;420;335;0.03925833333333333;0.00011166666666666668;;2545802;5115486;3158692;9318659;3059238;2545803;7116708;3157091;15885786;3154260
12;9;432000;432000;75684;0;350;1565;30;0;350;1535;0.17519444444444446;9.305555555555556e-05;;15130061;25778704;3272528;12463295;19335685;15128953;21355705;3271093;17845634;18690752
13;8;450000;450000;5452;0;336;99;-2;0;336;101;0.012115555555555555;8.933333333333333e-05;;982147;6184368;213000;30890197;1366421;982137;6615021;211006;39925558;1434745
14;7;504000;504000;15576;0;300;308;18;0;300;290;0.030904761904761904;7.976190476190477e-05;;2805663;12867845;2692431;31881140;4030219;2805664;12925549;2690911;31879399;4376140
15;6;540000;540000;30832;0;280;617;8;0;280;609;0.0570962962962963;7.444444444444444e-05;;5760041;19793300;3203705;37142905;9081040;5594963;15876462;3202147;37139985;8532704
16;5;630000;630000;38165;0;240;555;-19;0;240;574;0.06057936507936508;6.380952380952382e-05;;7039093;44606287;1919028;45525178;14404295;7038707;38775611;1917118;45522243;14163549
17;4;720000;720000;10101;0;210;129;-4;0;210;133;0.014029166666666667;5.583333333333334e-05;;1819569;6874679;5996194;57774270;2609183;1819550;24913281;8454559;57772689;2994310
18;3;756000;756000;83178;5;200;1024;20;0;200;1004;0.11002380952380952;5.3174603174603176e-05;;16483503;81391022;2737189;60353385;43147849;16481971;61403161;2735645;60351540;33451119
19;2;864000;864000;32373;5;175;398;8;0;175;390;0.03746875;4.652777777777778e-05;;5872975;85198036;24505567;190363283;20458154;5995412;33000978;22750577;86653820;10751558
20;1;900000;900000;3208;4;168;24;-2;0;168;26;0.0035644444444444443;4.4666666666666664e-05;;577982;60633051;3610095;221962678;1815565;577982;43964887;3608514;120339341;1486744
;;151200000;;;;;5369;;;;5367;0.8950623412698414;0.004885150793650796;0.8999474920634922
;;;;;;;0.00037250884708511827;;;;;
