ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;1070;0;2400;0;0;0;2400;0;0.05095238095238095;0.0019142857142857143;;192938;192947;175571;198386;192938;192939;192945;173511;199845;192939
2;19;42000;42000;744;0;1200;0;0;0;1200;0;0.017714285714285714;0.0009571428571428571;;134115;134262;377126;399881;134115;134123;134259;375084;401217;134123
3;18;63000;63000;3422;0;800;0;0;0;800;0;0.05431746031746032;0.0006380952380952382;;616516;616647;377125;542150;616517;616504;616651;375083;543528;616514
4;17;84000;84000;3267;0;600;0;0;0;600;0;0.038892857142857146;0.00047857142857142857;;588604;588750;520075;1166725;588626;588608;588751;518103;1168168;588626
5;16;105000;105000;2381;0;480;0;0;0;480;0;0.022676190476190475;0.00038285714285714285;;429035;429155;377125;1763465;429035;429035;429156;375083;1764975;429035
6;15;126000;126000;7872;0;400;0;0;0;400;0;0.06247619047619048;0.0003190476190476191;;1418117;1418122;1145714;2200760;1418117;1418118;1418123;1143920;2202375;1418118
7;14;168000;168000;10149;0;300;100;0;0;300;100;0.06041071428571428;0.00023928571428571429;;1828205;2472979;1118370;3627173;1925945;1828206;2472914;1116385;3628800;1925808
8;13;210000;210000;3910;0;240;60;-8;0;240;68;0.01861904761904762;0.00019142857142857142;;704481;1535599;958946;5669546;807985;704482;1535220;956992;5670819;814721
9;12;252000;252000;15821;0;200;180;0;0;200;180;0.06278174603174604;0.00015952380952380954;;2849879;4351456;3171463;6382395;3265506;2849880;3638785;3169767;6383757;3217189
10;11;315000;315000;5760;0;160;60;-3;0;160;63;0.018285714285714287;0.00012761904761904763;;1037611;1386328;1441585;9589451;1132651;1037612;1386243;1439461;15678828;1146211
11;10;336000;336000;9113;0;150;90;11;0;150;79;0.02712202380952381;0.00011964285714285714;;1641615;3958836;2955785;10635685;2101738;1641616;4848021;2953981;21717103;2064202
12;9;420000;420000;56267;0;120;420;-41;0;120;461;0.13396904761904763;9.571428571428571e-05;;11520799;18655840;2271875;13117059;14842315;11519443;20810038;2271390;24615637;16118944
13;8;420000;420000;9637;0;120;110;42;0;120;68;0.022945238095238095;9.571428571428571e-05;;1735932;12080908;13801436;27459435;4624412;1735911;10430419;4316315;36742110;2366095
14;7;504000;504000;19762;0;100;130;-31;0;100;161;0.03921031746031746;7.976190476190477e-05;;4390748;8828275;8423356;29204024;5599354;3764966;7177887;8421289;29203631;5925814
15;6;525000;525000;30650;0;96;164;-8;0;96;172;0.05838095238095238;7.657142857142856e-05;;5726526;42078872;815097;36386767;8551378;5726103;16258621;813175;36386304;8546368
16;5;630000;630000;17863;0;80;92;10;0;80;82;0.028353968253968253;6.380952380952382e-05;;3566367;16520493;4979900;43623900;6051190;3423032;9282530;12676615;43622073;4742086
17;4;672000;672000;815;0;75;3;1;0;75;2;0.001212797619047619;5.982142857142857e-05;;146899;1094041;4814162;52915536;184878;146907;9552562;4812295;64650943;275150
18;3;672000;672000;33716;0;75;183;1;0;75;182;0.05017261904761905;5.982142857142857e-05;;6278865;41627212;4970136;53071251;14253326;6278448;41624714;4812287;52997801;13798884
19;2;840000;840000;67065;0;60;282;-2;0;60;284;0.07983928571428571;4.7857142857142856e-05;;16277665;77032525;22075591;66460196;39179030;17966930;37819372;22073870;78052413;23868322
20;1;840000;840000;38185;0;60;175;28;0;60;147;0.04545833333333334;4.7857142857142856e-05;;7870448;68974110;51327425;142884102;36177464;8029620;27569875;24074495;73263219;12737441
;;50400000;;;;;2049;;;;2049;0.8937911706349206;0.006154428571428572;0.8999455992063492
;;;;;;;0.0;;;;;
