ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;1027;0;6720;0;0;0;6720;0;0.06846666666666666;0.00268;;185186;185195;175552;198663;185186;185187;185193;173517;199851;185187
2;19;30000;30000;1188;0;3360;0;0;0;3360;0;0.0396;0.00134;;214173;214179;369391;392424;214173;214174;214177;367336;393508;214174
3;18;45000;45000;2763;0;2240;0;0;0;2240;0;0.0614;0.0008933333333333334;;497800;497920;369391;614573;497800;497800;497921;367336;615739;497800
4;17;60000;60000;678;0;1680;0;0;0;1680;0;0.0113;0.00067;;122232;122375;592365;1120519;122232;122240;122377;590447;1121772;122240
5;16;90000;90000;2192;0;1120;0;0;0;1120;0;0.024355555555555554;0.0004466666666666667;;395018;395138;1099262;1250835;395018;394996;395139;1097503;1252309;395016
6;15;105000;105000;6551;0;960;0;0;0;960;0;0.06239047619047619;0.00038285714285714285;;1180104;1180226;369382;1654125;1180104;1180105;1180227;367337;1655551;1180105
7;14;120000;120000;3872;0;840;40;0;0;840;40;0.032266666666666666;0.000335;;697531;895701;723778;2842426;706802;697531;895293;722014;2843938;706782
8;13;210000;210000;1632;0;480;200;0;0;480;200;0.0077714285714285715;0.00019142857142857142;;294208;999633;1781561;3746424;418804;294208;999437;1779805;3747587;418639
9;12;225000;225000;904;0;448;0;-4;0;448;4;0.004017777777777778;0.00017866666666666665;;162913;163056;876823;4048943;163009;162917;583832;874556;4086138;166695
10;11;240000;240000;10014;0;420;388;4;0;420;384;0.041725;0.0001675;;1803912;3871091;1430529;4220365;2326102;1803913;3699592;1428901;4221693;2311932
11;10;300000;300000;10366;0;336;208;-10;0;336;218;0.03455333333333333;0.000134;;1867271;4485581;724244;6453674;2220624;1867272;4485041;722321;15289211;2271966
12;9;315000;315000;1173;0;320;8;-4;0;320;12;0.0037238095238095238;0.00012761904761904763;;211470;632477;2065419;9034266;221923;211471;632075;2063665;12490030;224384
13;8;420000;420000;7255;0;240;124;-23;0;240;147;0.017273809523809525;9.571428571428571e-05;;1306939;2812924;2217182;9254293;1640093;1306940;6478567;2215729;30074461;1909086
14;7;450000;450000;89446;0;224;1868;9;0;224;1859;0.19876888888888888;8.933333333333333e-05;;22163244;32385527;1676042;10569830;25424999;22160472;27859630;1674610;19303677;24423166
15;6;480000;480000;7715;0;210;156;0;0;210;156;0.016072916666666666;8.375e-05;;1389725;27616702;3442819;34206371;2436091;1389731;5511360;3440752;40230226;2024966
16;5;600000;600000;47105;0;168;740;-23;0;168;763;0.07850833333333333;6.7e-05;;10334758;20678542;3507395;35802973;13006493;10531603;17947830;5210449;35800294;13760440
17;4;720000;720000;54301;0;140;748;-39;0;140;787;0.07541805555555556;5.583333333333334e-05;;11657162;59189362;4354408;51890137;23254440;12534804;47111109;4352672;51884929;21482136
18;3;840000;840000;35191;0;120;436;16;0;120;420;0.04189404761904762;4.7857142857142856e-05;;7596056;55626522;4439484;69211938;19086021;7595183;41066464;4437730;93626245;15076699
19;2;900000;900000;61648;4;112;738;66;0;112;672;0.06849777777777778;4.4666666666666664e-05;;15872552;120863336;26562864;80246125;60772450;13151381;23722333;26558756;80239316;18761851
20;1;960000;960000;3705;1;105;56;1;0;105;55;0.003859375;4.1875e-05;;667451;75077977;4842500;237145931;3200278;667475;31204651;4840588;125954329;1608958
;;100800000;;;;;5710;;;;5717;0.8918639186507936;0.008073101190476191;0.8999370198412698
;;;;;;;-0.0012259194395796847;;;;;
