ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;253;0;3600;0;0;0;3600;0;0.009035714285714286;0.0014357142857142856;;45738;45738;175552;199329;45738;45740;45742;173517;199851;45740
2;19;56000;56000;114;0;1800;0;0;0;1800;0;0.0020357142857142857;0.0007178571428571428;;20708;20712;229921;253622;20708;20716;20716;227909;254060;20716
3;18;84000;84000;9043;0;1200;0;0;0;1200;0;0.1076547619047619;0.00047857142857142857;;1629018;1629022;229920;282301;1629018;1629019;1629023;227908;282846;1629019
4;17;112000;112000;4808;0;900;0;0;0;900;0;0.04292857142857143;0.0003589285714285714;;866251;866256;259441;1919350;866251;866252;866257;257533;1919984;866252
5;16;140000;140000;7646;0;720;0;0;0;720;0;0.05461428571428571;0.0002871428571428571;;1377319;1377441;229920;2793691;1377319;1377320;1377442;227908;2794407;1377320
6;15;168000;168000;7380;0;600;60;-5;0;600;65;0.04392857142857143;0.00023928571428571429;;1329447;1388060;1897646;4179272;1335160;1329448;1387743;1895904;4215511;1335608
7;14;224000;224000;16514;0;450;180;-60;0;450;240;0.07372321428571428;0.0001794642857142857;;2974584;4671925;1136405;5575727;3199608;2974588;4704296;1135034;11231794;3318143
8;13;224000;224000;18296;0;450;450;45;0;450;405;0.08167857142857143;0.0001794642857142857;;3295732;6470052;4119701;8558591;4082256;3295618;6470169;3400354;8558991;4079508
9;12;224000;224000;12521;0;450;150;10;0;450;140;0.05589732142857143;0.0001794642857142857;;2255413;5322436;7482817;11950629;2774308;2255413;3984999;1136231;11950702;2498758
10;11;252000;252000;6419;0;400;110;-25;0;400;135;0.025472222222222222;0.00015952380952380954;;1156338;2852850;1867747;14214441;1329885;1156318;3760002;1865834;18170606;1445321
11;10;280000;280000;9651;0;360;120;6;0;360;114;0.03446785714285714;0.00014357142857142856;;1738447;4600787;1646236;17075715;2004714;1738448;5680311;1644457;18602870;1947634
12;9;336000;336000;4330;0;300;0;-13;0;300;13;0.012886904761904763;0.00011964285714285714;;780080;780202;4112449;18822833;780080;780081;2477146;5336328;23685958;819455
13;8;420000;420000;15901;0;240;230;14;0;240;216;0.03785952380952381;9.571428571428571e-05;;2864277;16674081;3254684;19611673;5274392;2864139;19754124;3252969;39734717;5458965
14;7;448000;448000;32896;0;225;390;10;0;225;380;0.07342857142857143;8.973214285714285e-05;;5983966;18888106;9747338;23447660;9956983;5983539;14319969;9745706;31455160;8983873
15;6;504000;504000;78935;0;200;865;40;0;200;825;0.1566170634920635;7.976190476190477e-05;;16061126;60739763;4402436;33893268;34595718;16059774;34185060;4400988;33893402;28115730
16;5;560000;560000;16112;0;180;155;-12;0;180;167;0.028771428571428573;7.178571428571428e-05;;2902255;40705278;4269847;68628485;6909652;2902256;20586698;4268408;66091876;5169430
17;4;672000;672000;6264;0;150;45;-12;0;150;57;0.00932142857142857;5.982142857142857e-05;;1128441;9215731;13603401;71627477;1614687;1128442;9215562;13601978;70837910;1589245
18;3;700000;700000;11540;0;144;80;-1;0;144;81;0.016485714285714284;5.742857142857143e-05;;2078715;43756752;1616323;72764746;4796686;2078716;41005000;1614418;72763663;4641728
19;2;840000;840000;5200;0;120;42;-2;0;120;44;0.006190476190476191;4.7857142857142856e-05;;936795;69558478;9305238;74852337;5547888;936782;55725031;9304392;90839074;3010436
20;1;840000;840000;18423;0;120;136;14;0;120;122;0.02193214285714286;4.7857142857142856e-05;;3318464;74088184;10250976;146546799;16329820;3318464;62356081;11294406;74851342;11784991
;;100800000;;;;;3013;;;;3004;0.8949300595238097;0.0050285892857142855;0.8999586488095239
;;;;;;;0.002987056090275473;;;;;
