ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1124;0;4200;0;0;0;4200;0;0.05109090909090909;0.0018272727272727273;;202662;202671;176206;196606;202662;202663;202669;174222;382998;202663
2;19;22000;22000;993;0;4200;0;0;0;4200;0;0.045136363636363634;0.0018272727272727273;;179068;179074;386839;407804;179068;179067;179073;174222;408673;179067
3;18;33000;33000;1284;0;2800;0;0;0;2800;0;0.03890909090909091;0.0012181818181818183;;231460;231464;175552;594848;231460;231461;231467;173517;595802;231461
4;17;66000;66000;2707;0;1400;0;0;0;1400;0;0.04101515151515152;0.0006090909090909092;;487836;487839;815806;834339;487836;487719;487840;814258;1488991;487719
5;16;66000;66000;3582;0;1400;0;0;0;1400;0;0.05427272727272727;0.0006090909090909092;;645324;645445;1311772;1330260;645324;645324;645446;815358;1316608;645324
6;15;88000;88000;701;0;1050;0;0;0;1050;0;0.007965909090909091;0.0004568181818181818;;126380;126523;575309;1983806;126380;126388;126525;573595;2585301;126388
7;14;88000;88000;3286;0;1050;0;0;0;1050;0;0.03734090909090909;0.0004568181818181818;;592036;592173;709928;2118401;592036;592024;592171;574612;2117514;592024
8;13;132000;132000;2034;0;700;0;0;0;700;0;0.015409090909090909;0.0003045454545454546;;366554;366697;1966466;2718776;366572;366555;366698;1965177;2720107;366570
9;12;176000;176000;28538;0;525;1225;0;0;525;1225;0.16214772727272728;0.0002284090909090909;;5787958;7343020;1311275;3093662;6439386;5787245;7343593;1309811;3095081;6438686
10;11;330000;330000;2405;0;280;0;-7;0;280;7;0.007287878787878788;0.00012181818181818181;;433353;433473;1966561;9293317;433353;433332;8920973;1965258;18342240;492740
11;10;440000;440000;20026;0;210;350;-52;0;210;402;0.04551363636363636;9.136363636363636e-05;;4254745;6182343;1312227;9735270;4958457;4010125;12742988;1310900;39624722;5666723
12;9;440000;440000;23162;0;210;420;46;0;210;374;0.05264090909090909;9.136363636363636e-05;;4819804;7487454;5575852;15146050;6089156;4574961;15079113;5573869;29906412;6728408
13;8;528000;528000;16909;0;175;175;-51;0;175;226;0.03202462121212121;7.613636363636365e-05;;4840649;5287293;9280993;21115007;5004848;3448720;11782847;9279135;47316656;4791029
14;7;550000;550000;19795;0;168;315;-10;0;168;325;0.035990909090909094;7.309090909090908e-05;;3968844;17529665;574507;26340860;6600173;3968538;14471234;572609;55505633;6333334
15;6;616000;616000;67951;0;150;912;5;0;150;907;0.11031006493506494;6.525974025974026e-05;;16469462;46166308;1313186;30563016;27615617;16223799;36025567;1312121;53278259;25076546
16;5;616000;616000;20241;0;150;253;-9;0;150;262;0.03285876623376623;6.525974025974026e-05;;4049124;33342669;25515868;55502565;8069074;4048826;26754223;15938804;46312227;6685596
17;4;616000;616000;36768;0;150;573;80;0;150;493;0.059688311688311686;6.525974025974026e-05;;7673536;46145911;29818284;59560423;18469079;7269602;28205344;7109165;47393305;12577128
18;3;770000;770000;28241;0;120;289;-18;0;120;307;0.03667662337662338;5.220779220779221e-05;;5490073;35430976;617999;78188555;12749569;5489891;32039249;1891377;78184602;11466556
19;2;825000;825000;14243;1;112;138;-6;0;112;144;0.017264242424242425;4.872727272727273e-05;;2565609;89012509;415794;95050803;14123275;2565608;67938855;413798;86199136;9807778
20;1;880000;880000;7026;6;105;79;22;0;105;57;0.00798409090909091;4.568181818181818e-05;;1265693;90287798;18867014;187292000;7541080;1265696;15225934;18864706;89176064;2951115
;;92400000;;;;;4729;;;;4729;0.8915279329004329;0.008333668831168832;0.8998616017316017
;;;;;;;0.0;;;;;
