ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;266;0;1440;0;0;0;1440;0;0.019;0.002871428571428571;;48084;48084;176293;199106;48084;48086;48088;174219;428816;48086
2;19;14000;14000;1224;0;1440;0;0;0;1440;0;0.08742857142857142;0.002871428571428571;;220650;220656;232332;255743;220650;220650;220655;174219;238979;220650
3;18;28000;28000;438;0;720;0;0;0;720;0;0.015642857142857142;0.0014357142857142856;;79176;79178;461519;484389;79176;79177;79180;459623;484958;79177
4;17;42000;42000;1873;0;480;0;0;0;480;0;0.0445952380952381;0.0009571428571428571;;337474;337594;461517;571610;337475;337475;337596;459615;572247;337476
5;16;56000;56000;1719;0;360;0;0;0;360;0;0.030696428571428572;0.0007178571428571428;;309764;309766;549646;917287;309764;309765;309768;547905;918030;309765
6;15;84000;84000;695;0;240;0;0;0;240;0;0.008273809523809524;0.00047857142857142857;;125292;125435;896832;1235196;125292;125300;125437;895115;1236025;125300
7;14;140000;140000;5322;0;144;0;0;0;144;0;0.038014285714285716;0.0002871428571428571;;958765;958887;549646;1368827;958778;958766;958888;547937;1369746;958778
8;13;168000;168000;1917;0;120;0;0;0;120;0;0.011410714285714286;0.00023928571428571429;;345387;345516;1351675;2335983;345493;345514;345518;1350465;3559355;345514
9;12;168000;168000;5129;0;120;24;0;0;120;24;0.030529761904761903;0.00023928571428571429;;924017;1214459;1705487;2689690;982069;924018;1214106;1351893;2683236;981981
10;11;210000;210000;27798;0;96;216;0;0;96;216;0.13237142857142858;0.00019142857142857142;;5676081;6633058;808917;3912455;6081083;5675246;6721289;807367;5049278;6182276
11;10;210000;210000;6258;0;96;48;0;0;96;48;0.0298;0.00019142857142857142;;1127370;1987751;6493567;9942887;1516829;1127371;1987638;2001186;6813743;1414872
12;9;280000;280000;5688;0;72;72;3;0;72;69;0.020314285714285715;0.00014357142857142856;;1315011;1661295;1837107;11776413;1430432;1024644;1884544;1835681;15246507;1430979
13;8;336000;336000;20553;0;60;120;0;0;60;120;0.06116964285714286;0.00011964285714285714;;4370511;5975222;2639817;13100097;4729829;3992110;6381636;2638796;19139479;4907818
14;7;420000;420000;975;0;48;12;-2;0;48;14;0.0023214285714285715;9.571428571428571e-05;;175838;466101;9777989;17670883;248389;175701;465720;9776515;29448495;248285
15;6;448000;448000;33866;0;45;147;-14;0;45;161;0.07559375;8.973214285714285e-05;;7405599;18744378;869460;18145739;10448510;7404424;19312763;868067;36326741;10974889
16;5;448000;448000;22092;0;45;102;6;0;45;96;0.0493125;8.973214285714285e-05;;4269639;20589406;8284077;26935098;8614564;4269286;17759768;868099;29657616;7541134
17;4;504000;504000;54462;0;40;224;4;0;40;220;0.10805952380952381;7.976190476190477e-05;;12102680;43996891;2639075;33954588;23117790;12582375;24894413;2638151;33951302;17953043
18;3;560000;560000;37825;0;36;137;5;0;36;132;0.06754464285714286;7.178571428571428e-05;;8253551;53956461;3162451;56812542;19298170;8252652;24412708;3160716;55377339;13314615
19;2;672000;672000;12542;0;30;45;-1;0;30;46;0.018663690476190476;5.982142857142857e-05;;2549576;44412707;7020510;72107420;7670748;2549193;12476293;7019147;67038118;5043220
20;1;840000;840000;31729;0;24;78;-1;0;24;79;0.03777261904761905;4.7857142857142856e-05;;6865258;79460729;13275924;74665879;29040042;6864746;60449409;13274501;74662015;18844581
;;20160000;;;;;1225;;;;1225;0.8885151785714286;0.011278333333333335;0.899793511904762
;;;;;;;0.0;;;;;
