ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;370;0;8400;0;0;0;8400;0;0.012758620689655173;0.001386206896551724;;66801;66801;175552;198515;66801;66803;66805;173517;199851;66803
2;19;58000;58000;336;0;4200;0;0;0;4200;0;0.005793103448275862;0.000693103448275862;;60675;60679;250971;273845;60675;60683;60683;248948;275100;60683
3;18;87000;87000;5423;0;2800;0;0;0;2800;0;0.06233333333333333;0.00046206896551724135;;976938;977060;250970;342492;976938;976939;977061;248948;343837;976939
4;17;116000;116000;1187;0;2100;0;0;0;2100;0;0.010232758620689656;0.000346551724137931;;214003;214123;320451;1327580;214003;214004;214125;318544;1329011;214004
5;16;145000;145000;2731;0;1680;0;0;0;1680;0;0.01883448275862069;0.00027724137931034486;;492037;492157;250971;1549686;492037;492037;492158;248948;2654238;492037
6;15;174000;174000;30523;0;1400;1400;0;0;1400;1400;0.17541954022988507;0.00023103448275862067;;5577637;6081185;1306509;2049980;5677730;5577198;5581437;1304764;2720347;5577202
7;14;203000;203000;31503;0;1200;1200;0;0;1200;1200;0.1551871921182266;0.0001980295566502463;;5754169;13133382;251699;7635888;7252084;5753728;7550318;249781;7769050;6287549
8;13;203000;203000;685;0;1200;0;0;0;1200;0;0.003374384236453202;0.0001980295566502463;;123490;123635;6085416;13467700;123490;123494;123637;320544;9477002;123494
9;12;232000;232000;6808;0;1050;0;0;0;1050;0;0.029344827586206896;0.0001732758620689655;;1226361;1226483;543517;13599632;1226361;1226342;1226484;541752;13600611;1226359
10;11;290000;290000;1070;0;840;0;0;0;840;0;0.003689655172413793;0.00013862068965517243;;192940;193060;822058;14834555;192940;192920;193062;820294;14835603;192939
11;10;348000;348000;2107;0;700;0;-65;0;700;65;0.006054597701149425;0.00011551724137931034;;379697;379838;7117178;15035994;379707;379696;7915869;7115132;18712624;568317
12;9;406000;406000;3903;0;600;30;-95;0;600;125;0.009613300492610838;9.901477832512315e-05;;703107;1768775;6217550;15424265;756338;703107;8887040;6215376;31889516;1039510
13;8;435000;435000;17425;0;560;350;-48;0;560;398;0.04005747126436782;9.241379310344827e-05;;3138708;12343920;1738219;17201708;4064253;3138707;18863027;1736442;31086077;5199779
14;7;464000;464000;81280;0;525;1885;85;0;525;1800;0.17517241379310344;8.663793103448275e-05;;15934638;35725544;1779437;20349204;27288192;15933216;30076510;1777857;20350043;25179230
15;6;580000;580000;45964;0;420;880;63;0;420;817;0.07924827586206896;6.931034482758622e-05;;8358789;57886522;1247702;51163716;17252869;8358344;25471940;1246265;51163761;14007101
16;5;609000;609000;22419;0;400;435;21;0;400;414;0.0368128078817734;6.600985221674877e-05;;4038219;48290993;7202756;60384649;9556985;4038220;39922324;7200852;60384068;7418736
17;4;696000;696000;13494;5;350;260;53;0;350;207;0.019387931034482758;5.775862068965517e-05;;2430663;66631518;8743243;71767157;7652595;2430664;22362016;8741510;71377909;4651443
18;3;725000;725000;1331;1;336;11;-4;0;336;15;0.0018358620689655173;5.544827586206897e-05;;239903;32622438;752275;140827319;495460;239890;42168791;750344;81740052;813350
19;2;812000;812000;30925;5;300;419;-15;0;300;434;0.03808497536945813;4.950738916256158e-05;;5650017;68839258;7153592;142389439;18493153;5649571;65437132;7151726;81988811;14959778
20;1;870000;870000;10311;5;280;117;5;0;280;112;0.011851724137931034;4.6206896551724135e-05;;1857355;57126231;11119237;202477129;5834882;1857358;34240619;11117267;89967530;4595452
;;243600000;;;;;6987;;;;6987;0.8950872577996716;0.004841987684729063;0.8999292454844007
;;;;;;;0.0;;;;;
