ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1181;0;5040;0;0;0;5040;0;0.05905;0.0020099999999999996;;212913;212922;175551;197049;212913;212914;212920;173514;197689;212914
2;19;50000;50000;4590;0;2016;0;0;0;2016;0;0.0918;0.000804;;826880;826890;175551;418492;826880;826881;826887;173514;419048;826881
3;18;70000;70000;5915;0;1440;144;0;0;1440;144;0.0845;0.0005742857142857142;;1065489;1299993;175551;1253477;1087894;1065488;1301652;173514;1254144;1087859
4;17;80000;80000;419;0;1260;0;0;0;1260;0;0.0052375;0.0005024999999999999;;75618;75761;397078;2327013;75618;75626;75763;395078;2327772;75626
5;16;100000;100000;1137;0;1008;0;0;0;1008;0;0.01137;0.000402;;204993;205113;1232803;2410875;204993;204994;205115;1230866;2411702;204994
6;15;120000;120000;2263;0;840;12;0;0;840;12;0.018858333333333335;0.000335;;407802;1247643;397078;2624010;409633;407799;1247227;395078;2624944;413616
7;14;210000;210000;26285;0;480;948;0;0;480;948;0.12516666666666668;0.00019142857142857142;;4960313;6749132;1249950;3040027;5807439;4959913;6751024;1247935;3041050;5806754
8;13;240000;240000;1324;0;420;12;-2;0;420;14;0.005516666666666666;0.0001675;;238653;1317290;898711;8235097;269388;238634;1316892;896930;8833171;270464
9;12;300000;300000;42865;0;336;1296;0;0;336;1296;0.14288333333333333;0.000134;;9013120;16042525;1447086;8482234;11473452;9011680;17065553;1445291;8482416;11476281
10;11;320000;320000;18405;0;315;440;-29;0;315;469;0.057515625;0.00012562499999999998;;3540987;22993792;481574;19940228;5918998;3540582;12428152;479662;19938066;5078834
11;10;350000;350000;17229;0;288;306;18;0;288;288;0.04922571428571428;0.00011485714285714286;;3103431;9774487;2311605;23907317;4032704;3103432;12216554;2309318;23905311;3818818
12;9;360000;360000;5807;0;280;105;-1;0;280;106;0.016130555555555554;0.00011166666666666668;;1046051;19193903;813874;29468757;1967627;1046041;8786900;811936;29452120;1652876
13;8;400000;400000;2669;0;252;45;8;0;252;37;0.0066725;0.0001005;;480868;9503221;1532022;30525180;980021;480868;8221781;1530454;30506265;838172
14;7;480000;480000;6659;0;210;140;4;0;210;136;0.013872916666666667;8.375e-05;;1199536;20629714;1146806;31014775;2441292;1199537;19347068;1145277;40270964;2434592
15;6;630000;630000;26541;0;160;444;-1;0;160;445;0.04212857142857143;6.380952380952382e-05;;5006416;29153050;6442549;32209822;10520780;5006001;32730165;6440197;54034892;10494737
16;5;700000;700000;26861;0;144;416;6;0;144;410;0.038372857142857146;5.742857142857143e-05;;5064121;39017512;5861576;46379154;13091960;5063715;33773293;5859458;46374214;13783074
17;4;720000;720000;43241;0;140;596;1;0;140;595;0.06005694444444445;5.583333333333334e-05;;9080461;69519425;2203191;52752462;25473149;9079028;39067531;2201765;52746822;21096256
18;3;800000;800000;19801;0;126;249;-7;0;126;256;0.02475125;5.025e-05;;3792497;59319711;2023056;94306122;12351316;3792060;33573039;2021469;92368747;9387052
19;2;840000;840000;31208;0;120;382;1;0;120;381;0.03715238095238095;4.7857142857142856e-05;;6073676;79158645;6859446;98125656;21927261;6072301;37398099;6857251;96681755;16280879
20;1;960000;960000;3519;0;105;40;0;0;105;40;0.003665625;4.1875e-05;;633973;56735141;6747796;106206084;2796373;633985;35965148;6745527;104964411;2285772
;;100800000;;;;;5575;;;;5577;0.8939274404761903;0.005974166666666667;0.8999016071428569
;;;;;;;-0.00035874439461883406;;;;;
