ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;618;0;8400;0;0;0;8400;0;0.034333333333333334;0.0022333333333333333;;111441;111443;175551;198366;111441;111445;111447;173514;199848;111445
2;19;36000;36000;165;0;4200;0;0;0;4200;0;0.004583333333333333;0.0011166666666666666;;29888;29892;295606;318361;29888;29896;30031;293611;319724;29896
3;18;54000;54000;5941;0;2800;0;0;0;2800;0;0.11001851851851852;0.0007444444444444445;;1070164;1070307;296340;356386;1070289;1070302;1070306;294400;584048;1070302
4;17;54000;54000;1210;0;2800;0;0;0;2800;0;0.022407407407407407;0.0007444444444444445;;218114;218254;1374659;1434758;218128;218113;218256;333330;1380482;218130
5;16;90000;90000;8111;0;1680;0;0;0;1680;0;0.09012222222222223;0.0004466666666666667;;1461144;1461266;295606;1660922;1461144;1461145;1461267;293611;1662488;1461145
6;15;126000;126000;4066;0;1200;80;-200;0;1200;280;0.03226984126984127;0.0003190476190476191;;732565;897004;296341;3130249;741881;732566;2327620;294421;4396254;855051
7;14;126000;126000;6284;0;1200;480;200;0;1200;280;0.049873015873015875;0.0003190476190476191;;1132045;2774018;1037087;3995491;1374518;1132046;2775644;333351;3981397;1261219
8;13;180000;180000;13656;0;840;840;0;0;840;840;0.07586666666666667;0.00022333333333333336;;2459818;5937558;1804649;5135776;3239462;2459819;5937308;1802879;5137124;3239106
9;12;270000;270000;7178;0;560;440;-5;0;560;445;0.026585185185185184;0.0001488888888888889;;1293084;3341747;3072981;7767157;1690349;1293085;3341926;3071607;8593331;1690013
10;11;270000;270000;4533;0;560;80;0;0;560;80;0.016788888888888888;0.0001488888888888889;;816630;941057;4538196;9068666;834299;816631;940634;4536345;7768174;834248
11;10;288000;288000;5999;0;525;61;-23;0;525;84;0.02082986111111111;0.00013958333333333333;;1080730;3127104;334385;11322844;1205155;1080719;3126768;332439;11322874;1275586
12;9;360000;360000;7141;0;420;234;36;0;420;198;0.01983611111111111;0.00011166666666666668;;1286420;4765166;4399896;12412248;1854697;1286400;4928325;4397850;15122681;1737994
13;8;360000;360000;14095;0;420;405;-17;0;420;422;0.03915277777777778;0.00011166666666666668;;2538968;8702198;5694918;13870335;3640502;2538969;6017882;4400222;12614293;3560260
14;7;432000;432000;5632;0;350;125;9;0;350;116;0.013037037037037036;9.305555555555556e-05;;1014559;4655899;1640767;18013200;1295408;1014540;8840295;1639219;23015883;1479332
15;6;450000;450000;18175;0;336;446;-20;0;336;466;0.04038888888888889;8.933333333333333e-05;;3398111;10622053;1765692;19035061;4918607;3397687;15627385;1763759;28762341;5155501
16;5;504000;504000;50668;0;300;1256;-15;0;300;1271;0.10053174603174603;7.976190476190477e-05;;10844325;32340893;2217523;25795396;18814877;10843105;28712010;2215922;25777873;17757907
17;4;720000;720000;10480;0;210;189;-13;0;210;202;0.014555555555555556;5.583333333333334e-05;;1887790;29799585;9714006;42222554;3659160;1887791;29797614;9712136;63890455;4013281
18;3;720000;720000;63788;0;210;1179;46;0;210;1133;0.08859444444444445;5.583333333333334e-05;;17094686;54929709;11735183;44243653;31968685;14962737;49387593;10926855;44241560;28445273
19;2;756000;756000;23919;0;200;432;-16;0;200;448;0.03163888888888889;5.3174603174603176e-05;;4432854;64479182;3648875;77338884;15941712;4432327;25913656;3647188;77335096;11970642
20;1;900000;900000;55085;0;168;803;22;0;168;781;0.061205555555555555;4.4666666666666664e-05;;13109507;96348021;9151262;90621649;38172046;13108149;52404939;9149025;85904321;28121470
;;151200000;;;;;7050;;;;7046;0.8926192791005292;0.007279337301587301;0.8998986164021164
;;;;;;;0.0005673758865248227;;;;;
