ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;73;0;4200;0;0;0;4200;0;0.003318181818181818;0.0018272727272727273;;13336;13336;175551;198440;13336;13338;13340;173514;199848;13338
2;19;44000;44000;434;0;2100;0;0;0;2100;0;0.009863636363636364;0.0009136363636363636;;78321;78325;197492;220321;78321;78329;78329;195497;221610;78329
3;18;66000;66000;28;0;1400;0;0;0;1400;0;0.00042424242424242425;0.0006090909090909092;;5238;5238;197492;306615;5238;5246;5246;195497;307995;5246
4;17;88000;88000;5111;0;1050;0;0;0;1050;0;0.05807954545454545;0.0004568181818181818;;920787;920792;284629;319871;920787;920788;920793;282703;321363;920788
5;16;110000;110000;16198;0;840;210;0;0;840;210;0.14725454545454544;0.00036545454545454544;;2917742;2959722;197492;1248748;2925293;2917743;2959875;195497;1250449;2925208
6;15;132000;132000;19995;0;700;350;0;0;700;350;0.15147727272727274;0.0003045454545454546;;3601662;6557264;298854;4200955;3907369;3601663;3632079;297110;4202209;3614594
7;14;154000;154000;3906;0;600;80;0;0;600;80;0.025363636363636363;0.00026103896103896103;;703651;3657568;197492;7810817;761691;703651;3657403;195479;7812160;761640
8;13;176000;176000;1005;0;525;0;0;0;525;0;0.005710227272727273;0.0002284090909090909;;181244;181246;1214538;8636209;181244;181245;181248;1212759;8637221;181245
9;12;220000;220000;976;0;420;25;0;0;420;25;0.004436363636363637;0.00018272727272727272;;175867;1003041;3211494;8825797;191143;175871;1003017;3209716;8826866;191124
10;11;308000;308000;10301;0;300;40;-9;0;300;49;0.033444805194805194;0.00013051948051948052;;1855575;3089211;997735;9010229;1933646;1855576;3089069;995985;9011351;1934572
11;10;330000;330000;6482;0;280;230;9;0;280;221;0.019642424242424242;0.00012181818181818181;;1167677;5007336;3138397;10874288;2057579;1167678;3117271;3136649;10875513;1810773
12;9;440000;440000;16041;0;210;110;-56;0;210;166;0.03645681818181818;9.136363636363636e-05;;2889471;6654511;4354520;12050504;3213264;2889472;11530892;4352249;26409987;3951594
13;8;462000;462000;733;0;200;10;3;0;200;7;0.0015865800865800866;8.701298701298701e-05;;132143;245923;924474;14988986;136007;132147;1365665;922748;33132329;139453
14;7;528000;528000;20244;0;175;190;-16;0;175;206;0.03834090909090909;7.613636363636365e-05;;3686580;9492418;5057185;15129936;4936986;3672252;12977542;5055381;31291601;5799535
15;6;550000;550000;18922;0;168;198;5;0;168;193;0.034403636363636365;7.309090909090908e-05;;3408409;14826917;3124179;19812857;5354644;3408410;13952517;3122246;35654371;5370651
16;5;616000;616000;54545;0;150;600;32;0;150;568;0.08854707792207792;6.525974025974026e-05;;10004567;31235190;3793180;30659649;19842175;9963668;30529443;3791739;37609302;18316380
17;4;660000;660000;8916;0;140;48;-63;0;140;111;0.01350909090909091;6.0909090909090906e-05;;1606029;23053484;9270553;45035943;2281645;1606015;10158698;9458715;51603899;3024043
18;3;770000;770000;4868;0;120;37;11;0;120;26;0.006322077922077922;5.220779220779221e-05;;876918;9532501;3838015;46651278;1654829;876908;16205497;6000503;64443501;1720013
19;2;880000;880000;158424;0;105;1204;81;0;105;1123;0.18002727272727273;4.568181818181818e-05;;47751453;102010724;7443587;47537144;81496786;47747924;87010645;7442005;47536111;63301714
20;1;924000;924000;33034;0;100;218;7;0;100;211;0.03575108225108225;4.3506493506493503e-05;;5976380;118813651;6657209;149554992;27327492;5975968;29040990;6655599;108548410;11893632
;;92400000;;;;;3550;;;;3546;0.8939594264069265;0.005996499999999999;0.8999559264069265
;;;;;;;0.0011267605633802818;;;;;
