ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;1160;0;2400;0;0;0;2400;0;0.05523809523809524;0.0019142857142857143;;209139;209148;175551;198884;209139;209140;209146;173514;199848;209140
2;19;42000;42000;3607;0;1200;0;0;0;1200;0;0.08588095238095238;0.0009571428571428571;;649829;649836;393324;416578;649829;649829;649833;391305;417438;649829
3;18;63000;63000;4017;0;800;0;0;0;800;0;0.06376190476190476;0.0006380952380952382;;723735;723862;393319;1074526;723736;723722;723868;391305;1075525;723723
4;17;84000;84000;8100;0;600;0;-300;0;600;300;0.09642857142857143;0.00047857142857142857;;1459134;1459278;1052749;1806297;1459163;1459157;1686162;1050990;3551657;1570178
5;16;84000;84000;9638;0;600;600;300;0;600;300;0.11473809523809524;0.00047857142857142857;;1958093;2694335;2520093;3273542;2202463;1736097;1962625;1052014;3266395;1847121
6;15;105000;105000;212;0;480;0;0;0;480;0;0.002019047619047619;0.00038285714285714285;;38354;38499;393324;5239920;38354;38358;38501;391305;5240765;38358
7;14;126000;126000;3423;0;400;0;0;0;400;0;0.027166666666666665;0.0003190476190476191;;616713;616834;1784754;5286468;616713;616713;616835;1783012;5287408;616713
8;13;168000;168000;5789;0;300;0;0;0;300;0;0.034458333333333334;0.00023928571428571429;;1042830;1042952;4488036;5911432;1042857;1042831;1042955;4485894;5912463;1042857
9;12;210000;210000;5039;0;240;20;-10;0;240;30;0.023995238095238094;0.00019142857142857142;;907816;1788488;1100605;6962696;981146;907817;1862000;1099021;7055759;1020868
10;11;210000;210000;462;0;240;0;0;0;240;0;0.0022;0.00019142857142857142;;83353;83496;2016929;8759576;83353;83361;83498;2015455;6963813;83361
11;10;252000;252000;4642;0;200;100;0;0;200;100;0.01842063492063492;0.00015952380952380954;;836248;2775259;5847490;8851437;1382325;836250;1767604;5845782;9956795;1281374
12;9;315000;315000;29938;0;160;280;-40;0;160;320;0.09504126984126984;0.00012761904761904763;;6347208;13003754;1174450;9696168;9392396;6494574;14005805;1172882;13117304;10973801
13;8;315000;315000;13641;0;160;161;41;0;160;120;0.0433047619047619;0.00012761904761904763;;2457115;10115779;7992760;20416229;4249900;2457116;4918961;3470965;17900907;3011507
14;7;336000;336000;16643;0;150;170;5;0;150;165;0.049532738095238095;0.00011964285714285714;;3219946;20318450;5540322;25121931;6594508;2997948;9987833;5538317;25122497;4341687
15;6;420000;420000;1089;0;120;0;-2;0;120;2;0.002592857142857143;9.571428571428571e-05;;196357;196477;5547013;28350606;196357;196358;6348560;6277039;28350834;298872
16;5;504000;504000;45590;0;100;290;-13;0;100;303;0.09045634920634921;7.976190476190477e-05;;13483363;35342006;8626355;28555669;19685538;13482251;31907988;8624641;28555985;18986291
17;4;525000;525000;16595;0;96;128;7;0;96;121;0.03160952380952381;7.657142857142856e-05;;2989196;37612586;440667;45038435;8738553;2989197;32041342;438719;47351251;8428480
18;3;630000;630000;12100;0;80;94;-4;0;80;98;0.019206349206349206;6.380952380952382e-05;;2179626;34130768;17490087;55439335;10589504;2179627;14599285;17488234;55437285;6459994
19;2;672000;672000;21187;0;75;113;1;0;75;112;0.03152827380952381;5.982142857142857e-05;;4038336;60030342;10161287;84530701;13194937;4037912;31351050;10159246;74328698;10564135
20;1;840000;840000;4709;0;60;6;1;0;60;5;0.005605952380952381;4.7857142857142856e-05;;848301;29361617;6805485;88578678;2606751;848281;29360738;6804481;88371165;2436824
;;50400000;;;;;1962;;;;1976;0.8931856150793652;0.006748654761904763;0.89993426984127
;;;;;;;-0.007135575942915392;;;;;
