ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;651;0;4200;0;0;0;4200;0;0.025038461538461537;0.001546153846153846;;117374;117376;175551;198884;117374;117378;117380;173514;199848;117378
2;19;52000;52000;3253;0;2100;0;0;0;2100;0;0.06255769230769231;0.000773076923076923;;586113;586238;301539;324815;586113;586113;586237;299563;325678;586113
3;18;78000;78000;358;0;1400;0;0;0;1400;0;0.004589743589743589;0.0005153846153846154;;64636;64779;301541;919045;64636;64644;64781;299565;919988;64644
4;17;104000;104000;2778;0;1050;0;0;0;1050;0;0.02671153846153846;0.0003865384615384615;;500486;500606;896619;991706;500486;500486;500607;894690;992782;500486
5;16;130000;130000;9973;0;840;0;0;0;840;0;0.07671538461538462;0.0003092307692307692;;1796534;1796539;301540;1500396;1796534;1796535;1796540;299564;1501560;1796535
6;15;156000;156000;15757;0;700;140;0;0;700;140;0.10100641025641026;0.0002576923076923077;;2838352;2969180;970278;3305076;2864243;2838353;2969033;968520;3306325;2864163
7;14;182000;182000;4467;0;600;40;0;0;600;40;0.024543956043956042;0.0002208791208791209;;804747;2741608;301540;6281904;843436;804748;2741372;299546;6282839;843409
8;13;208000;208000;11630;0;525;190;-10;0;525;200;0.05591346153846154;0.00019326923076923075;;2095034;4846840;1406071;7095031;2296651;2094917;4033854;1404310;7096050;2255361
9;12;260000;260000;35902;0;420;690;10;0;420;680;0.1380846153846154;0.0001546153846153846;;6597013;13804527;2702286;9198450;8373207;6596605;11700649;2700535;9199505;8058472
10;11;312000;312000;1281;0;350;0;-15;0;350;15;0.0041057692307692305;0.00012884615384615384;;230918;231038;4327505;16602671;230918;230919;2167438;4326088;16603044;288008
11;10;364000;364000;31714;0;300;465;12;0;300;453;0.08712637362637363;0.00011043956043956045;;5842716;19582755;1710679;16842066;8622639;5842309;19211935;1708889;16842546;8689547
12;9;390000;390000;13685;0;280;110;-46;0;280;156;0.03508974358974359;0.00010307692307692307;;2465029;5935009;2181011;25735017;2856381;2465018;8859156;2179257;25735114;3071045
13;8;520000;520000;16773;0;210;223;-3;0;210;226;0.032255769230769234;7.73076923076923e-05;;3021238;18611223;10618175;28208613;5587559;3021239;18610761;10615581;34579754;5879404
14;7;546000;546000;21006;0;200;235;-53;0;200;288;0.038472527472527475;7.362637362637363e-05;;3783766;22344956;1190153;35829292;6797377;3783766;20547772;1188566;43271173;8717883
15;6;546000;546000;21602;0;200;290;62;0;200;228;0.03956410256410257;7.362637362637363e-05;;3891036;29710423;5708512;43164583;9304796;3891036;13274444;5706395;35828927;5750462
16;5;624000;624000;7810;0;175;78;-11;0;175;89;0.01251602564102564;6.442307692307692e-05;;1406831;8872267;6803729;56202510;2353131;1406832;15645189;6802107;56201183;3409461
17;4;650000;650000;17388;0;168;208;21;0;168;187;0.02675076923076923;6.184615384615384e-05;;3132061;52161067;2107022;62127828;8961275;3132061;44515388;2105124;65055869;7657184
18;3;728000;728000;3737;0;150;28;-10;0;150;38;0.005133241758241759;5.521978021978022e-05;;673238;15889048;8074007;65286732;1653847;673238;22618466;8144724;65263680;2254708
19;2;780000;780000;51262;0;140;501;41;0;140;460;0.06572051282051282;5.1538461538461536e-05;;10162414;76505927;16144512;81184465;37326915;10161615;52552348;16142125;78556295;24757920
20;1;910000;910000;29883;6;120;259;3;0;120;256;0.03283846153846154;4.4175824175824176e-05;;5586349;88162347;7165579;130225590;26915467;5512615;50291882;7162934;105464307;19683683
;;109200000;;;;;3457;;;;3456;0.8947345604395607;0.005200967032967033;0.8999355274725277
;;;;;;;0.0002892681515765114;;;;;
