ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;367;0;4200;0;0;0;4200;0;0.015291666666666667;0.0016749999999999998;;66255;66257;175551;198662;66255;66259;66261;173514;199848;66259
2;19;48000;48000;3637;0;2100;0;0;0;2100;0;0.07577083333333333;0.0008374999999999999;;655351;655360;250435;273466;655351;655352;655357;248421;274533;655352
3;18;72000;72000;2432;0;1400;0;0;0;1400;0;0.033777777777777775;0.0005583333333333333;;438215;438217;250433;936796;438215;438215;438219;248419;937950;438215
4;17;96000;96000;660;0;1050;0;0;0;1050;0;0.006875;0.00041874999999999996;;119002;119145;914606;1383039;119002;119010;119147;912654;1384299;119010
5;16;120000;120000;11256;0;840;0;0;0;840;0;0.0938;0.000335;;2027596;2027718;250433;1510268;2027596;2027597;2027719;248419;1511613;2027597
6;15;144000;144000;8585;0;700;140;0;0;700;140;0.059618055555555556;0.00027916666666666666;;1546450;1626288;1361821;3546029;1562187;1546451;1626125;1360026;3547461;1562109
7;14;168000;168000;9985;0;600;140;0;0;600;140;0.05943452380952381;0.00023928571428571429;;1798693;3915363;250435;5179969;1924084;1798694;3915094;248403;5181060;1923981
8;13;192000;192000;3672;0;525;0;-2;0;525;2;0.019125;0.00020937499999999998;;661525;661646;1042556;6986953;661546;661525;741015;1040788;6988094;661788
9;12;240000;240000;2193;0;420;0;0;0;420;0;0.0091375;0.0001675;;395188;395308;2951519;7656962;395188;395188;395309;2949719;14766989;395188
10;11;288000;288000;6428;0;350;130;-8;0;350;138;0.022319444444444444;0.00013958333333333333;;1157949;5083365;3046031;8060568;1484220;1157949;5083470;3044579;19673649;1494539
11;10;336000;336000;43377;0;300;716;-16;0;300;732;0.12909821428571427;0.00011964285714285714;;8635939;15877656;2722663;9970328;11171150;8634878;14220942;2720871;16313180;11074785
12;9;360000;360000;14575;0;280;195;-7;0;280;202;0.04048611111111111;0.00011166666666666668;;2625362;17872819;2734528;19189702;4714253;2625363;8543850;2732735;33654065;3509242
13;8;480000;480000;1038;0;210;0;-4;0;210;4;0.0021625;8.375e-05;;187169;187300;3484667;23940559;187175;187157;265838;3483209;41040257;187893
14;7;504000;504000;5367;0;200;50;-5;0;200;55;0.010648809523809524;7.976190476190477e-05;;966857;2509923;2505558;24136349;1073094;966839;4953721;2503763;42669213;1290118
15;6;576000;576000;36233;0;175;330;-41;0;175;371;0.06290451388888889;6.979166666666666e-05;;7052606;25876259;4964841;25111861;11435648;6605185;26484582;4963119;46944010;12711497
16;5;600000;600000;20713;0;168;225;-14;0;168;239;0.034521666666666666;6.7e-05;;3731015;35161372;2286999;37805143;7377948;3731017;27884974;2285061;72371233;7898317
17;4;672000;672000;44702;0;150;466;31;0;150;435;0.06652083333333333;5.982142857142857e-05;;8874678;39609122;11943723;42088357;17941049;9320189;22073482;11941294;56242827;14501783
18;3;720000;720000;97379;0;140;983;63;0;140;920;0.1352486111111111;5.583333333333334e-05;;25421065;93484338;8074120;57535303;57383937;25026700;47081488;8072536;57510407;37253765
19;2;840000;840000;2754;0;120;35;9;0;120;26;0.0032785714285714284;4.7857142857142856e-05;;496159;15536596;4095083;102746685;931538;496168;4538736;4093283;101570869;837716
20;1;960000;960000;13725;1;105;99;-7;0;105;106;0.014296875;4.1875e-05;;2472246;102163888;4352934;103251755;12642251;2472247;50693000;4351892;102076144;9894580
;;100800000;;;;;3509;;;;3510;0.8943165079365079;0.005596494047619048;0.8999130019841269
;;;;;;;-0.00028498147620404675;;;;;
