ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;44000;44000;4396;0;420;0;0;0;420;0;0.0999090909090909;0.0009136363636363636;;791961;791972;176225;193399;791961;791963;791969;174216;217772;791963
2;19;44000;44000;87;0;420;0;0;0;420;0;0.0019772727272727273;0.0009136363636363636;;15863;15867;976150;993918;15863;15871;15873;174216;991974;15871
3;18;66000;66000;1383;0;280;0;0;0;280;0;0.020954545454545455;0.0006090909090909092;;249277;249398;175571;1017749;249277;249275;249401;173511;1017815;249278
4;17;88000;88000;4162;0;210;0;0;0;210;0;0.04729545454545454;0.0004568181818181818;;749854;749859;1001435;1275172;749854;749855;749977;999686;1772377;749855
5;16;88000;88000;2724;0;210;0;0;0;210;0;0.030954545454545453;0.0004568181818181818;;490779;490899;1759492;2033115;490847;490779;490900;1001823;2033370;490804
6;15;110000;110000;8193;0;168;0;0;0;168;0;0.07448181818181818;0.00036545454545454544;;1475899;1475905;175571;2532094;1475899;1475901;1475906;173511;2532438;1475901
7;14;132000;132000;5255;0;140;0;0;0;140;0;0.03981060606060606;0.0003045454545454546;;946712;946717;1259114;4016308;946712;946713;946718;1257341;4016741;946713
8;13;176000;176000;2434;0;105;7;4;0;105;3;0.013829545454545454;0.0002284090909090909;;438572;700958;2260332;4969988;456112;438572;700428;2259283;6033220;446075
9;12;176000;176000;5857;0;105;7;-4;0;105;11;0.03327840909090909;0.0002284090909090909;;1055070;2544331;2707590;5417180;1154367;1055071;2543901;2259046;5417214;1164351
10;11;220000;220000;4906;0;84;7;0;0;84;7;0.0223;0.00018272727272727272;;883765;1146287;2485772;6480872;905710;883765;1145868;2484042;6480994;905678
11;10;308000;308000;186;0;60;0;-5;0;60;5;0.0006038961038961039;0.00013051948051948052;;33679;33822;1001578;7366535;33679;33687;1781459;999872;13696730;100729
12;9;308000;308000;1744;0;60;5;5;0;60;0;0.005662337662337662;0.00013051948051948052;;314253;2062175;1044033;7408204;381395;314253;314374;1042415;13373623;314324
13;8;330000;330000;5703;0;56;7;-13;0;56;20;0.017281818181818183;0.00012181818181818181;;1027462;2223197;1919392;7730271;1137664;1027347;1858361;1917237;10627968;1323587
14;7;440000;440000;19272;0;42;42;-20;0;42;62;0.0438;9.136363636363636e-05;;3733874;5884310;4639671;9604426;4654836;4300428;8820885;4638694;19540860;6138410
15;6;440000;440000;42050;0;42;110;34;0;42;76;0.09556818181818182;9.136363636363636e-05;;12365566;15339849;9211171;13347103;13833660;8403273;15338847;6153368;22014015;11664463
16;5;528000;528000;38516;0;35;69;-4;0;35;73;0.07294696969696969;7.613636363636365e-05;;8029186;11169241;4987392;26555051;9616201;8028503;13450827;4986526;30615547;10246291
17;4;616000;616000;50407;0;30;67;1;0;30;66;0.08182954545454546;6.525974025974026e-05;;9908751;33868955;2626913;37349449;15354975;10170285;33869517;2625827;45044808;14541798
18;3;880000;880000;91794;0;21;103;-3;0;21;106;0.10431136363636363;4.568181818181818e-05;;25126454;53667637;23099726;52962310;36349260;25125953;51541149;23098707;55268799;32007861
19;2;924000;924000;6638;0;20;8;-3;0;20;11;0.007183982683982684;4.3506493506493503e-05;;1195763;53030928;2583437;79115334;7984110;1195762;34251037;2582722;118625944;4091702
20;1;924000;924000;74333;0;20;81;8;0;20;73;0.0804469696969697;4.3506493506493503e-05;;18057221;118453963;3788249;132154326;47963527;18056036;56963001;3787613;79115003;35012634
;;18480000;;;;;513;;;;513;0.8944263528138527;0.005499220779220781;0.8999255735930736
;;;;;;;0.0;;;;;
