ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;0;0;4200;0;0;0;4200;0;0.0;0.001546153846153846;;503;503;175551;199032;503;508;510;173514;199848;508
2;19;52000;52000;289;0;2100;0;0;0;2100;0;0.005557692307692308;0.000773076923076923;;52209;52213;184651;208073;52209;52217;52217;182659;208772;52217
3;18;78000;78000;6809;0;1400;0;0;0;1400;0;0.08729487179487179;0.0005153846153846154;;1226548;1226670;184651;268255;1226548;1226549;1226671;182659;269082;1226549
4;17;104000;104000;11318;0;1050;0;0;0;1050;0;0.10882692307692307;0.0003865384615384615;;2038748;2038753;245676;1502971;2038748;2038749;2038754;243769;1503865;2038749
5;16;130000;130000;10684;0;840;70;0;0;840;70;0.08218461538461538;0.0003092307692307692;;1924507;1938632;184650;3549828;1925471;1924511;1938584;182658;3550792;1925451
6;15;156000;156000;11621;0;700;350;-20;0;700;370;0.07449358974358974;0.0002576923076923077;;2093284;4043358;1481344;5496010;2293271;2093285;2111020;1479596;5496629;2100190
7;14;182000;182000;7227;0;600;60;-40;0;600;100;0.03970879120879121;0.0002208791208791209;;1301907;3249804;184652;7597613;1355952;1301887;3249534;182642;8532028;1419555
8;13;208000;208000;10521;0;525;120;-82;0;525;202;0.05058173076923077;0.00019326923076923075;;1895168;5079560;2294249;8907777;2079965;1895169;5078405;2292689;12626143;2196838
9;12;208000;208000;20182;0;525;630;117;0;525;513;0.09702884615384616;0.00019326923076923075;;3635324;10322482;4198055;10885654;5121995;3635323;6896531;2292693;10886177;4435830
10;11;260000;260000;16058;0;420;305;2;0;420;303;0.061761538461538465;0.0001546153846153846;;2892531;11812575;2179648;15778257;3620309;2892532;8368233;2177928;15778461;3632163
11;10;312000;312000;3868;0;350;50;15;0;350;35;0.012397435897435898;0.00012884615384615384;;696797;2819694;5645982;18679290;941517;696796;3881365;5644001;24758217;882463
12;9;364000;364000;62640;0;300;1075;15;0;300;1060;0.17208791208791208;0.00011043956043956045;;12619414;34629960;1556850;21507124;24528621;12618040;32609577;1555195;21507168;21846813
13;8;390000;390000;2144;0;280;30;3;0;280;27;0.0054974358974358975;0.00010307692307692307;;386382;8071737;3353792;53327061;803981;386361;8071236;3352018;41607030;718447
14;7;520000;520000;7927;0;210;95;-15;0;210;110;0.015244230769230769;7.73076923076923e-05;;1427895;36683719;7143716;53721834;4239058;1427896;32457532;7141759;50807620;4385678
15;6;546000;546000;16907;0;200;220;36;0;200;184;0.030965201465201465;7.362637362637363e-05;;3045480;24369711;2731824;55158443;8372421;3045364;24370262;2730034;55158525;7687990
16;5;624000;624000;3356;0;175;45;-7;0;175;52;0.005378205128205128;6.442307692307692e-05;;604643;13739238;11976772;64393762;1494177;604631;7577324;11975124;63687964;1036713
17;4;650000;650000;9051;0;168;107;-15;0;168;122;0.013924615384615384;6.184615384615384e-05;;1630426;45704060;2118106;65002473;6738985;1630447;45702508;2116194;78152281;6460391
18;3;728000;728000;13180;0;150;135;4;0;150;131;0.018104395604395605;5.521978021978022e-05;;2374138;50211818;16234365;108113505;11437829;2374139;27080072;16231567;68010650;7919805
19;2;780000;780000;3119;0;140;17;-12;0;140;29;0.0039987179487179485;5.1538461538461536e-05;;561980;41988775;8830216;110496152;1996023;561969;36525870;8828651;102598366;1342084
20;1;910000;910000;8724;0;120;71;0;0;120;71;0.009586813186813186;4.4175824175824176e-05;;1571466;54628210;8866508;111066930;7206233;1571475;46077763;8863810;106562093;6730955
;;109200000;;;;;3380;;;;3379;0.8946235622710622;0.005320609890109889;0.8999441721611721
;;;;;;;0.0002958579881656805;;;;;
