ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1086;0;4200;0;0;0;4200;0;0.049363636363636366;0.0018272727272727273;;195811;195820;175551;198884;195811;195812;195818;173514;199848;195812
2;19;44000;44000;484;0;2100;0;0;0;2100;0;0.011;0.0009136363636363636;;87314;87318;379978;403270;87314;87322;87322;377982;404092;87322
3;18;66000;66000;466;0;1400;0;0;0;1400;0;0.007060606060606061;0.0006090909090909092;;84067;84210;379978;498557;84067;84075;84212;377982;499469;84075
4;17;88000;88000;2671;0;1050;0;0;0;1050;0;0.030352272727272728;0.0004568181818181818;;481242;481362;476109;590791;481242;481242;481363;474177;591790;481242
5;16;110000;110000;15867;0;840;0;0;0;840;0;0.14424545454545454;0.00036545454545454544;;2858021;2858162;379978;1080255;2858140;2858019;2858163;377997;1081320;2858126
6;15;132000;132000;3361;0;700;70;0;0;700;70;0.025462121212121214;0.0003045454545454546;;605544;814941;569330;3946439;626302;605522;814778;567538;3947609;626264
7;14;154000;154000;15286;0;600;150;-5;0;600;155;0.09925974025974026;0.00026103896103896103;;2753456;5830209;379978;4769024;2914167;2753457;5829979;377963;4769903;2896148
8;13;176000;176000;4589;0;525;120;5;0;525;115;0.026073863636363638;0.0002284090909090909;;826711;3997318;966416;7530751;993202;826712;3997525;964644;7531721;937619
9;12;264000;264000;14785;0;350;330;10;0;350;320;0.05600378787878788;0.0001522727272727273;;2663155;8808143;1674543;8670779;3862802;2663154;8808021;1673124;8671429;3859255
10;11;308000;308000;28639;0;300;615;-10;0;300;625;0.09298376623376624;0.00013051948051948052;;5460142;13768477;3239051;11342477;8044222;5459764;10793492;3237293;11343217;7468538
11;10;330000;330000;518;0;280;60;0;0;280;60;0.0015696969696969696;0.00012181818181818181;;93434;3064771;3340360;17606317;287658;93438;3064413;3338591;17606341;287571
12;9;440000;440000;21704;0;210;265;-9;0;210;274;0.04932727272727273;9.136363636363636e-05;;4118166;19911437;3833985;17708446;6158440;4117665;19910366;3832382;17708556;6466017
13;8;462000;462000;2166;0;200;25;3;0;200;22;0.004688311688311689;8.701298701298701e-05;;390306;2022248;3235789;25715767;502195;390326;2021900;3234029;26589733;520907
14;7;528000;528000;53494;0;175;595;1;0;175;594;0.10131439393939394;7.613636363636365e-05;;10241826;32490839;5393349;26114824;18704552;10241040;26133374;5391616;26114779;17119088
15;6;550000;550000;5120;0;168;81;5;0;168;76;0.00930909090909091;7.309090909090908e-05;;922393;41712190;3247083;44037928;3124467;922387;17759755;3245144;44021107;2463119
16;5;616000;616000;19932;0;150;193;18;0;150;175;0.032357142857142855;6.525974025974026e-05;;3590326;35246774;9504595;44975010;8725936;3590326;13814443;9502126;44951648;6252282
17;4;660000;660000;17601;0;140;142;-22;0;140;164;0.026668181818181817;6.0909090909090906e-05;;3170394;46826550;4363960;52959507;6225970;3170396;20800484;4362006;52935357;5873809
18;3;770000;770000;50989;0;120;410;-16;0;120;426;0.06621948051948053;5.220779220779221e-05;;9999431;61773571;6531740;69486514;26845480;9697115;53785788;6909767;69483562;24340434
19;2;880000;880000;14139;0;105;83;3;0;105;80;0.016067045454545455;4.568181818181818e-05;;2546873;25111148;9717243;91461035;4921437;2546854;43109105;9713509;86627028;5478004
20;1;924000;924000;41257;5;100;302;13;0;100;289;0.0446504329004329;4.3506493506493503e-05;;7945168;94191976;10519703;94016964;34888805;7944179;44726626;10517718;93614267;21598102
;;92400000;;;;;3441;;;;3445;0.8939762987012989;0.005966045454545454;0.8999423441558444
;;;;;;;-0.0011624527753560012;;;;;
