ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;327;0;2800;0;0;0;2800;0;0.009083333333333334;0.0011166666666666666;;59064;59066;176211;198668;59064;59068;59070;174236;777179;59068
2;19;36000;36000;3158;0;2800;0;0;0;2800;0;0.08772222222222222;0.0011166666666666666;;569011;569018;243231;266286;569011;569010;569015;174227;262993;569010
3;18;48000;48000;1942;0;2100;0;0;0;2100;0;0.04045833333333333;0.0008374999999999999;;349899;350021;175557;843276;349899;349900;350023;173531;844324;349900
4;17;84000;84000;4499;0;1200;0;-100;0;1200;100;0.05355952380952381;0.00047857142857142857;;810508;810632;176211;1201324;810508;810511;1466366;174236;2439982;864496
5;16;84000;84000;6824;0;1200;200;100;0;1200;100;0.08123809523809523;0.00047857142857142857;;1229235;1884087;994795;2020076;1313602;1229234;1596001;175040;1646425;1259311
6;15;96000;96000;8799;0;1050;50;50;0;1050;0;0.09165625;0.00041874999999999996;;1584972;3652250;534374;3257533;1683014;1584973;1591183;532375;3258784;1584996
7;14;144000;144000;2200;0;700;0;0;0;700;0;0.015277777777777777;0.00027916666666666666;;396446;396566;1179960;4850706;396446;396446;401498;1178219;4852181;396446
8;13;168000;168000;1766;0;600;150;30;0;600;120;0.010511904761904762;0.00023928571428571429;;318213;975489;2233164;5255537;480743;318214;977404;2231357;8238513;448249
9;12;180000;180000;11875;0;560;290;-170;0;560;460;0.06597222222222222;0.00022333333333333336;;2139015;7131711;822467;5582178;2923705;2138995;6812251;820884;9355908;3283984
10;11;180000;180000;5294;0;560;80;50;0;560;30;0.02941111111111111;0.00022333333333333336;;953707;3993061;2970235;8379387;1073743;953696;1603326;2621494;8030930;983283
11;10;180000;180000;9934;0;560;380;90;0;560;290;0.05518888888888889;0.00022333333333333336;;1789513;6860735;3932425;9704637;2879274;1789514;6455357;823471;8601345;2505905
12;9;252000;252000;9315;0;400;200;-10;0;400;210;0.03696428571428571;0.00015952380952380954;;1677978;9197093;2879359;11504053;2352455;1677979;9197534;2877909;11504134;2376178
13;8;300000;300000;25085;0;336;588;-12;0;336;600;0.08361666666666667;0.000134;;4518448;18175663;175561;13839065;7784530;4518448;18176154;173535;13839741;7851720
14;7;360000;360000;10588;0;280;300;150;0;280;150;0.02941111111111111;0.00011166666666666668;;1907231;14783424;6095537;23036365;4406081;1907218;9641844;6094099;24803046;2741652
15;6;360000;360000;9769;0;280;168;-110;0;280;278;0.02713611111111111;0.00011166666666666668;;1759678;14389726;8661432;24952217;3101764;1759698;8765632;6497286;24948265;3497372
16;5;504000;504000;14773;0;200;284;1;0;200;283;0.029311507936507938;7.976190476190477e-05;;2660996;21030409;5257820;28137397;6839133;2660997;21029515;5256255;28496254;6733683
17;4;600000;600000;15458;0;168;172;-10;0;168;182;0.025763333333333333;6.7e-05;;2784413;21068229;5712091;41360199;6548800;2784414;16112331;5709857;41359834;6619268
18;3;840000;840000;44277;0;120;378;-32;0;120;410;0.052710714285714284;4.7857142857142856e-05;;8987926;40598582;2561373;44519765;23864757;8987159;55673908;2559700;67739431;27932260
19;2;900000;900000;25688;0;112;258;25;0;112;233;0.028542222222222222;4.4666666666666664e-05;;4626994;47227023;14713557;83167081;18417282;4626995;31166308;14712218;83165701;12834970
20;1;960000;960000;38348;0;105;394;16;0;105;378;0.03994583333333333;4.1875e-05;;7920321;94105712;2128491;90410172;36001844;7919599;58250110;2126579;90387849;28728997
;;100800000;;;;;3892;;;;3824;0.8934814484126984;0.006433196428571429;0.8999146448412698
;;;;;;;0.017471736896197326;;;;;
