ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;484;0;3603;0;-2938;2947;3600;2938;0.03073015873015873;0.003595555555555556;;87318;87320;40821;196380;87318;87288;101753;38989;8949114;87318
2;19;20000;20000;900;0;2837;0;-2174;2175;2835;2174;0.045;0.0028315;;162203;167506;175821;292233;162204;162203;177033;173989;9543092;162303
3;18;25200;25200;888;0;2252;0;-1883;1880;2250;1883;0.035238095238095235;0.0022472222222222225;;160044;164650;31821;462570;160045;160044;336100;30012;10310163;160155
4;17;26250;26250;2866;0;2162;495;-1327;1810;2160;1822;0.10918095238095238;0.002157333333333333;;516308;867626;40821;630777;556790;516308;791527;39012;9973915;517537
5;16;30240;30240;145;0;1877;45;-1504;1545;1875;1549;0.004794973544973545;0.0018726851851851853;;26301;556987;10797;1155311;33053;26305;201458;22849;10656784;26305
6;15;33750;33750;389;0;1682;0;-1303;1301;1680;1303;0.011525925925925926;0.001677925925925926;;70212;74900;40821;1189767;70212;70216;353325;39012;11209142;70218
7;14;35000;35000;1179;0;1621;645;-626;1257;1620;1271;0.033685714285714284;0.0016179999999999999;;212556;645337;175821;1268315;264945;212537;484058;174050;11212444;213762
8;13;45360;45360;990;0;1251;249;-770;1011;1250;1019;0.021825396825396824;0.001248456790123457;;178539;1364993;10803;1489168;231765;178404;708648;1477769;12988637;179553
9;12;47250;47250;2381;0;1201;396;-646;1035;1200;1042;0.05039153439153439;0.0011985185185185185;;429035;1138900;137188;1676048;494641;429013;1279965;1664052;12890475;431061
10;11;56700;56700;6111;0;1001;1477;536;905;1000;941;0.10777777777777778;0.0009987654320987654;;1100894;3007341;13825;2113476;1516117;1100880;2158240;2100901;13481184;1108066
11;10;64800;64800;3495;0;876;766;-22;767;875;788;0.05393518518518518;0.0008739197530864197;;629664;2809353;31825;3325599;914904;629645;1428370;3309785;14421148;635702
12;9;65625;65625;4314;0;865;1158;419;712;864;739;0.06573714285714286;0.0008629333333333332;;777202;4601294;18325;4137263;1312002;777187;1744747;4122496;15172744;784049
13;8;67500;67500;264;0;841;50;-595;643;840;645;0.003911111111111111;0.000838962962962963;;47721;2369876;165310;5667068;65764;47725;317054;5649243;15385980;48129
14;7;70875;70875;2649;0;800;672;31;628;800;641;0.037375661375661375;0.0007990123456790123;;477256;4119467;18901;5723428;793256;477247;1144744;5337506;15525687;481403
15;6;75000;75000;3166;0;756;787;143;622;756;644;0.04221333333333333;0.0007550666666666667;;570437;5881012;175825;6378982;1188510;570435;1544867;5563526;17046214;577428
16;5;75600;75600;9493;1;750;2637;1946;657;750;691;0.12556878306878308;0.0007490740740740741;;1710008;8588125;201092;7183594;4258185;1709985;2532196;6105881;15304499;1724487
17;4;81000;81000;5568;26;700;1643;1050;565;700;593;0.06874074074074074;0.0006991358024691359;;1003050;11375197;175825;18692317;3639092;1003030;1813687;7620807;17151270;1013330
18;3;84000;84000;2687;40;675;941;420;513;675;521;0.03198809523809524;0.0006741666666666667;;484092;16596799;175825;23193248;2685943;484093;1025475;8212174;17623940;487866
19;2;87500;87500;4491;179;648;1381;895;465;648;486;0.05132571428571429;0.0006472;;809042;27378647;85825;37880677;5976832;809045;1299324;9124571;19966938;815697
20;1;94500;94500;3957;533;532;1085;747;320;600;338;0.041873015873015874;0.0005992592592592592;;712812;80461880;81111223;1228360474;18917833;712809;1642865;8936197;19220625;722918
;;56734352;;;;;14427;;;;22028;0.972819312169312;0.026944693827160495;0.9997640059964724
;;;;;;;-0.5268593609204963;;;;;
