ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;220;0;7203;0;-6187;6240;7199;6187;0.013968253968253968;0.003595555555555556;;39803;39805;40821;194012;39803;39773;48809;39005;8149187;39797
2;19;20000;20000;163;0;5672;0;-4947;4944;5670;4947;0.00815;0.0028315;;29531;29537;175821;242371;29531;29535;83634;174012;9641819;29535
3;18;30240;30240;337;0;3752;0;-3450;3450;3750;3450;0.011144179894179894;0.0018726851851851853;;60862;60868;5458;279891;60862;60866;114904;131246;11415407;60866
4;17;33750;33750;4716;0;3361;1950;-1238;3155;3360;3188;0.13973333333333332;0.001677925925925926;;849557;1025415;40821;348779;883458;849538;956051;84049;11188555;849855
5;16;35000;35000;2325;0;3241;900;-2069;2962;3240;2969;0.06642857142857143;0.0016179999999999999;;418951;1453682;175821;1206570;499416;418932;477539;174049;10985554;418955
6;15;40000;40000;923;0;2836;330;-2153;2474;2835;2483;0.023075;0.00141575;;166330;1467556;214269;1633808;206698;166334;227847;815430;11709999;166447
7;14;45000;45000;67;0;2521;0;-2182;2182;2520;2182;0.001488888888888889;0.0012584444444444444;;12259;12404;175821;1818542;12259;12263;18048;1799991;12588469;12263
8;13;50000;50000;1614;0;2269;352;-1646;1988;2268;1998;0.03228;0.0011326;;290850;1664217;175825;1839210;340779;290839;381798;1819930;13188394;290862
9;12;54000;54000;2560;0;2101;935;-975;1899;2100;1910;0.047407407407407405;0.0010487037037037038;;461241;1836367;175825;2138585;548283;461228;558864;2118531;13723741;461330
10;11;56250;56250;3822;0;2017;1349;-512;1840;2016;1861;0.06794666666666667;0.0010067555555555556;;688528;2216079;40825;2608489;846426;688506;789483;2587692;13490019;689576
11;10;56700;56700;3281;0;2001;1553;-260;1805;2000;1813;0.05786596119929453;0.0009987654320987654;;591126;3771855;13825;3348421;956938;591123;687386;3336585;13995556;591476
12;9;60000;60000;1073;0;1891;350;-1199;1543;1890;1549;0.017883333333333334;0.0009438333333333334;;193464;3238602;214358;3990309;260572;193464;1108693;3977989;14471882;193881
13;8;60480;60480;7676;0;1876;3583;1778;1781;1875;1805;0.12691798941798943;0.0009363425925925927;;1382726;5427743;75541;4195264;2488984;1382706;1487183;4179439;13650741;1384525
14;7;63000;63000;5821;0;1800;2686;992;1678;1800;1694;0.0923968253968254;0.000898888888888889;;1048572;7571067;224414;5672527;2331808;1048556;1151245;5425974;14129628;1050250
15;6;64800;64800;5938;0;1750;3037;1433;1586;1750;1604;0.0916358024691358;0.0008739197530864197;;1069620;9021816;31825;8318596;2782362;1069619;1508886;5022409;14762421;1071745
16;5;65625;65625;566;0;1728;245;-1172;1415;1728;1417;0.008624761904761904;0.0008629333333333332;;102070;7807786;18325;9755361;228351;102074;113887;6394310;15933386;102078
17;4;70000;70000;3896;22;1620;2153;794;1347;1620;1359;0.055657142857142856;0.0008089999999999999;;701827;10158522;603952;9865798;2231838;701827;801015;5205796;15548975;702894
18;3;70875;70875;2762;106;1600;1637;329;1301;1600;1308;0.038970017636684305;0.0007990123456790123;;497589;18455547;18911;29210360;2578064;497591;551600;7476462;16689070;498267
19;2;75600;75600;997;191;1500;632;-354;981;1500;986;0.013187830687830688;0.0007490740740740741;;179773;12807491;31835;50319930;1259053;179662;233162;6945782;17271586;179931
20;1;84375;84375;4987;1247;1246;3209;2084;1104;1344;1125;0.059105185185185184;0.0006711703703703703;;898332;63109606;44745846;1537992581;16144554;898330;1031753;8417344;18012780;900622
;;113433709;;;;;24901;;;;45835;0.973867151675485;0.026000860493827167;0.9998680121693122
;;;;;;;-0.8406891289506445;;;;;
