ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;527;0;11343;0;-9022;9389;11339;9022;0.0527;0.005663;;95053;95055;175821;195975;95053;95023;111578;173989;6305781;95023
2;19;15750;15750;896;0;7202;0;-6052;6042;7199;6052;0.05688888888888889;0.003595555555555556;;161472;167523;41392;299564;161472;161469;279544;38989;7170461;161472
3;18;18900;18900;156;0;6002;120;-4589;4700;6000;4709;0.008253968253968255;0.0029962962962962964;;28273;136839;14276;469166;28414;28272;137801;12012;7833514;28277
4;17;22500;22500;2663;0;5041;1621;-3202;4802;5040;4823;0.11835555555555556;0.002516888888888889;;479787;765300;85831;505462;516641;479775;762599;118257;7992799;479799
5;16;25200;25200;545;0;4501;180;-3534;3707;4500;3714;0.021626984126984126;0.0022472222222222225;;98296;207006;31821;993482;101818;98270;380285;66040;8371453;98304
6;15;26250;26250;2999;0;4321;2700;-1195;3855;4320;3895;0.11424761904761904;0.002157333333333333;;540380;799724;41276;1100081;596358;540361;830347;85238;8010968;541653
7;14;30240;30240;1900;0;3751;1741;-1459;3179;3750;3200;0.06283068783068783;0.0018726851851851853;;342334;1708484;10221;1648682;470990;342315;664027;297293;8529107;343124
8;13;37800;37800;85;0;3001;90;-2206;2293;3000;2296;0.0022486772486772486;0.0014981481481481482;;15489;15632;69699;2107485;15489;15493;123351;1011188;9885016;15493
9;12;45000;45000;9515;0;2520;7732;5221;2436;2520;2511;0.21144444444444443;0.0012584444444444444;;1822050;3731271;664653;2131388;2565982;1713946;2598416;2119229;9844967;1721980
10;11;52500;52500;2201;0;2160;3087;1619;1448;2160;1468;0.04192380952380952;0.0010786666666666666;;396621;3686623;635477;4789860;1001050;396612;1008770;3521012;11595162;398842
11;10;54000;54000;3414;0;2100;3397;1526;1853;2100;1871;0.06322222222222222;0.0010487037037037038;;615095;6272667;175827;6388495;1374474;615076;896886;4405617;12032264;617242
12;9;56250;56250;1732;0;2016;1344;-28;1351;2016;1372;0.03079111111111111;0.0010067555555555556;;312073;3304102;40825;7072136;694573;312072;977756;4588989;12721462;314121
13;8;60000;60000;706;0;1890;474;-782;1249;1890;1256;0.011766666666666667;0.0009438333333333334;;127273;3046402;279945;7506915;299594;127285;301641;5178476;12901733;127668
14;7;60480;60480;1013;0;1875;876;-530;1395;1875;1406;0.016749338624338625;0.0009363425925925927;;182663;6626827;361840;7642780;426992;182651;507584;5611695;13779933;183578
15;6;63000;63000;159;0;1800;101;-982;1081;1800;1083;0.0025238095238095237;0.000898888888888889;;28817;2675231;346477;7833933;73226;28821;136570;5444586;14066122;28822
16;5;81000;81000;4859;21;1400;3032;1901;1103;1400;1131;0.059987654320987654;0.0006991358024691359;;875305;8548143;176411;7865558;3840147;875293;2354072;7839482;16592927;883240
17;4;87500;87500;803;22;1296;448;-438;877;1296;886;0.009177142857142858;0.0006472;;144714;15024987;85835;24443452;754585;144744;643183;10011825;18518476;145915
18;3;90000;90000;2492;103;1260;1778;1591;168;1260;187;0.027688888888888888;0.0006292222222222222;;448987;15731025;2995760;27906878;3118828;448989;1281980;9802492;16643625;454619
19;2;90720;90720;2902;511;1250;2056;1116;927;1250;940;0.03198853615520282;0.0006242283950617284;;522783;29946153;376364;40619577;7085267;522785;704356;12894798;18795999;525119
20;1;100000;100000;2241;901;900;1053;177;869;1134;876;0.02241;0.0005663;;403819;97229527;77382362;4288454630;22067130;403820;694452;13125771;20390118;405310
;;113424901;;;;;31830;;;;52698;0.966826005291005;0.032884851234567906;0.9997108565255729
;;;;;;;-0.6556079170593779;;;;;
