ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1209;0;11344;0;-8779;9012;11340;8779;0.1209;0.005663;;217962;226572;175820;197136;217962;217934;233600;173986;7709345;217938
2;19;15750;15750;166;0;7203;0;-5338;5337;7200;5338;0.01053968253968254;0.003595555555555556;;30075;30081;40820;423633;30075;30079;261955;38986;8705579;30079
3;18;18900;18900;11;0;6002;0;-4573;4571;6000;4573;0.000582010582010582;0.0029962962962962964;;2178;2184;13820;461678;2178;2182;11361;12009;9261657;2182
4;17;20000;20000;1487;0;5672;660;-3816;4463;5670;4476;0.07435;0.0028315;;267995;326958;402486;471871;271234;267974;315631;400710;9182837;267996
5;16;26250;26250;1267;0;4322;330;-2990;3290;4320;3320;0.048266666666666666;0.002157333333333333;;228400;247271;40820;748065;228550;228381;790549;39009;10070441;229462
6;15;30240;30240;341;0;3752;90;-2787;2866;3750;2877;0.011276455026455027;0.0018726851851851853;;61576;303522;10230;984607;63546;61570;541056;44422;10717976;61584
7;14;33750;33750;68;0;3362;30;-2620;2646;3360;2650;0.0020148148148148148;0.001677925925925926;;12429;254320;40820;1054377;12429;12433;524601;39010;11328191;12433
8;13;39375;39375;124;0;2881;0;-2069;2066;2880;2069;0.003149206349206349;0.0014382222222222222;;22510;27352;18324;1075184;22510;22514;253083;61550;12308987;22514
9;12;40000;40000;1005;0;2836;614;-1472;2066;2835;2086;0.025125;0.00141575;;181235;516889;679542;1106041;198289;181223;462748;677974;12230972;181931
10;11;45360;45360;2881;0;2501;1690;-406;2032;2500;2096;0.06351410934744268;0.001248456790123457;;519031;1564959;10800;1295698;681509;519011;1333727;632199;12752949;525425
11;10;50000;50000;130;0;2269;75;-1717;1789;2268;1792;0.0026;0.0011326;;23598;894160;402499;1823315;26870;23602;254282;1650612;13589201;23605
12;9;54000;54000;81;0;2101;23;-1788;1807;2100;1811;0.0015;0.0010487037037037038;;14775;327446;175824;1855408;14775;14779;20668;1840977;14284893;14779
13;8;64800;64800;3405;0;1751;1578;46;1490;1750;1532;0.0525462962962963;0.0008739197530864197;;613458;2172441;31824;1878734;824306;613444;1452781;1863715;15605702;620513
14;7;67500;67500;3561;0;1681;1893;432;1426;1680;1461;0.052755555555555556;0.000838962962962963;;641541;3131040;107510;2731848;990850;641528;1204293;2715889;16076049;646173
15;6;70000;70000;4841;0;1621;2583;1236;1294;1620;1347;0.06915714285714286;0.0008089999999999999;;872062;4087553;402507;3440658;1438219;872046;1648686;3408294;15388272;881383
16;5;75000;75000;1286;0;1513;551;-638;1175;1512;1189;0.017146666666666668;0.0007550666666666667;;231810;3676202;175824;4829562;359947;231798;760137;4811167;17184472;233751
17;4;75600;75600;6215;0;1500;2888;1572;1242;1500;1316;0.0822089947089947;0.0007490740740740741;;1119609;5998798;43253;5314363;1995074;1119588;1950299;5292722;16566763;1133628
18;3;81000;81000;14699;9;1400;8955;7447;1327;1400;1508;0.18146913580246912;0.0006991358024691359;;3443796;10878224;175824;6810390;6949906;2647663;4521426;5411150;16558935;2685270
19;2;84375;84375;6718;86;1344;4307;3119;1094;1344;1188;0.07962074074074074;0.0006711703703703703;;1210161;16142265;18324;21479139;5525629;1210139;2075473;7212321;18063940;1230108
20;1;100000;100000;6796;1057;1056;3928;3006;864;1134;922;0.06796;0.0005663;;1224214;57060618;48438411;1447313904;19160277;1224181;2106758;9149380;20418852;1238299
;;113434558;;;;;30195;;;;52330;0.9666824779541446;0.033040658641975314;0.99972313659612
;;;;;;;-0.7330683888060937;;;;;
