ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1639;0;3002;0;-2679;2682;3000;2679;0.08671957671957672;0.0029962962962962964;;295346;302986;13826;195884;295347;295319;310655;12054;7602037;295346
2;19;20000;20000;1182;0;2837;150;-2199;2347;2834;2349;0.0591;0.0028315;;213100;531167;175826;499785;229418;213081;231048;174003;7961708;213102
3;18;26250;26250;129;0;2162;0;-1779;1779;2160;1779;0.004914285714285714;0.002157333333333333;;23411;23554;41388;721001;23411;23415;31937;129063;9633724;23418
4;17;30240;30240;4290;0;1876;975;-691;1655;1875;1666;0.14186507936507936;0.0018726851851851853;;772887;1345534;10236;752450;892704;772868;1316934;60227;9569940;775383
5;16;35000;35000;6902;0;1621;1620;132;1475;1620;1488;0.1972;0.0016179999999999999;;1243274;2612457;175826;1533478;1646795;1243255;2341751;385742;9174430;1247503
6;15;37800;37800;1021;0;1501;140;-1154;1294;1500;1294;0.02701058201058201;0.0014981481481481482;;184109;2458528;336161;2786989;257194;184096;195254;1574475;9641779;184119
7;14;45000;45000;4768;0;1261;922;-201;1109;1260;1123;0.10595555555555555;0.0012584444444444444;;858924;3676705;175826;2982330;1354465;858905;1432825;1909682;11039777;862504
8;13;45360;45360;1561;0;1251;266;-739;1004;1250;1005;0.03441358024691358;0.001248456790123457;;281314;3151958;10806;4386358;418430;281302;507230;2902370;11041681;281785
9;12;47250;47250;399;0;1201;74;-939;1011;1200;1013;0.008444444444444444;0.0011985185185185185;;72014;1338121;40830;4678289;96041;72018;302663;2908898;11610527;72212
10;11;50000;50000;228;0;1135;67;-816;882;1134;883;0.00456;0.0011326;;41227;2909901;175832;4766365;82352;41231;355991;2759925;12157633;41297
11;10;50400;50400;531;0;1126;127;-748;874;1125;875;0.010535714285714285;0.0011236111111111113;;95780;3018197;31840;4814034;175538;95784;322937;4137535;11708987;95920
12;9;56250;56250;129;0;1009;37;-771;808;1008;808;0.0022933333333333334;0.0010067555555555556;;23411;2298778;40885;4942078;35839;23415;29179;3852985;13097459;23416
13;8;56700;56700;5919;0;1000;1800;910;884;1000;890;0.1043915343915344;0.0009987654320987654;;1066216;5542742;318097;4979599;2586757;1066203;1306408;4576348;12235540;1069722
14;7;65625;65625;79;1;864;23;-627;649;864;650;0.0012038095238095239;0.0008629333333333332;;14392;2439422;18368;10249800;24605;14422;323751;6662741;14844279;14598
15;6;75000;75000;3642;2;756;894;276;610;756;618;0.04856;0.0007550666666666667;;656113;9353424;175830;12720037;2123233;656114;1194751;6563204;15991586;660204
16;5;75600;75600;2439;23;750;707;222;480;750;485;0.03226190476190476;0.0007490740740740741;;439449;9550663;529886;16069681;1651195;439452;684960;8210941;15461164;441852
17;4;84375;84375;1709;12;672;438;-92;524;672;530;0.020254814814814816;0.0006711703703703703;;307954;16256308;18340;23596914;1540801;307942;624504;9447399;17842164;310570
18;3;87500;87500;914;26;648;241;-182;419;648;423;0.010445714285714286;0.0006472;;164689;10606798;85832;30149628;913319;164719;951868;9913428;18922107;167815
19;2;94500;94500;6035;449;600;1842;1385;452;600;457;0.06386243386243386;0.0005992592592592592;;1087193;37591097;755230;36868934;13638464;1087195;1327956;11068983;18816238;1091397
20;1;100000;100000;999;354;353;173;-190;362;567;363;0.00999;0.0005663;;180136;282800111;283049233;4030261524;27102136;180135;491417;12115628;20701749;180982
;;56727057;;;;;10496;;;;21378;0.9739823633156968;0.025792118518518516;0.9997744818342152
;;;;;;;-1.0367759146341464;;;;;
