ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;481;0;6003;0;-4915;4933;6000;4915;0.02544973544973545;0.0029962962962962964;;86774;86776;13840;197657;86774;86744;100576;11983;10625288;86774
2;19;20000;20000;450;0;5672;0;-4795;4795;5670;4795;0.0225;0.0028315;;81198;86034;175840;292985;81198;81198;91357;173983;10733259;81202
3;18;25200;25200;2199;0;4502;450;-3337;3780;4500;3787;0.08726190476190476;0.0022472222222222225;;396273;495782;31840;382316;405515;396254;491511;29999;11264213;396276
4;17;33750;33750;410;0;3362;0;-2953;2951;3360;2953;0.012148148148148148;0.001677925925925926;;74003;74146;40840;786639;74003;74007;589579;39034;12720267;74010
5;16;37800;37800;489;0;3002;270;-2173;2438;3000;2443;0.012936507936507937;0.0014981481481481482;;88215;183518;127601;868722;96048;88189;183445;125899;13352018;88223
6;15;39375;39375;234;0;2882;0;-2507;2502;2880;2507;0.005942857142857143;0.0014382222222222222;;42315;42458;18350;965237;42315;42319;141840;106519;13584119;42319
7;14;40000;40000;871;0;2836;360;-2019;2372;2835;2379;0.021775;0.00141575;;156980;767157;265779;1015763;182235;156984;566292;264211;13530341;157082
8;13;52500;52500;2019;0;2161;420;-1454;1860;2160;1874;0.038457142857142856;0.0010786666666666666;;363851;1228948;85844;1181134;425758;363852;878678;1065811;15465526;364856
9;12;54000;54000;2690;0;2101;840;-1081;1907;2100;1921;0.04981481481481481;0.0010487037037037038;;484639;1537489;175844;1553362;570828;484637;992402;1540050;15241443;485917
10;11;56250;56250;9531;0;2017;3985;2048;1876;2016;1937;0.16944;0.0010067555555555556;;1716856;3544927;40844;2046530;2325980;1716836;2415577;1952963;13920219;1723889
11;10;60480;60480;133;0;1876;20;-1430;1449;1875;1450;0.002199074074074074;0.0009363425925925927;;24142;964410;10244;3966079;27876;24145;32049;2935234;15638559;24150
12;9;64800;64800;1380;0;1751;485;-973;1448;1750;1458;0.021296296296296296;0.0008739197530864197;;248725;3272685;31844;3998719;372162;248713;658033;3982919;16055502;249651
13;8;70875;70875;4158;0;1601;1461;61;1375;1600;1400;0.058666666666666666;0.0007990123456790123;;749115;4752720;18344;4256546;1217918;749102;1341549;4239620;17483613;752847
14;7;75600;75600;1482;0;1501;499;-664;1157;1500;1163;0.0196031746031746;0.0007490740740740741;;267086;4674200;630713;5433746;430474;267073;456058;5405951;17388930;267611
15;6;78750;78750;3206;0;1441;1098;-121;1193;1440;1219;0.040711111111111115;0.0007191111111111111;;577638;5941293;92543;5707530;909193;577625;1090473;5199955;18173530;582112
16;5;81000;81000;8440;0;1400;3420;2099;1275;1400;1321;0.10419753086419753;0.0006991358024691359;;1520349;8167391;175844;6383333;3114589;1520335;2228020;5328350;17960271;1528741
17;4;84375;84375;2075;0;1344;750;-254;989;1344;1004;0.024592592592592593;0.0006711703703703703;;373946;6588618;18920;8400817;711801;373933;886386;7746176;19139265;376161
18;3;90000;90000;15905;111;1260;6922;5672;1175;1260;1250;0.17672222222222222;0.0006292222222222222;;3118447;16110820;175844;8782925;9411228;2864854;3724529;7086392;18114314;2880664
19;2;94500;94500;1785;193;1200;732;-47;771;1200;779;0.01888888888888889;0.0005992592592592592;;321607;18709796;181513;48140039;2014730;321609;832219;9342904;21166670;323398
20;1;100000;100000;6268;1062;1061;2735;1806;904;1134;929;0.06268;0.0005663;;1129164;79630068;52530093;1363956299;19039795;1129134;1830779;9492457;21460427;1135765
;;113440247;;;;;24447;;;;41484;0.9752836684303351;0.02448173827160494;0.99976540670194
;;;;;;;-0.696895324579703;;;;;
