ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;445;0;5674;0;-4058;4161;5669;4058;0.0445;0.005663;;80297;80299;175820;195787;80297;80267;97020;173934;7507063;80298
2;19;15750;15750;339;0;3603;0;-2640;2640;3600;2640;0.021523809523809525;0.003595555555555556;;61219;61225;40820;284622;61219;61223;155960;38986;8634750;61227
3;18;18900;18900;1934;0;3002;522;-1823;2307;3000;2345;0.10232804232804232;0.0029962962962962964;;348436;447277;13821;353953;359231;348435;448502;12009;8844387;350021
4;17;28350;28350;198;0;2002;0;-1377;1373;2000;1377;0.006984126984126984;0.0019975308641975308;;35838;40747;4820;710437;35838;35842;128689;75037;10500742;35844
5;16;33750;33750;1732;0;1681;270;-1227;1482;1680;1497;0.05131851851851852;0.001677925925925926;;312091;885179;40820;754503;341187;312072;768768;266374;11151458;313378
6;15;35000;35000;142;0;1621;0;-1225;1219;1620;1225;0.004057142857142857;0.0016179999999999999;;25757;25900;175820;1074923;25757;25761;189277;261361;11341616;25765
7;14;37800;37800;956;0;1501;490;-580;1056;1500;1070;0.02529100529100529;0.0014981481481481482;;172280;504657;389318;1108936;197424;172279;266699;684947;11664033;173592
8;13;42000;42000;114;0;1351;0;-1070;1070;1350;1070;0.0027142857142857142;0.0013483333333333333;;20708;20851;175824;1289638;20708;20712;32687;807487;12389975;20715
9;12;45000;45000;5240;0;1261;1711;541;1115;1260;1170;0.11644444444444445;0.0012584444444444444;;944009;1742441;175824;1318696;1168069;943989;1521777;587316;11976711;952302
10;11;45360;45360;635;0;1251;96;-774;857;1250;870;0.013999118165784832;0.001248456790123457;;114497;569552;10800;2364496;123422;114501;568976;1454981;11926806;116080
11;10;50400;50400;2354;0;1126;577;-294;836;1125;871;0.04670634920634921;0.0011236111111111113;;424170;2035090;32395;2487462;562545;424151;954037;1200198;12418044;428449
12;9;54000;54000;2935;0;1051;825;-118;907;1050;943;0.05435185185185185;0.0010487037037037038;;528755;1858772;175824;2994483;706929;528735;1058168;2980393;12506099;535255
13;8;56700;56700;335;0;1001;66;-554;614;1000;620;0.005908289241622575;0.0009987654320987654;;60488;1107339;416679;3991349;85701;60492;553055;2366246;14201236;61387
14;7;67500;67500;11588;0;840;3709;2842;747;840;867;0.17167407407407406;0.000838962962962963;;2180835;5723550;407219;4060444;3394679;2087333;2769215;3983241;13693074;2117417
15;6;70000;70000;2321;0;810;801;182;601;810;619;0.03315714285714286;0.0008089999999999999;;418240;6877143;300017;6742033;1023185;418218;1270384;5881178;15912922;424077
16;5;70875;70875;1214;0;800;391;-156;537;800;547;0.017128747795414463;0.0007990123456790123;;218839;7183077;18324;7840741;497563;218827;747731;6840734;16175443;221265
17;4;78750;78750;1742;0;720;554;98;440;720;456;0.02212063492063492;0.0007191111111111111;;313895;3110477;111139;8069884;706609;313875;838397;6445845;17088193;318236
18;3;84000;84000;7332;15;675;2278;1662;535;675;616;0.08728571428571429;0.0006741666666666667;;1320795;10719958;205800;11181525;4350283;1320773;3233632;6410531;17759250;1344682
19;2;84375;84375;7126;132;672;2241;1688;490;672;553;0.0844562962962963;0.0006711703703703703;;1283697;15050004;153324;22172104;5978893;1283697;1820728;7924314;17461242;1301303
20;1;100000;100000;5657;520;519;1515;1047;438;567;468;0.05657;0.0005663;;1019045;60133589;42297505;902151618;19377704;1019045;1553254;9671471;20478503;1029579
;;56732482;;;;;16046;;;;23882;0.968519594356261;0.031150495061728393;0.9996700894179894
;;;;;;;-0.48834600523494953;;;;;
