ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;608;0;11344;0;-8715;9470;11339;8715;0.0608;0.005663;;109639;109641;175821;195584;109639;109609;124955;173989;7613782;109609
2;19;25200;25200;781;0;4502;0;-3683;3669;4500;3683;0.03099206349206349;0.0022472222222222225;;140783;145693;31821;313761;140785;140783;272047;30040;10200151;140787
3;18;28350;28350;1210;0;4002;460;-2812;3256;4000;3272;0.04268077601410935;0.0019975308641975308;;218132;344698;4821;462657;231630;218101;347697;13503;10540272;218135
4;17;35000;35000;1071;0;3241;300;-2488;2771;3240;2788;0.0306;0.0016179999999999999;;193108;577524;175821;688821;210809;193089;425628;293707;11535188;193116
5;16;37800;37800;275;0;3001;80;-2299;2376;3000;2379;0.007275132275132275;0.0014981481481481482;;49693;173259;31821;890083;52362;49697;176758;881178;11980327;49699
6;15;40000;40000;1034;0;2836;255;-2236;2483;2835;2491;0.02585;0.00141575;;186454;633830;294104;948086;203618;186442;313206;938601;12180778;186462
7;14;45000;45000;2172;0;2521;465;-1857;2310;2520;2322;0.048266666666666666;0.0012584444444444444;;391404;1039785;175831;1142795;427426;391392;545230;1132693;12759703;391692
8;13;45360;45360;1955;0;2501;647;-1457;2077;2500;2104;0.043099647266313934;0.001248456790123457;;352222;1305369;10225;1542503;394439;352209;486681;1435524;12462942;353747
9;12;52500;52500;2378;0;2161;981;-865;1819;2160;1846;0.0452952380952381;0.0010786666666666666;;428488;1957873;85825;1903188;525895;428458;661049;1891876;13310399;430254
10;11;54000;54000;4262;0;2101;2283;349;1904;2100;1934;0.07892592592592593;0.0010487037037037038;;767831;2457714;175825;2464723;1089994;767819;1045079;2450793;13352120;770134
11;10;56250;56250;2340;0;2017;1127;-605;1712;2016;1732;0.0416;0.0010067555555555556;;421635;3010127;40825;3243915;604973;421635;702904;3226489;13455269;423236
12;9;56700;56700;349;0;2001;117;-1383;1499;2000;1500;0.0061552028218694885;0.0009987654320987654;;63021;1922113;241222;3671339;74306;63025;187908;3323479;14232605;63025
13;8;60000;60000;10973;0;1890;6419;4546;1808;1890;1873;0.18288333333333334;0.0009438333333333334;;2099118;6070795;294079;3742889;3470294;1976508;2811936;3473061;12517929;1984708
14;7;64800;64800;8335;0;1750;4527;2832;1634;1750;1695;0.12862654320987654;0.0008739197530864197;;1501453;7916371;31825;6359838;3466085;1501431;2015419;4844750;13929053;1508772
15;6;67500;67500;5438;39;1680;3384;2086;1257;1680;1298;0.08056296296296296;0.000838962962962963;;979634;10148795;85825;9501386;3004056;979621;1364849;4853199;15061954;985397
16;5;70000;70000;1604;87;1620;1031;-75;1093;1620;1106;0.022914285714285713;0.0008089999999999999;;289034;10729973;496601;21640280;1441773;289037;526024;5792781;16125589;290540
17;4;75000;75000;1403;140;1512;838;-256;1086;1512;1094;0.018706666666666667;0.0007550666666666667;;252859;11815023;175825;31665683;1266949;252861;383663;7155342;16129753;253855
18;3;81000;81000;1020;150;1400;620;-193;806;1400;813;0.012592592592592593;0.0006991358024691359;;183907;22056949;175825;43152390;1202924;183909;341646;7672921;17406879;184753
19;2;84000;84000;838;245;1350;526;-356;876;1350;882;0.009976190476190477;0.0006741666666666667;;151004;22296996;175825;53586939;1404036;151004;275868;8028220;18298942;151587
20;1;100000;100000;5466;1048;1047;2870;2014;829;1134;856;0.05466;0.0005663;;984675;75545923;50499315;1624118189;19253527;984670;1346358;10706625;20027481;990313
;;113432984;;;;;26930;;;;44383;0.9724632275132274;0.027239829012345677;0.9997030565255731
;;;;;;;-0.6480876346082436;;;;;
