ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;230;0;11343;0;-8683;9105;11339;8683;0.023;0.005663;;41605;41607;175820;195508;41605;41575;56659;173986;6738184;41575
2;19;18900;18900;554;0;6002;0;-5061;5054;5999;5061;0.029312169312169314;0.0029962962962962964;;99911;99917;13820;245648;99911;99915;160078;12009;8231422;99915
3;18;20000;20000;2970;0;5672;900;-3896;4791;5669;4796;0.1485;0.0028315;;535040;661148;226050;353699;554443;535025;652266;224385;7885491;535165
4;17;22500;22500;312;0;5042;0;-4059;4058;5040;4059;0.013866666666666666;0.002516888888888889;;56357;62482;85820;896948;56357;56361;111380;83986;8489257;56365
5;16;26250;26250;73;0;4322;0;-3506;3502;4320;3506;0.002780952380952381;0.002157333333333333;;13330;18243;40820;961405;13330;13334;23164;83986;9141901;13335
6;15;33750;33750;1740;0;3361;390;-2420;2786;3360;2810;0.051555555555555556;0.001677925925925926;;313530;456493;40820;982867;324298;313517;1034908;779909;10169141;314799
7;14;35000;35000;671;0;3241;120;-2510;2621;3240;2630;0.019171428571428572;0.0016179999999999999;;120974;234970;175820;1304769;122640;120978;789420;782732;10264022;120982
8;13;37800;37800;1582;0;3001;1350;-1362;2694;3000;2712;0.04185185185185185;0.0014981481481481482;;285078;1281647;140878;1434153;402484;285076;888611;1169168;10473592;285501
9;12;42000;42000;1268;0;2701;390;-1855;2236;2700;2245;0.03019047619047619;0.0013483333333333333;;228546;1071711;175824;1727587;255970;228551;944359;1388293;10991768;229208
10;11;45360;45360;6574;0;2501;4703;2254;2384;2500;2449;0.14492945326278658;0.001248456790123457;;1184234;3023070;10279;1964551;1734458;1184214;1973007;1952699;10838112;1189692
11;10;56250;56250;4528;0;2017;2608;792;1779;2016;1816;0.08049777777777778;0.0010067555555555556;;815721;3866059;40824;3222517;1412939;815708;1596008;3199052;13081658;820286
12;9;60480;60480;2636;0;1875;1398;-189;1567;1875;1587;0.04358465608465609;0.0009363425925925927;;474926;4427726;10235;4825495;780478;474904;1083820;4803025;13566849;478018
13;8;63000;63000;4118;0;1800;2719;1102;1596;1800;1617;0.06536507936507936;0.000898888888888889;;741932;5914882;175824;5346594;1718435;741911;1468359;5312327;13392561;744429
14;7;64800;64800;929;0;1750;414;-972;1381;1750;1386;0.01433641975308642;0.0008739197530864197;;167418;4201814;31834;6471331;309733;167422;775362;6118208;14497420;168012
15;6;65625;65625;5237;2;1728;3528;1961;1536;1728;1567;0.07980190476190477;0.0008629333333333332;;943447;8015110;18334;6782185;2590344;943445;1731536;6145983;14463755;948978
16;5;70000;70000;277;2;1620;168;-921;1087;1620;1089;0.003957142857142857;0.0008089999999999999;;50024;5592823;356685;16063521;117415;50054;726674;7024170;15021841;50123
17;4;70875;70875;1900;4;1600;1239;-30;1246;1600;1269;0.026807760141093474;0.0007990123456790123;;342325;8575057;18900;16180034;1084885;342315;1056454;7116606;15318033;345370
18;3;75600;75600;6235;145;1500;4351;3151;1158;1500;1200;0.08247354497354498;0.0007490740740740741;;1123200;16799436;435423;19404814;5457871;1123201;1818117;7393599;15132050;1131714
19;2;87500;87500;4734;925;1296;3553;2513;1009;1296;1040;0.05410285714285714;0.0006472;;852783;37490899;85838;40428171;11535059;852785;1568962;9145076;18676329;860143
20;1;90720;90720;1078;790;789;536;36;488;1250;500;0.011882716049382716;0.0006242283950617284;;194352;282932023;266761412;7721464342;24745042;194336;824839;10272492;18562360;196193
;;113427254;;;;;28367;;;;52022;0.9679684126984127;0.03176323765432099;0.9997316503527337
;;;;;;;-0.8338914936369726;;;;;
