ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1158;0;11344;0;-8502;9055;11340;8502;0.1158;0.005663;;208782;219029;175821;197120;208782;208754;228734;173854;7490751;208754
2;19;15750;15750;11;0;7203;0;-5983;5978;7200;5983;0.0006984126984126984;0.003595555555555556;;2178;2184;40823;414437;2178;2177;7943;38989;8514868;2182
3;18;30240;30240;1756;0;3751;600;-2763;3329;3750;3363;0.05806878306878307;0.0018726851851851853;;316409;555732;5466;424579;339689;316390;552488;29559;10797789;317303
4;17;45000;45000;104;0;2521;0;-1965;1964;2520;1965;0.002311111111111111;0.0012584444444444444;;18923;18929;175821;749159;18923;18912;28702;739321;13426677;18927
5;16;45360;45360;2038;0;2501;859;-1348;2184;2500;2207;0.0449294532627866;0.001248456790123457;;367280;635827;10793;776202;415179;367269;611984;765779;13115137;368712
6;15;47250;47250;4238;0;2401;1520;-729;2213;2400;2249;0.0896931216931217;0.0011985185185185185;;763522;1726470;51859;1151683;962187;763501;1003420;834886;12682730;767005
7;14;50000;50000;2733;0;2269;827;-1044;1846;2268;1871;0.05466;0.0011326;;492391;2240660;393255;1923450;594695;492372;740343;1155625;12918032;494766
8;13;50400;50400;4088;0;2251;1677;-417;2044;2250;2094;0.0811111111111111;0.0011236111111111113;;736525;3211369;31835;2645905;995657;736505;981369;2633303;12088089;740549
9;12;56700;56700;9575;0;2001;4575;2565;1909;2000;2010;0.16887125220458554;0.0009987654320987654;;1946401;5194141;13825;3405934;2785965;1724758;2194903;3392327;11958152;1735707
10;11;60000;60000;85;0;1891;26;-1381;1408;1890;1407;0.0014166666666666668;0.0009438333333333334;;15489;977392;393309;5374544;19111;15493;22322;3655997;14400185;15493
11;10;64800;64800;416;0;1751;80;-1329;1402;1750;1409;0.006419753086419753;0.0008739197530864197;;75074;824613;31825;5390225;83986;75078;302904;5251110;14515112;75272
12;9;65625;65625;2930;0;1728;1456;-4;1431;1728;1460;0.04464761904761905;0.0008629333333333332;;527847;6358402;18327;5467847;1175500;527834;1097816;4933145;15977102;531591
13;8;70000;70000;3519;0;1620;1526;187;1314;1620;1339;0.05027142857142857;0.0008089999999999999;;633985;6806260;393310;6572630;1453366;633963;1185817;5528177;15980232;637666
14;7;72000;72000;1726;0;1575;773;-467;1224;1575;1240;0.02397222222222222;0.0007865277777777777;;311003;7284616;175825;7224795;759923;311001;544938;6443822;15909495;313412
15;6;75000;75000;263;0;1512;111;-925;1031;1512;1036;0.0035066666666666666;0.0007550666666666667;;47534;6720204;175825;7773409;108383;47538;279578;5599580;17335070;47542
16;5;75600;75600;4492;15;1500;2270;1109;1109;1500;1161;0.05941798941798942;0.0007490740740740741;;809230;8085634;31825;7811646;1867492;809231;1059122;6755958;15149650;817679
17;4;84375;84375;4665;22;1344;2568;1395;1127;1344;1173;0.05528888888888889;0.0006711703703703703;;840372;16172435;18327;19748782;3576603;840358;1412372;8117463;18587684;848409
18;3;90000;90000;473;23;1260;261;-544;801;1260;805;0.005255555555555556;0.0006292222222222222;;85316;14716121;421573;25287378;389242;85346;311342;8201103;19886959;85404
19;2;90720;90720;4893;305;1250;2885;1972;838;1250;913;0.05393518518518518;0.0006242283950617284;;881414;22370116;730891;30347628;6076673;881413;1126065;8370337;18441316;894722
20;1;94500;94500;5016;1107;1106;2641;1848;716;1200;793;0.05307936507936508;0.0005992592592592592;;903694;79257889;46883399;1646594538;18222443;903665;1471601;9716995;18773185;918287
;;113432650;;;;;24655;;;;42980;0.9733545855379185;0.02639587222222222;0.9997504577601407
;;;;;;;-0.7432569458527682;;;;;
