ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;559;0;11343;0;-7722;8545;11339;7722;0.0559;0.005663;;100816;100818;175820;195656;100816;100786;115355;173986;7260123;100786
2;19;18900;18900;473;0;6002;0;-4561;4553;5999;4561;0.025026455026455025;0.0029962962962962964;;85346;90182;14285;305010;85346;85346;205548;12009;8767949;85348
3;18;20000;20000;719;0;5672;300;-4045;4345;5670;4345;0.03595;0.0028315;;129610;231599;285261;398469;134285;129614;144206;283581;8844840;129618
4;17;22500;22500;3790;0;5042;2070;-2438;4457;5040;4508;0.16844444444444445;0.002516888888888889;;682756;1041137;85820;536259;746202;682753;899284;84009;8603146;683667
5;16;26250;26250;265;0;4322;0;-3434;3426;4320;3434;0.010095238095238095;0.002157333333333333;;47891;52657;40822;1227118;47891;47895;303096;39902;9221225;47897
6;15;35000;35000;431;0;3241;180;-2221;2394;3240;2401;0.012314285714285715;0.0016179999999999999;;77777;778976;175820;1283286;89730;77781;193706;174046;10709187;77784
7;14;37800;37800;284;0;3001;60;-2186;2241;3000;2246;0.007513227513227513;0.0014981481481481482;;51308;748316;126152;1369306;58228;51282;172273;124540;11152737;51315
8;13;39375;39375;2070;0;2881;1110;-1227;2310;2880;2337;0.052571428571428575;0.0014382222222222222;;373051;727320;18900;1428910;437101;373032;1419659;16550;11053969;375562
9;12;40000;40000;175;0;2836;60;-1959;2015;2835;2019;0.004375;0.00141575;;31690;729176;424080;1810435;40037;31694;130895;424978;11125393;31698
10;11;50000;50000;585;0;2269;339;-1397;1729;2268;1736;0.0117;0.0011326;;105487;1402215;285442;1850511;145594;105491;896972;1525671;12833933;105820
11;10;52500;52500;2602;0;2161;737;-991;1691;2160;1728;0.049561904761904765;0.0010786666666666666;;468806;1037717;142933;1964833;530055;468793;1521553;740050;12805619;473098
12;9;56250;56250;4859;0;2017;2238;389;1797;2016;1849;0.08638222222222222;0.0010067555555555556;;875291;2070389;40824;2558450;1196340;875293;1927617;2542322;12917583;880279
13;8;56700;56700;1255;0;2001;623;-858;1467;2000;1481;0.02213403880070547;0.0009987654320987654;;226224;2956599;108209;3541459;406005;226223;921787;3523800;13761631;227434
14;7;60000;60000;1062;0;1891;320;-1091;1395;1890;1411;0.0177;0.0009438333333333334;;191484;2274557;424389;4025721;259950;191467;1200248;2990383;13495416;193070
15;6;63000;63000;7097;0;1800;4214;2579;1557;1800;1635;0.11265079365079365;0.000898888888888889;;1278498;5350140;175824;4982373;2592940;1278478;2499781;3718702;13528288;1290092
16;5;81000;81000;3048;0;1400;1581;493;1048;1400;1088;0.03762962962962963;0.0006991358024691359;;549203;6274146;175824;6386553;1332590;549184;2086578;5651361;17338287;557674
17;4;84375;84375;11476;28;1344;5998;4647;1231;1344;1351;0.13601185185185186;0.0006711703703703703;;2180968;11371520;18334;7877601;6392305;2067169;3766461;6841143;16787449;2094391
18;3;90000;90000;6893;301;1260;4018;3157;811;1260;861;0.07658888888888889;0.0006292222222222222;;1241778;24349743;977284;26284332;7974860;1241640;2742419;7894276;17664743;1252771
19;2;90720;90720;2078;556;1250;1118;207;895;1250;911;0.022905643738977074;0.0006242283950617284;;374474;30918615;10224;59073408;4863018;374477;1426183;9378789;19536990;378995
20;1;100000;100000;2289;956;955;1063;342;703;1134;721;0.02289;0.0005663;;412457;145885392;100751980;3349282159;21006431;412455;1329018;10441389;20300631;417521
;;113429274;;;;;26029;;;;48345;0.9683450529100531;0.03138470555555556;0.9997297584656086
;;;;;;;-0.8573514157286104;;;;;
