ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;507;0;11343;0;-8434;8790;11339;8434;0.0507;0.005663;;91466;91468;175821;197211;91466;91436;108253;173989;6453912;91436
2;19;15750;15750;3005;0;7202;2160;-4178;6285;7200;6338;0.1907936507936508;0.003595555555555556;;541468;660666;40823;297213;573091;541449;657042;38989;7245189;541472
3;18;18900;18900;444;0;6002;0;-4981;4973;6000;4981;0.02349206349206349;0.0029962962962962964;;80123;86096;27950;846680;80123;80127;187136;26019;7723292;80131
4;17;20000;20000;805;0;5672;540;-3797;4330;5670;4337;0.04025;0.0028315;;145093;796745;275990;934994;184286;145096;791869;274305;7767234;145105
5;16;22500;22500;1807;0;5042;570;-3626;4171;5040;4196;0.08031111111111111;0.002516888888888889;;325589;974157;85821;1088318;355061;325570;986561;84012;7882497;325986
6;15;26250;26250;493;0;4322;270;-3225;3484;4320;3495;0.01878095238095238;0.002157333333333333;;88929;442726;40821;1422068;98074;88933;838169;39026;8459346;88935
7;14;42000;42000;230;0;2701;24;-2051;2071;2700;2075;0.0054761904761904765;0.0013483333333333333;;41601;135823;175823;1519333;41601;41605;300234;1036100;11315384;41606
8;13;50000;50000;967;0;2269;564;-1121;1673;2268;1685;0.01934;0.0011326;;174252;1258314;276026;1569207;251147;174256;1514318;531701;12500040;175940
9;12;50400;50400;2299;0;2251;1093;-805;1869;2250;1898;0.045615079365079365;0.0011236111111111113;;414276;1740496;31835;1751937;549832;414247;1600072;1739116;12499968;418531
10;11;56700;56700;4180;0;2001;2490;692;1771;2000;1798;0.07372134038800705;0.0009987654320987654;;753084;2716944;116984;2279214;1213358;753063;1763579;2265344;12871404;757481
11;10;60480;60480;3955;0;1875;2594;809;1748;1875;1785;0.06539351851851852;0.0009363425925925927;;712471;4146982;5453;3691846;1295756;712452;1862280;3673274;13629679;719005
12;9;64800;64800;3587;0;1750;2341;734;1570;1750;1607;0.05535493827160494;0.0008739197530864197;;646205;5436266;31825;5109632;1356197;646203;1889373;4504643;13758136;653603
13;8;65625;65625;5808;0;1728;4209;2585;1568;1728;1624;0.08850285714285715;0.0008629333333333332;;1046239;7317029;18335;6428309;2800896;1046227;2395008;5314154;14460042;1058824
14;7;67500;67500;1148;0;1680;1006;-188;1182;1680;1194;0.01700740740740741;0.000838962962962963;;206957;7198652;420525;7890394;797547;206961;1123881;5709092;14997841;209487
15;6;70000;70000;419;0;1620;295;-832;1123;1620;1127;0.005985714285714286;0.0008089999999999999;;75618;5698157;276079;8114540;224476;75622;414197;6273091;15637171;75716
16;5;75600;75600;1339;0;1500;788;-298;1078;1500;1086;0.017711640211640213;0.0007490740740740741;;241336;7968647;120958;8193188;646820;241335;1241117;7479809;15533537;243435
17;4;78750;78750;3486;5;1440;2413;1455;925;1440;958;0.04426666666666667;0.0007191111111111111;;628052;8863216;689560;10149141;2412362;628030;1881145;7448390;16649129;636357
18;3;87500;87500;132;2;1296;92;-694;782;1296;786;0.0015085714285714286;0.0006472;;23929;5288447;85825;19633552;71920;23959;129891;9219022;18960705;23963
19;2;90720;90720;9442;750;1250;6646;5462;1093;1250;1184;0.10407848324514991;0.0006242283950617284;;1805217;22879064;75039;19698587;12987873;1700806;3610747;7400862;17670740;1728675
20;1;94500;94500;1838;928;927;980;367;596;1200;613;0.01944973544973545;0.0005992592592592592;;331165;161177588;112350485;4775811608;21433963;331164;990760;11166175;19195815;334288
;;113427524;;;;;29075;;;;51201;0.9677399206349205;0.032023915432098767;0.9997638360670194
;;;;;;;-0.7609974204643164;;;;;
