ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1114;0;7203;0;-5986;6038;7199;5986;0.07073015873015873;0.003595555555555556;;200860;206930;40840;195141;200860;200832;211485;38983;9153339;200840
2;19;20000;20000;858;0;5672;0;-4859;4857;5670;4859;0.0429;0.0028315;;154638;160985;175840;404537;154638;154638;376469;173983;10161025;154639
3;18;26250;26250;86;0;4322;0;-3585;3585;4320;3585;0.0032761904761904764;0.002157333333333333;;15676;20733;40842;567308;15676;15650;24919;38983;11261562;15680
4;17;33750;33750;177;0;3362;0;-2851;2847;3360;2851;0.005244444444444445;0.001677925925925926;;32047;36813;40840;591004;32047;32051;248191;39019;12570694;32051
5;16;40000;40000;1406;0;2836;705;-1699;2395;2835;2404;0.03515;0.00141575;;253409;539351;339293;631126;286490;253388;493067;337555;13433119;253413
6;15;42000;42000;971;0;2701;225;-2071;2290;2700;2296;0.02311904761904762;0.0013483333333333333;;174987;652705;175840;892848;187054;174987;391074;174043;13608911;175124
7;14;52500;52500;1706;0;2161;150;-1715;1858;2160;1865;0.0324952380952381;0.0010786666666666666;;307410;743691;110663;1076226;324403;307397;694578;1066457;15182238;307961
8;13;56700;56700;9748;0;2001;3590;1634;1889;2000;1956;0.17192239858906525;0.0009987654320987654;;1755904;2985082;13844;1391922;2194805;1755885;2442993;1381677;14173129;1763988
9;12;60480;60480;2844;0;1876;870;-843;1691;1875;1713;0.04702380952380952;0.0009363425925925927;;512349;3311818;10254;3378205;684027;512347;896618;3358874;15000505;514689
10;11;65625;65625;3338;0;1729;1133;-385;1492;1728;1518;0.050864761904761906;0.0008629333333333332;;601404;4494553;18354;4058809;963027;601391;988756;4046539;16052934;604867
11;10;67500;67500;3352;0;1681;1118;-372;1470;1680;1490;0.04965925925925926;0.000838962962962963;;603920;5075728;127080;4668889;994970;603907;993517;4648054;16050665;606821
12;9;70000;70000;2282;0;1621;802;-603;1395;1620;1405;0.0326;0.0008089999999999999;;411206;4920113;175844;5320698;721596;411197;794349;5296177;16429676;412536
13;8;70875;70875;1288;0;1601;417;-830;1238;1600;1247;0.01817283950617284;0.0007990123456790123;;232168;5780251;18354;5733266;376890;232156;490634;4751605;16682815;233088
14;7;75000;75000;9917;0;1512;3925;2456;1412;1512;1469;0.13222666666666666;0.0007550666666666667;;1786328;7854356;175844;6231426;3703983;1786315;2444599;5203278;16769446;1796225
15;6;75600;75600;6199;4;1500;2522;1169;1319;1500;1353;0.0819973544973545;0.0007490740740740741;;1116737;9768944;31845;8845914;2602760;1116712;1534448;7502720;16173237;1122531
16;5;81000;81000;1345;11;1400;582;-514;1086;1400;1096;0.01660493827160494;0.0006991358024691359;;242422;10079233;175844;19483640;704979;242424;457572;6575061;18216340;243627
17;4;84375;84375;1023;8;1344;392;-644;1030;1344;1036;0.012124444444444445;0.0006711703703703703;;184451;10230601;18354;20221487;536018;184454;402346;6880883;19476051;185098
18;3;90000;90000;5066;43;1260;2322;1272;1017;1260;1050;0.05628888888888889;0.0006292222222222222;;912656;14555147;175846;23709127;3898107;912658;1348556;6545891;19406249;918621
19;2;90720;90720;6678;707;1250;3488;2440;1013;1250;1048;0.07361111111111111;0.0006242283950617284;;1202946;29873958;72616;42812485;10652030;1202948;1660597;9308986;19493841;1210551
20;1;100000;100000;1977;909;908;947;166;777;1134;781;0.01977;0.0005663;;356172;161429628;144068466;4213729536;21998681;356171;575645;8946961;21844800;357771
;;113437917;;;;;23188;;;;41008;0.9757815520282186;0.024044279012345675;0.9998258310405642
;;;;;;;-0.7685009487666035;;;;;
