ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1354;0;5674;0;-3881;4346;5670;3881;0.1354;0.005663;;244057;251774;175821;195931;244057;244029;258434;173989;7447272;244050
2;19;28350;28350;1004;0;2002;200;-1419;1607;2000;1619;0.03541446208112875;0.0019975308641975308;;181055;443439;4821;448527;206513;181036;445039;32531;10560524;182565
3;18;35000;35000;2209;0;1621;120;-1218;1313;1620;1338;0.06311428571428572;0.0016179999999999999;;398075;597185;175821;637562;412802;398056;663362;174012;11350511;402006
4;17;42000;42000;3907;0;1351;461;-724;1132;1350;1185;0.09302380952380952;0.0013483333333333333;;703835;1161464;175821;1043716;789557;703816;1163336;176611;11897577;715455
5;16;45000;45000;1875;0;1261;131;-899;1009;1260;1030;0.041666666666666664;0.0012584444444444444;;337819;790537;175821;1755806;362956;337810;605083;1074928;12090581;342076
6;15;50000;50000;99;0;1135;0;-880;877;1134;880;0.00198;0.0011326;;18022;18026;428567;2359578;18022;18026;25977;2349100;13181164;18026
7;14;50400;50400;3424;0;1126;752;-202;927;1125;954;0.06793650793650793;0.0011236111111111113;;616872;1508839;31823;2385839;849999;616861;1072642;2214609;12454036;623925
8;13;54000;54000;4141;0;1051;913;-7;885;1050;920;0.07668518518518519;0.0010487037037037038;;746054;3185588;175825;3011087;1142641;746042;1209958;2999318;12346659;756074
9;12;56700;56700;551;0;1001;105;-694;797;1000;799;0.009717813051146384;0.0009987654320987654;;99367;1773042;203978;3766992;146852;99371;357548;3753125;13308490;99907
10;11;60000;60000;74;0;946;2;-653;655;945;655;0.0012333333333333332;0.0009438333333333334;;13517;270548;428587;4132359;13896;13521;20815;3431900;14126271;13525
11;10;63000;63000;1169;0;901;301;-354;645;900;655;0.018555555555555554;0.000898888888888889;;210747;925825;175825;4154352;311341;210735;475573;4138482;14158259;213950
12;9;70875;70875;9870;0;800;2178;1374;723;800;804;0.13925925925925925;0.0007990123456790123;;2034891;6253191;18327;4373194;3524738;1777849;3621836;4357168;14322340;1809395
13;8;75000;75000;6708;0;756;1587;892;653;756;695;0.08944;0.0007550666666666667;;1208352;8073356;175825;7033778;3330208;1208337;1887418;6064285;16462931;1225184
14;7;75600;75600;3900;0;750;838;272;534;750;566;0.051587301587301584;0.0007490740740740741;;702539;9051325;32401;12027117;2033551;702541;973189;6982299;15918236;715358
15;6;78750;78750;230;4;720;53;-413;465;720;466;0.002920634920634921;0.0007191111111111111;;41575;8840888;40825;12737298;167072;41605;491930;6960192;17100713;42189
16;5;81000;81000;966;11;700;194;-241;426;700;435;0.011925925925925927;0.0006991358024691359;;174056;8874572;175827;21636086;514310;174086;434031;7766495;17298579;177850
17;4;84000;84000;530;11;675;166;-180;344;675;346;0.006309523809523809;0.0006741666666666667;;95567;9496841;888785;22280150;406850;95597;355455;7639387;18168870;96166
18;3;84375;84375;1040;9;672;259;-218;469;672;477;0.012325925925925926;0.0006711703703703703;;187512;11451713;18325;22487838;722475;187514;454461;8472920;18893590;190834
19;2;87500;87500;5193;75;648;1353;824;499;648;529;0.05934857142857143;0.0006472;;935520;24567358;85825;24074135;5360773;935524;1397045;7975039;19474118;949776
20;1;90720;90720;5218;584;583;1508;971;496;625;537;0.057517636684303354;0.0006242283950617284;;940028;62897304;42138247;734520678;17274675;940029;1213249;9044222;18500804;958643
;;56733915;;;;;11121;;;;18771;0.9753623985890651;0.024369876543209882;0.999732275132275
;;;;;;;-0.6878877798759104;;;;;
