ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;853;0;7203;0;-5876;5950;7200;5876;0.054158730158730156;0.003595555555555556;;153737;153739;40820;195047;153737;153707;167796;38986;8541439;153737
2;19;18900;18900;386;0;6002;0;-4900;4898;6000;4900;0.020423280423280423;0.0029962962962962964;;69668;74973;13820;357506;69672;69672;88208;12009;9030057;69674
3;18;20000;20000;2270;0;5672;1260;-4009;5252;5670;5269;0.1135;0.0028315;;409057;660041;175820;435165;439464;409038;659490;174002;8810247;409059
4;17;25200;25200;478;0;4502;2;-3666;3667;4500;3668;0.018968253968253967;0.0022472222222222225;;86243;86386;31822;852274;86243;86247;99801;30046;9651076;86248
5;16;30240;30240;2753;0;3751;1282;-2061;3320;3750;3343;0.0910383597883598;0.0018726851851851853;;495970;1191531;10222;946739;580846;495976;1089638;23065;10053131;497112
6;15;40000;40000;5066;0;2836;2385;-241;2588;2835;2626;0.12665;0.00141575;;912678;1772778;593758;1450998;1108892;912658;1668365;1102164;10888136;915649
7;14;45360;45360;699;0;2501;202;-1884;2080;2500;2086;0.01541005291005291;0.001248456790123457;;126023;1821299;10220;2373835;171220;126027;716649;2065710;12278803;126395
8;13;60000;60000;4488;0;1891;1623;-28;1623;1890;1651;0.0748;0.0009438333333333334;;808521;1799999;593986;2512272;1009624;808500;1580394;2496086;14010623;811716
9;12;63000;63000;74;0;1801;80;-1419;1495;1800;1499;0.0011746031746031746;0.000898888888888889;;13517;1590062;338553;3575491;39820;13521;437759;3561251;15053495;13521
10;11;64800;64800;6906;0;1751;3129;1444;1640;1750;1685;0.10657407407407407;0.0008739197530864197;;1244005;5102214;31824;3597601;2164133;1243986;2104608;3582565;14275333;1252177
11;10;70000;70000;1094;0;1620;462;-881;1337;1620;1343;0.01562857142857143;0.0008089999999999999;;197237;3216751;175824;5372424;321308;197237;781583;5355402;15466451;198017
12;9;70875;70875;2576;0;1600;1064;-316;1366;1600;1380;0.03634567901234568;0.0007990123456790123;;464130;5788276;18789;6255053;978576;464118;1139644;5560608;15724218;468019
13;8;75000;75000;4463;0;1512;1893;528;1347;1512;1365;0.059506666666666666;0.0007550666666666667;;804026;7150364;175824;6727895;1740735;804012;1480497;6708273;16573608;807611
14;7;75600;75600;58;0;1500;33;-1061;1094;1500;1094;0.0007671957671957672;0.0007490740740740741;;10627;6475778;206181;9372367;40873;10631;16932;7694044;16647565;10631
15;6;78750;78750;2169;0;1440;990;-130;1111;1440;1120;0.027542857142857143;0.0007191111111111111;;390850;7409212;203514;9391408;1100241;390848;1061806;7146422;17485230;393164
16;5;81000;81000;1766;0;1400;777;-275;1041;1400;1052;0.021802469135802468;0.0006991358024691359;;318205;9850100;175824;9790815;900226;318193;2522567;7141118;17730095;322641
17;4;84000;84000;7528;30;1350;3778;2557;1189;1350;1221;0.08961904761904763;0.0006741666666666667;;1356087;12155862;175824;10124424;5178577;1356065;2050956;7860117;17074733;1363563
18;3;87500;87500;1453;35;1296;717;-274;985;1296;991;0.016605714285714286;0.0006472;;261853;17752912;85824;23711935;1249868;261855;689157;9825937;19429357;263108
19;2;90720;90720;4626;402;1250;2614;1649;932;1250;965;0.05099206349206349;0.0006242283950617284;;833354;31682408;651035;40604465;7404611;833343;1607230;9535699;19267119;841162
20;1;100000;100000;3230;994;993;1724;1008;694;1134;716;0.0323;0.0005663;;581967;113364779;90161348;2613267852;20156820;581943;1090992;10565277;20724148;586332
;;113432106;;;;;24015;;;;43850;0.9738076190476189;0.025966403086419763;0.9997740221340387
;;;;;;;-0.8259421195086404;;;;;
