ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;596;0;11344;0;-8330;8983;11340;8330;0.0596;0.005663;;107480;107482;175820;196305;107480;107450;122395;173901;8411294;107450
2;19;26250;26250;36;0;4322;0;-3469;3468;4320;3469;0.0013714285714285714;0.002157333333333333;;6683;6689;40830;312342;6683;6687;128496;39009;11320904;6687
3;18;28350;28350;101;0;4002;0;-3297;3293;4000;3297;0.003562610229276896;0.0019975308641975308;;18379;18385;4820;327009;18379;18382;140035;21023;11671757;18384
4;17;30240;30240;549;0;3752;0;-3343;3336;3750;3343;0.018154761904761906;0.0018726851851851853;;99010;103845;10796;353534;99010;99014;224093;9795;11903999;99017
5;16;33750;33750;261;0;3362;0;-2673;2671;3360;2673;0.007733333333333333;0.001677925925925926;;47177;47320;40820;460634;47177;47181;170757;39009;12479758;47183
6;15;37800;37800;1089;0;3001;570;-2086;2639;3000;2656;0.02880952380952381;0.0014981481481481482;;196355;318241;32275;515966;211177;196336;323044;471779;13003315;196359
7;14;39375;39375;2536;0;2881;967;-1440;2370;2880;2407;0.0644063492063492;0.0014382222222222222;;456923;806081;18330;720686;497946;456910;692184;17431;12820589;458599
8;13;40000;40000;1281;0;2836;631;-1671;2288;2835;2302;0.032025;0.00141575;;230897;956829;291975;1185894;265245;230897;379992;290237;12692957;231018
9;12;50400;50400;567;0;2251;145;-1694;1833;2250;1839;0.01125;0.0011236111111111113;;102257;573626;31834;1425147;115418;102261;228994;1413172;14453291;102265
10;11;56250;56250;1007;0;2017;327;-1247;1564;2016;1574;0.017902222222222222;0.0010067555555555556;;181590;1001284;40824;1535958;210682;181568;308919;1523367;15315378;181938
11;10;56700;56700;2653;0;2001;960;-765;1695;2000;1725;0.04679012345679012;0.0009987654320987654;;477985;1619322;41326;1726008;571351;477973;843009;1712821;14908999;480151
12;9;60000;60000;430;0;1891;175;-1308;1478;1890;1483;0.007166666666666667;0.0009438333333333334;;77590;905795;292027;2333719;100118;77594;197957;1860609;15593635;77598
13;8;60480;60480;14152;0;1876;7548;5619;1776;1875;1929;0.233994708994709;0.0009363425925925927;;2670228;4829421;118503;2421394;3577988;2549199;3623833;1342191;13515363;2564062
14;7;65625;65625;592;0;1729;176;-1143;1310;1728;1319;0.009020952380952381;0.0008629333333333332;;106762;4176163;18324;5129384;156181;106766;231916;4522857;16478675;107057
15;6;70000;70000;8184;0;1620;4226;2746;1415;1620;1480;0.11691428571428572;0.0008089999999999999;;1474268;6691120;292018;5271884;2843799;1474248;2257238;4408204;15981258;1480652
16;5;70875;70875;6156;0;1600;3152;1708;1398;1600;1444;0.08685714285714285;0.0007990123456790123;;1109009;8499946;18831;8085302;2434911;1108989;1248200;5927109;16169673;1113682
17;4;81000;81000;12984;155;1400;6685;5274;1310;1400;1411;0.1602962962962963;0.0006991358024691359;;2459306;19334970;175824;9435186;8308889;2338727;2729941;6871119;16922820;2351222
18;3;90720;90720;760;226;1250;378;-316;682;1250;694;0.00837742504409171;0.0006242283950617284;;136962;19770456;191074;50482824;1150478;136992;258484;8026024;19406331;138293
19;2;94500;94500;2935;583;1200;1621;821;753;1200;800;0.03105820105820106;0.0005992592592592592;;528734;43152285;85824;62954356;6582263;528735;762529;8882967;20937481;534859
20;1;100000;100000;2680;953;952;1287;425;847;1134;862;0.0268;0.0005663;;482836;150979179;132176535;3370265459;21001679;482836;719545;10688223;22300792;485194
;;113437466;;;;;28848;;;;45037;0.9720910317460316;0.027689772839506167;0.9997808045855378
;;;;;;;-0.5611827509706045;;;;;
