ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;117;0;5042;0;-4535;4544;5039;4535;0.0052;0.002516888888888889;;21256;21258;85820;196100;21256;21226;30196;84009;10960519;21255
2;19;30240;30240;309;0;3752;0;-3206;3206;3749;3206;0.010218253968253968;0.0018726851851851853;;55813;55819;10221;225905;55813;55817;71543;17019;12378637;55820
3;18;35000;35000;33;0;3242;0;-2834;2835;3240;2834;0.0009428571428571429;0.0016179999999999999;;6139;6145;175820;289711;6139;6143;12125;174046;13453264;6143
4;17;39375;39375;1893;0;2881;90;-2479;2567;2880;2569;0.048076190476190474;0.0014382222222222222;;341076;412331;18330;303867;342931;341058;375191;40250;13890579;341131
5;16;40000;40000;1073;0;2836;195;-2349;2542;2835;2544;0.026825;0.00141575;;193482;552767;175820;653175;206987;193463;231393;277167;13800545;193480
6;15;45000;45000;5351;0;2521;1380;-951;2328;2520;2331;0.1189111111111111;0.0012584444444444444;;963984;1597112;205997;854829;1056571;963964;1036539;844825;13727457;964129
7;14;50000;50000;11348;0;2269;3430;1264;2144;2268;2166;0.22696;0.0011326;;2044153;3714764;175820;1827156;2486117;2044134;2404153;1246732;12574023;2046369
8;13;50400;50400;1706;0;2251;479;-1493;1968;2250;1972;0.03384920634920635;0.0011236111111111113;;307398;4025317;31824;3885359;436990;307397;344113;3740128;13515802;307420
9;12;60480;60480;2191;0;1876;549;-1058;1597;1875;1607;0.03622685185185185;0.0009363425925925927;;394808;4400580;75294;4231398;618233;394809;434404;3824621;15903737;394832
10;11;63000;63000;6569;0;1801;1959;281;1671;1800;1678;0.10426984126984128;0.000898888888888889;;1183323;5631742;175824;4645207;1887374;1183313;1252041;4472343;15301276;1184389
11;10;64800;64800;136;0;1751;32;-1407;1438;1750;1439;0.0020987654320987655;0.0008739197530864197;;24669;5305830;31824;5894035;44294;24673;32478;4398627;16512699;24673
12;9;67500;67500;4629;0;1681;1493;-15;1506;1680;1508;0.06857777777777778;0.000838962962962963;;833895;6579558;115953;5934329;1537583;833881;913671;4847223;15988705;834832
13;8;70000;70000;3227;0;1620;1062;-298;1354;1620;1360;0.0461;0.0008089999999999999;;581429;7203428;191119;6804304;1061021;581416;657061;5295806;16400648;582029
14;7;70875;70875;779;0;1600;244;-1132;1373;1600;1376;0.010991181657848325;0.0007990123456790123;;140422;7515070;18334;7946243;283724;140426;174484;6574564;17106634;140441
15;6;72000;72000;18;0;1575;20;-1240;1260;1575;1260;0.00025;0.0007865277777777777;;3436;4270836;175824;8102029;15120;3440;8567;6813395;17869707;3440
16;5;75000;75000;435;0;1512;135;-1024;1156;1512;1159;0.0058;0.0007550666666666667;;78491;3643713;176400;8106850;134077;78495;113865;5694485;16608930;78498
17;4;81000;81000;1751;2;1400;593;-579;1164;1400;1172;0.021617283950617284;0.0006991358024691359;;315490;8181017;175824;8174343;723452;315489;371934;7762581;18567090;315751
18;3;84375;84375;7120;25;1344;2814;1611;1194;1344;1203;0.08438518518518519;0.0006711703703703703;;1282637;12513982;18324;16220491;4235665;1282625;1397718;8055235;18512822;1283912
19;2;94500;94500;7088;178;1200;2885;1885;989;1200;1000;0.075005291005291;0.0005992592592592592;;1276860;22334405;85825;31967596;7162894;1276863;1356111;9255467;20311869;1278520
20;1;100000;100000;5185;1054;1053;2251;1428;813;1134;823;0.05185;0.0005663;;934081;81025023;61339731;1527162495;19161171;934078;1029370;10290166;20566872;936296
;;113439361;;;;;19611;;;;37742;0.9781547971781304;0.021609788271604938;0.9997645854497353
;;;;;;;-0.9245321503237979;;;;;
