ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;240;0;7203;0;-6040;6073;7199;6040;0.015238095238095238;0.003595555555555556;;43407;43409;40820;197580;43407;43377;54090;39002;9627364;43406
2;19;20000;20000;346;0;5672;0;-4639;4635;5669;4639;0.0173;0.0028315;;62477;62483;175820;249523;62477;62481;73914;173986;10321172;62481
3;18;25200;25200;2849;0;4502;540;-3363;3868;4500;3903;0.11305555555555556;0.0022472222222222225;;513267;648253;31820;319975;521948;513248;648322;29986;11173406;513369
4;17;28350;28350;872;0;4002;160;-3244;3398;4000;3404;0.03075837742504409;0.0019975308641975308;;157154;285592;4830;841391;159289;157154;284802;12002;11574431;157157
5;16;35000;35000;3846;0;3242;1680;-1213;2862;3240;2893;0.10988571428571428;0.0016179999999999999;;692853;1471269;175820;1006806;799565;692834;1350170;173986;12069423;694592
6;15;47250;47250;176;0;2401;0;-2238;2237;2400;2238;0.003724867724867725;0.0011985185185185185;;31877;31877;93566;1707944;31877;31881;39241;1696464;14233310;31881
7;14;50000;50000;29;0;2269;23;-1845;1868;2268;1868;0.00058;0.0011326;;5408;5551;175820;1748056;5408;5412;11446;246881;14713768;5416
8;13;64800;64800;1402;0;1751;396;-1057;1446;1750;1453;0.021635802469135802;0.0008739197530864197;;252693;1572375;31824;1761750;301521;252674;1079684;1749058;17115855;254430
9;12;65625;65625;2742;0;1729;968;-499;1440;1728;1467;0.04178285714285714;0.0008629333333333332;;493998;2216022;18324;2022902;650108;493987;2029458;2009612;16760973;498346
10;11;67500;67500;7503;0;1681;3141;1543;1547;1680;1598;0.11115555555555555;0.000838962962962963;;1351579;3751325;85824;2525464;2018354;1351560;2890160;2511542;16243877;1359591
11;10;70875;70875;6074;0;1601;2195;689;1482;1600;1506;0.08570017636684303;0.0007990123456790123;;1094235;4883206;18900;4021320;1855145;1094216;2631301;4002208;16658336;1098766
12;9;72000;72000;4463;0;1575;1999;619;1353;1575;1380;0.06198611111111111;0.0007865277777777777;;804029;6296906;175824;5877337;1608436;804006;2169842;5131531;17436759;808601
13;8;78750;78750;1883;0;1440;576;-718;1280;1440;1294;0.023911111111111112;0.0007191111111111111;;339268;5542873;93692;7482357;538756;339255;1004229;6631008;17759614;340998
14;7;81000;81000;897;0;1400;319;-864;1177;1400;1183;0.011074074074074075;0.0006991358024691359;;161655;4363601;175834;7824992;257426;161659;867555;7585350;18130425;162724
15;6;84000;84000;915;0;1350;334;-722;1051;1350;1056;0.010892857142857143;0.0006741666666666667;;164902;6386082;175824;7995433;354419;164906;224952;7057634;18792797;165045
16;5;84375;84375;2152;0;1344;887;-172;1049;1344;1059;0.025505185185185186;0.0006711703703703703;;387789;5764787;18900;8163615;761598;387788;971106;6904105;19930510;389462
17;4;87500;87500;310;0;1296;115;-899;1010;1296;1014;0.0035428571428571427;0.0006472;;56000;3429905;85824;8571306;87613;56004;131310;7339918;19774800;56006
18;3;90720;90720;4786;0;1250;2112;992;1096;1250;1120;0.05275573192239859;0.0006242283950617284;;862165;9147346;25252;8624869;2247561;862152;1633689;7225007;20077621;865683
19;2;94500;94500;17772;359;1200;8607;7388;1125;1200;1219;0.18806349206349207;0.0005992592592592592;;3428095;19178486;179116;10144286;12721623;3201144;4876646;7255892;18539433;3224953
20;1;100000;100000;4733;1025;1024;2022;1067;932;1134;955;0.04733;0.0005663;;852603;81832207;74716024;2052617318;19752136;852598;1679051;10159356;22442762;857140
;;113439899;;;;;26074;;;;41289;0.9758784215167549;0.0239828549382716;0.9998612764550264
;;;;;;;-0.5835314873053616;;;;;
