ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;96;0;11343;0;-8145;9162;11339;8145;0.0096;0.005663;;17482;17484;175821;197638;17482;17452;24870;173989;6927978;17452
2;19;20000;20000;1030;0;5672;0;-4937;4935;5669;4937;0.0515;0.0028315;;185732;194404;201930;223669;185732;185711;199409;200170;8533559;185729
3;18;28350;28350;7780;0;4001;2801;-1045;3749;4000;3846;0.2744268077601411;0.0019975308641975308;;1401440;1646598;5392;417381;1494536;1401421;1638641;13262;8982217;1404527
4;17;33750;33750;1360;0;3361;391;-2370;2735;3360;2761;0.040296296296296295;0.001677925925925926;;245128;1897756;40821;1826993;306742;245109;475880;174040;10130092;245132
5;16;35000;35000;1718;0;3241;510;-2188;2682;3240;2698;0.04908571428571429;0.0016179999999999999;;309575;2215801;175821;2110610;390265;309556;543745;174040;9992276;309579
6;15;42000;42000;845;0;2701;240;-1955;2184;2700;2195;0.02011904761904762;0.0013483333333333333;;152288;2147055;175821;2430967;182605;152292;186864;1174167;11240572;152313
7;14;47250;47250;22;0;2401;9;-1914;1923;2400;1923;0.00046560846560846563;0.0011985185185185185;;4150;34591;40859;2589173;4150;4154;10055;2506747;12019832;4154
8;13;50000;50000;5418;0;2269;1966;-165;2106;2268;2131;0.10836;0.0011326;;976037;3385251;201972;2604960;1472335;976017;1209792;2588431;12201049;977729
9;12;56250;56250;1153;0;2017;481;-1123;1596;2016;1604;0.020497777777777778;0.0010067555555555556;;207875;3379322;40825;3589801;324281;207862;432470;3254982;14067359;207883
10;11;56700;56700;2625;0;2001;1288;-110;1371;2000;1398;0.046296296296296294;0.0009987654320987654;;472924;2685244;1444190;4027386;676977;472924;731139;3819658;12614262;475458
11;10;60000;60000;4713;0;1890;1983;288;1674;1890;1695;0.07855;0.0009438333333333334;;849026;4980172;396795;4531858;1503682;849011;2849163;3680357;13546605;853210
12;9;63000;63000;255;0;1800;116;-1341;1453;1800;1457;0.004047619047619047;0.000898888888888889;;46089;2959155;175825;7622429;92870;46093;271039;6520750;14592670;46097
13;8;64800;64800;2768;0;1750;1325;-120;1423;1750;1445;0.04271604938271605;0.0008739197530864197;;498677;5482881;31825;7676880;1057394;498679;733639;6183981;14578996;500418
14;7;72000;72000;3970;0;1575;2039;677;1340;1575;1362;0.05513888888888889;0.0007865277777777777;;715168;8731614;175825;8345352;2080819;715156;2361534;6751458;15586059;719044
15;6;75600;75600;536;0;1500;201;-823;1019;1500;1024;0.00708994708994709;0.0007490740740740741;;96681;6396711;32403;9092039;239403;96685;126765;8258825;16747554;96691
16;5;81000;81000;1223;2;1400;598;-389;979;1400;987;0.015098765432098765;0.0006991358024691359;;220458;9070506;175825;10210395;611438;220459;770811;8137484;17882463;221640
17;4;87500;87500;254;2;1296;106;-796;900;1296;902;0.002902857142857143;0.0006472;;45919;8381950;85825;17719803;139541;45923;53686;8849215;19460783;45925
18;3;90000;90000;1360;2;1260;552;-228;776;1260;780;0.015111111111111112;0.0006292222222222222;;245106;9171080;201964;17828255;756165;245109;476431;8826418;19372539;245659
19;2;94500;94500;7494;136;1200;3712;2689;972;1200;1023;0.0793015873015873;0.0005992592592592592;;1349944;19128349;99311;20157595;8108082;1349946;3284788;9650408;19164908;1360661
20;1;100000;100000;5229;1053;1052;2724;1969;733;1134;755;0.05229;0.0005663;;942029;64063157;43370390;1526471823;19194683;942000;2432588;11453963;19956469;950174
;;113429781;;;;;21042;;;;43068;0.9728943738977069;0.02686629074074074;0.9997606646384477
;;;;;;;-1.046763615625891;;;;;
