ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;126;0;11344;0;-8013;8613;11339;8013;0.0126;0.005663;;22871;22873;175820;195047;22871;22841;45683;173986;8768798;22841
2;19;15750;15750;41;0;7203;0;-5441;5439;7200;5441;0.0026031746031746033;0.003595555555555556;;7567;7573;40820;226489;7567;7571;16730;38986;9825880;7571
3;18;20000;20000;979;0;5672;360;-4092;4442;5670;4452;0.04895;0.0028315;;176552;199630;207330;242022;176553;176415;201886;205555;10405560;176551
4;17;42000;42000;4083;0;2701;1260;-1186;2381;2700;2446;0.09721428571428571;0.0013483333333333333;;735623;984568;175820;426605;789840;735604;983564;229360;13620961;737550
5;16;45000;45000;2111;0;2521;360;-1916;2246;2520;2276;0.04691111111111111;0.0012584444444444444;;380429;401869;175820;1170343;383331;380410;631484;779741;13771484;380997
6;15;50400;50400;2268;0;2251;546;-1304;1808;2250;1850;0.045;0.0011236111111111113;;408683;804594;31830;1558942;446414;408664;655801;1550040;14325715;410330
7;14;52500;52500;2106;0;2161;251;-1579;1798;2160;1830;0.04011428571428571;0.0010786666666666666;;379528;839027;85820;2011647;400588;379509;620713;1966391;14315049;380983
8;13;56250;56250;197;0;2017;0;-1735;1733;2016;1735;0.003502222222222222;0.0010067555555555556;;35651;40419;41400;2399456;35651;35655;71201;2389145;14945063;35656
9;12;60480;60480;815;0;1876;201;-1172;1363;1875;1373;0.0134755291005291;0.0009363425925925927;;146899;1356055;10224;2446346;163418;146903;372941;2432539;15550170;147240
10;11;63000;63000;843;0;1801;291;-1117;1401;1800;1408;0.01338095238095238;0.000898888888888889;;151931;591365;192342;2601829;176124;151935;373051;2587375;15842523;152355
11;10;67500;67500;4352;0;1681;1820;334;1436;1680;1486;0.06447407407407407;0.000838962962962963;;784040;2197984;85824;2762381;1048321;784020;1035037;2747320;15858981;786931
12;9;70875;70875;534;0;1601;67;-1102;1157;1600;1169;0.007534391534391534;0.0007990123456790123;;96307;567525;18324;3580387;107054;96301;132940;3559395;17432980;96314
13;8;72000;72000;4307;0;1576;1969;610;1297;1575;1359;0.059819444444444446;0.0007865277777777777;;775941;3182011;175824;3685425;1061219;775928;1023767;3663805;16918788;779546
14;7;75000;75000;16425;0;1512;7409;5802;1432;1512;1607;0.219;0.0007550666666666667;;3015635;7550584;175824;4686649;5167039;2958572;4048529;4668927;15128677;2972201
15;6;75600;75600;2735;0;1500;1200;80;1085;1500;1120;0.036177248677248676;0.0007490740740740741;;492730;8115705;31824;9102789;1062457;492729;737096;7891187;16759180;495483
16;5;78750;78750;1987;0;1440;788;-230;1003;1440;1018;0.025231746031746032;0.0007191111111111111;;357985;8107658;57442;10503567;702131;357973;580807;6498178;17462678;359049
17;4;84000;84000;3896;0;1350;1962;1046;861;1350;916;0.046380952380952384;0.0006741666666666667;;701840;9398218;920661;10869934;1849970;701827;946137;6661528;18030991;705794
18;3;87500;87500;7326;38;1296;3137;2091;970;1296;1046;0.08372571428571429;0.0006472;;1319702;12893537;85824;12128880;4357421;1319703;1567485;6816872;18527699;1327110
19;2;90000;90000;7622;751;1260;3969;3070;806;1260;899;0.08468888888888888;0.0006292222222222222;;1372981;27484753;640644;36116558;10896212;1372982;1626078;7622136;18728066;1381832
20;1;94500;94500;2083;989;988;771;23;709;1200;748;0.022042328042328044;0.0005992592592592592;;375380;188255091;141882992;3741950719;20150130;375378;619111;9155363;20756362;378557
;;113438908;;;;;26361;;;;42192;0.9728263492063494;0.0269387012345679;0.9997650504409172
;;;;;;;-0.600546261522704;;;;;
