ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1141;0;11344;0;-7986;8286;11339;7986;0.1141;0.005663;;205722;213809;175816;199483;205722;205694;219205;173853;8393907;205695
2;19;15750;15750;130;0;7203;0;-5705;5706;7200;5705;0.008253968253968255;0.003595555555555556;;23598;23604;40821;413742;23598;23602;33263;39012;9491113;23602
3;18;22500;22500;607;0;5042;0;-3886;3877;5040;3886;0.026977777777777778;0.002516888888888889;;109448;109591;85821;445307;109448;109452;334373;84012;10587758;109456
4;17;25200;25200;933;0;4502;223;-3241;3443;4500;3464;0.03702380952380952;0.0022472222222222225;;168136;292404;31821;562923;172128;168136;394954;30025;10896678;168272
5;16;30240;30240;810;0;3752;150;-2713;2847;3750;2863;0.026785714285714284;0.0018726851851851853;;145998;365804;10792;739280;150990;146002;371663;9302;11648843;146137
6;15;42000;42000;643;0;2701;0;-2118;2107;2700;2118;0.01530952380952381;0.0013483333333333333;;115942;116085;175821;893542;115942;115946;371658;174025;13640456;116023
7;14;45360;45360;1410;0;2501;753;-1172;1886;2500;1925;0.031084656084656083;0.001248456790123457;;254131;600877;10792;1017755;301913;254119;653567;80450;13981977;256645
8;13;47250;47250;5818;0;2401;3443;1077;2305;2400;2366;0.12313227513227513;0.0011985185185185185;;1048050;1948528;73174;1280310;1372804;1048029;1607311;1265777;13433641;1053154
9;12;54000;54000;2312;0;2101;1099;-654;1712;2100;1753;0.04281481481481481;0.0010487037037037038;;416598;1178353;175825;2556207;519414;416586;971527;1630660;14222783;420988
10;11;56250;56250;1180;0;2017;484;-1041;1502;2016;1525;0.02097777777777778;0.0010067555555555556;;212727;2132869;40825;3017129;297312;212707;612058;1093899;15140756;215032
11;10;60480;60480;1055;0;1876;544;-853;1371;1875;1397;0.01744378306878307;0.0009363425925925927;;190218;2946921;179848;3241995;287111;190216;566228;1709318;15382892;192290
12;9;63000;63000;4697;0;1801;2466;723;1702;1800;1743;0.07455555555555556;0.000898888888888889;;846135;4303341;208179;3440790;1235743;846121;1384370;3419484;14991967;850911
13;8;65625;65625;528;0;1729;157;-1084;1228;1728;1241;0.008045714285714286;0.0008629333333333332;;95236;2360027;18325;4633200;122737;95240;505974;2510179;17204075;96271
14;7;67500;67500;1957;0;1681;1048;-312;1344;1680;1360;0.028992592592592594;0.000838962962962963;;352596;2644092;204090;4918742;552088;352583;795529;3687527;16166023;354677
15;6;75000;75000;1968;0;1513;817;-311;1091;1512;1128;0.02624;0.0007550666666666667;;354567;4360481;175825;5280157;609159;354556;764673;3124784;18335247;360112
16;5;78750;78750;985;0;1441;502;-623;1113;1440;1125;0.012507936507936508;0.0007191111111111111;;177503;2942197;73289;6053876;301440;177503;555887;6032259;18194268;179239
17;4;84000;84000;48;0;1351;21;-915;936;1350;936;0.0005714285714285715;0.0006741666666666667;;8842;3261272;300924;6240323;20771;8846;18378;6218089;19253199;8846
18;3;87500;87500;74;0;1297;53;-853;904;1296;906;0.0008457142857142857;0.0006472;;13517;2649976;85825;6258046;30105;13521;231946;6235177;20932538;13522
19;2;90000;90000;4938;0;1260;2364;1415;902;1260;949;0.05486666666666667;0.0006292222222222222;;889529;5881441;508693;6279602;1832127;889505;1600967;6043122;20079476;898719
20;1;94500;94500;28345;1183;1182;15384;13442;1150;1200;1942;0.29994708994708996;0.0005992592592592592;;6556536;25186620;7159647;310312683;17237948;5109998;7046001;6725771;16306350;5262821
;;113437942;;;;;29508;;;;46318;0.970476798941799;0.029307273456790125;0.999784072398589
;;;;;;;-0.569676020062356;;;;;
