ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;343;0;5673;0;-4875;4887;5670;4875;0.01715;0.0028315;;61937;61939;175820;196675;61937;61907;70216;173986;11613375;61937
2;19;30240;30240;102;0;3752;0;-3123;3124;3750;3123;0.003373015873015873;0.0018726851851851853;;18549;18555;10220;267146;18549;18553;31516;8446;13429334;18555
3;18;35000;35000;42;0;3242;0;-2702;2702;3240;2702;0.0012;0.0016179999999999999;;7754;7760;175820;293683;7754;7758;14076;174009;14269594;7758
4;17;40000;40000;4626;0;2836;871;-1633;2497;2835;2504;0.11565;0.00141575;;833492;893747;246461;309474;844567;833355;875520;244758;14327299;833553
5;16;42000;42000;264;0;2701;0;-2285;2284;2700;2285;0.006285714285714286;0.0013483333333333333;;47721;47864;175820;1151076;47721;47725;123110;173986;15039677;47728
6;15;45000;45000;987;0;2521;120;-2024;2141;2520;2144;0.021933333333333332;0.0012584444444444444;;177987;239390;175820;1206932;179874;177860;254461;366290;15392593;177998
7;14;45360;45360;692;0;2501;5;-2136;2136;2500;2141;0.01525573192239859;0.001248456790123457;;124748;186693;10806;1393151;124748;124752;201644;145493;15323325;124756
8;13;47250;47250;896;0;2401;40;-2153;2189;2400;2193;0.018962962962962963;0.0011985185185185185;;161468;1104298;40824;1526336;164065;161472;247025;429133;15492702;161515
9;12;54000;54000;5107;0;2101;1300;-596;1868;2100;1896;0.09457407407407407;0.0010487037037037038;;920047;2434667;175824;1696299;1076428;920036;1026973;637599;15778372;921477
10;11;56250;56250;3534;0;2017;1107;-709;1808;2016;1816;0.06282666666666667;0.0010067555555555556;;636669;3094856;40824;2634357;839230;636666;720327;1622868;15932466;636960
11;10;56700;56700;186;0;2001;39;-1647;1686;2000;1686;0.0032804232804232803;0.0009987654320987654;;33679;1633082;13826;3277021;41705;33683;42183;2871055;15771392;33687
12;9;63000;63000;1230;0;1801;228;-1355;1578;1800;1583;0.019523809523809523;0.000898888888888889;;221730;3033729;175824;3319302;266413;221718;1177403;3145129;16633775;222183
13;8;65625;65625;4234;0;1729;1472;-32;1482;1728;1504;0.06451809523809524;0.0008629333333333332;;762806;4197139;18324;3546364;1091331;762787;877475;3527811;16819187;764110
14;7;70875;70875;3255;0;1601;967;-475;1434;1600;1442;0.045925925925925926;0.0007990123456790123;;586463;4758999;18324;4388916;874470;586448;665867;4373304;17726737;586823
15;6;78750;78750;2431;0;1441;493;-724;1207;1440;1217;0.03086984126984127;0.0007191111111111111;;438018;3334170;40824;4990930;574966;438006;519096;4967892;19344744;438677
16;5;81000;81000;493;0;1401;109;-1024;1131;1400;1133;0.00608641975308642;0.0006991358024691359;;88929;2921397;175824;5442965;117946;88933;1007780;5399857;19396869;89399
17;4;84375;84375;12333;0;1344;4594;3313;1233;1344;1281;0.14616888888888888;0.0006711703703703703;;2221557;7648709;18324;5526797;4051055;2221544;3262250;5511334;18763635;2229371
18;3;90720;90720;4644;0;1250;1565;471;1079;1250;1094;0.05119047619047619;0.0006242283950617284;;836597;9583095;172149;9275814;2082566;836584;1764859;7271498;21058223;838814
19;2;94500;94500;12718;29;1200;4970;3852;1079;1200;1118;0.13458201058201058;0.0005992592592592592;;2290874;14581872;256540;13478747;7120166;2290847;3275826;7795172;20055155;2298718
20;1;100000;100000;11815;1096;1095;4603;3565;1019;1134;1038;0.11815;0.0005663;;2128213;44914850;25181978;723241284;18562027;2128182;2270343;9125147;21452103;2132124
;;113444743;;;;;22483;;;;38775;0.977507389770723;0.0222859524691358;0.9997933422398588
;;;;;;;-0.7246363919405773;;;;;
