ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;191;0;4502;0;-3987;3989;4500;3987;0.007579365079365079;0.0022472222222222225;;34584;34586;32388;198304;34584;34554;48501;32197;10501150;34583
2;19;26250;26250;1767;0;4322;180;-3689;3868;4319;3869;0.06731428571428572;0.002157333333333333;;318398;371264;40821;241437;319836;318379;337955;84005;10362883;318402
3;18;28350;28350;326;0;4002;0;-3536;3535;4000;3536;0.011499118165784833;0.0019975308641975308;;58873;64162;4823;567930;58873;58877;68255;13502;10952582;58877
4;17;30240;30240;5375;0;3751;2051;-1452;3500;3750;3503;0.17774470899470898;0.0018726851851851853;;968301;1424693;10799;634851;1058591;968282;1308716;16882;10315672;968435
5;16;35000;35000;1338;0;3241;380;-2563;2941;3240;2943;0.03822857142857143;0.0016179999999999999;;241167;1347840;175821;1611246;284434;241148;259794;174933;10922155;241167
6;15;37800;37800;810;0;3001;110;-2545;2653;3000;2655;0.02142857142857143;0.0014981481481481482;;145998;482501;31831;1860707;156385;146002;483291;439997;11270930;146006
7;14;39375;39375;719;0;2881;90;-2534;2623;2880;2624;0.01826031746031746;0.0014382222222222222;;129610;1113004;18331;2015091;141032;129614;178321;879307;11592181;129618
8;13;40000;40000;2593;0;2836;1173;-1428;2599;2835;2601;0.064825;0.00141575;;467190;2113227;175825;2153102;625418;467178;1458173;1608298;11489792;467267
9;12;47250;47250;4392;0;2401;1651;-595;2243;2400;2246;0.09295238095238095;0.0011985185185185185;;791240;3065796;40825;2634067;1149598;791228;2156575;1484027;12208823;792342
10;11;50400;50400;1381;0;2251;391;-1514;1905;2250;1905;0.02740079365079365;0.0011236111111111113;;248902;1970878;75524;3438920;319668;248900;262441;3407914;12909541;248923
11;10;56250;56250;1448;0;2017;538;-1313;1850;2016;1851;0.025742222222222222;0.0010067555555555556;;260966;3527759;40825;3685752;399942;260953;274602;3647040;14379977;260972
12;9;56700;56700;659;0;2001;275;-1419;1691;2000;1694;0.011622574955908288;0.0009987654320987654;;118815;2712772;82345;3965392;173537;118819;452534;3569230;14375907;118823
13;8;60000;60000;2540;0;1891;1137;-574;1710;1890;1711;0.042333333333333334;0.0009438333333333334;;457637;3646029;175825;4085961;797140;457624;536018;4066367;14810180;457663
14;7;63000;63000;563;0;1801;190;-1278;1467;1800;1468;0.008936507936507937;0.000898888888888889;;101543;2442466;175825;4561868;156640;101547;435896;4208479;15230889;101550
15;6;67500;67500;14811;22;1680;7928;6294;1615;1680;1634;0.2194222222222222;0.000838962962962963;;2975109;9525406;85825;4665259;6687028;2667825;4251142;4641814;13938640;2675193
16;5;72000;72000;651;22;1575;317;-972;1289;1575;1289;0.009041666666666667;0.0007865277777777777;;117370;8208183;175825;20122020;364996;117374;125468;6080732;17160892;117378
17;4;78750;78750;2927;50;1440;1338;272;1062;1440;1066;0.03716825396825397;0.0007191111111111111;;527293;10674444;507350;20995921;1788681;527290;1519214;6758828;17319225;528565
18;3;81000;81000;497;43;1400;300;-744;1042;1400;1044;0.006135802469135802;0.0006991358024691359;;89634;10765725;175825;32259816;469436;89664;424570;9282292;18375120;89739
19;2;90720;90720;1440;64;1250;716;-210;925;1250;926;0.015873015873015872;0.0006242283950617284;;259507;13446929;994985;32553170;1413765;259509;332598;10039709;19925620;259640
20;1;100000;100000;7163;1069;1068;3581;2542;1035;1134;1039;0.07163;0.0005663;;1290366;48476987;30637234;1225134389;18934137;1290362;2682080;10620938;20709906;1294713
;;113433952;;;;;22346;;;;43591;0.9751387125220458;0.02464953086419753;0.9997882433862433
;;;;;;;-0.9507294370357111;;;;;
