ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;728;0;11343;0;-8546;8918;11339;8546;0.0728;0.005663;;131246;131248;175821;198008;131246;131216;148844;173989;6755921;131240
2;19;18900;18900;97;0;6002;0;-4808;4806;6000;4808;0.005132275132275132;0.0029962962962962964;;17648;17795;13823;337806;17648;17652;161482;12040;8827981;17652
3;18;20000;20000;792;0;5672;300;-4173;4470;5670;4473;0.0396;0.0028315;;142751;178973;315766;363565;143631;142755;179033;313973;8874340;142757
4;17;22500;22500;961;0;5042;240;-3943;4174;5040;4183;0.04271111111111111;0.002516888888888889;;173181;205681;85821;514345;173187;173185;325756;84012;9142190;173322
5;16;25200;25200;381;0;4502;90;-3593;3672;4500;3683;0.015119047619047619;0.0022472222222222225;;68767;257031;31821;695768;71838;68756;364456;59759;9550424;68775
6;15;26250;26250;590;0;4322;60;-3265;3313;4320;3325;0.022476190476190476;0.002157333333333333;;106388;138179;40821;772815;106388;106392;434027;39025;9624117;106395
7;14;28350;28350;1269;0;4002;750;-2467;3194;4000;3217;0.04476190476190476;0.0019975308641975308;;228738;714776;4821;887397;265447;228738;489774;38757;9764103;228760
8;13;30240;30240;1118;0;3751;730;-2320;3024;3750;3050;0.036970899470899474;0.0018726851851851853;;201552;857653;10225;1124544;243346;201555;524310;123644;9893531;202212
9;12;33750;33750;4580;0;3361;3890;815;3014;3360;3075;0.13570370370370372;0.001677925925925926;;825059;1802638;40825;1334458;1072084;825058;1237003;39016;9690975;828450
10;11;37800;37800;473;0;3001;330;-1996;2320;3000;2326;0.012513227513227513;0.0014981481481481482;;85342;933755;58701;2312215;109639;85346;568960;504371;10711841;85350
11;10;50000;50000;346;0;2269;414;-1433;1843;2268;1847;0.00692;0.0011326;;62474;1699693;315770;2406146;101826;62481;248850;2390963;12510403;62483
12;9;50400;50400;2301;0;2251;1109;-746;1828;2250;1855;0.045654761904761906;0.0011236111111111113;;414628;1948877;109677;2477145;569219;414614;823338;2461352;12555786;416994
13;8;54000;54000;4626;0;2101;3202;1254;1902;2100;1948;0.08566666666666667;0.0010487037037037038;;833373;2969577;175825;2900490;1313016;833355;1723989;2884071;12625109;838080
14;7;70875;70875;2767;0;1601;1529;200;1301;1600;1329;0.039040564373897704;0.0007990123456790123;;498505;3894056;18325;4069879;873740;498492;1314125;3755989;15777148;503313
15;6;72000;72000;10208;0;1575;6750;5181;1481;1575;1569;0.14177777777777778;0.0007865277777777777;;1983052;8352608;175825;4849444;4310598;1838802;4077963;4826709;14725484;1855595
16;5;84375;84375;6383;3;1344;3846;2664;1125;1344;1182;0.07565037037037037;0.0006711703703703703;;1149861;9942661;18335;8862224;3571899;1149840;1774164;8224134;17524116;1159904
17;4;90000;90000;1833;16;1260;960;298;649;1260;662;0.02036666666666667;0.0006292222222222222;;330264;10983215;498363;22456076;1065756;330250;690143;8780022;18842564;332992
18;3;90720;90720;2198;23;1250;1403;480;901;1250;923;0.024228395061728396;0.0006242283950617284;;396067;12618099;221092;23215660;2045061;396067;725343;9806261;19334851;399669
19;2;94500;94500;3800;111;1200;2421;1590;796;1200;831;0.04021164021164021;0.0005992592592592592;;684555;16492789;112405;24339441;4331480;684555;1289661;10127778;19603168;692001
20;1;100000;100000;5900;1044;1043;3671;2719;922;1134;952;0.059;0.0005663;;1062932;60778568;48407503;1672627129;19404995;1062785;1727856;11349715;20437606;1069191
;;113430453;;;;;31695;;;;53784;0.9663052028218695;0.03343916604938272;0.9997443688712522
;;;;;;;-0.6969238050165641;;;;;
