ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1454;0;11343;0;-8707;8997;11340;8707;0.1454;0.005663;;262060;272306;175821;197569;262060;262029;278511;173867;6778788;262033
2;19;15750;15750;18;0;7202;0;-5915;5913;7200;5915;0.001142857142857143;0.003595555555555556;;3436;3442;40836;468186;3436;3440;10158;39026;7801647;3440
3;18;18900;18900;545;0;6002;0;-5035;5024;6000;5035;0.028835978835978836;0.0029962962962962964;;98296;103682;13836;479607;98296;98300;379200;12026;8261579;98302
4;17;25200;25200;2211;0;4502;1140;-2812;3926;4500;3952;0.08773809523809524;0.0022472222222222225;;398432;691689;31826;586089;453870;398413;689126;66054;8988208;399401
5;16;33750;33750;4156;0;3361;3120;127;2921;3360;2993;0.12314074074074075;0.001677925925925926;;748764;1566073;40826;992629;976323;748745;1562822;39063;9769392;754126
6;15;37800;37800;807;0;3001;545;-1918;2450;3000;2463;0.02134920634920635;0.0014981481481481482;;145454;1199832;139772;1749567;230298;145433;440867;179479;10343710;145613
7;14;42000;42000;1518;0;2701;541;-1794;2315;2700;2335;0.03614285714285714;0.0013483333333333333;;273570;1577536;175826;1903388;364930;273550;965606;1180454;10817002;274885
8;13;45000;45000;2415;0;2521;1561;-492;2024;2520;2053;0.05366666666666667;0.0012584444444444444;;435145;1394300;175830;2460379;595120;435133;1134643;1529065;10912516;438343
9;12;45360;45360;2161;0;2501;1223;-824;2016;2500;2047;0.047641093474426806;0.001248456790123457;;389439;2697554;10806;2920477;602904;389420;793687;2094773;10915267;392133
10;11;47250;47250;295;0;2401;164;-2012;2169;2400;2176;0.0062433862433862435;0.0011985185185185185;;53297;741494;53712;3322065;66121;53301;330232;3240320;11657415;53301
11;10;50400;50400;2442;0;2251;1809;86;1693;2250;1723;0.048452380952380955;0.0011236111111111113;;440017;3245935;439319;3383799;780179;439996;829395;2970746;11310116;443457
12;9;54000;54000;908;0;2101;280;-1457;1730;2100;1737;0.016814814814814814;0.0010487037037037038;;163627;1205680;175830;4218793;199426;163631;582980;2976602;12346666;164118
13;8;63000;63000;3085;0;1801;1880;285;1572;1800;1595;0.048968253968253966;0.000898888888888889;;555870;4271564;188650;4392085;1034845;555835;967229;4370096;13926900;559336
14;7;70875;70875;251;0;1600;72;-1252;1323;1600;1324;0.0035414462081128748;0.0007990123456790123;;45375;873027;18906;5370883;58804;45379;174853;5345423;15354956;45379
15;6;72000;72000;1589;0;1575;769;-399;1153;1575;1168;0.022069444444444444;0.0007865277777777777;;286346;3785189;175830;5427358;502145;286334;577139;5399054;15470205;288918
16;5;78750;78750;2573;0;1440;1580;431;1127;1440;1149;0.032673015873015875;0.0007191111111111111;;463576;3993012;53880;6008988;1018900;463574;1770970;5984402;16363025;468753
17;4;81000;81000;5252;0;1400;3644;2368;1230;1400;1276;0.06483950617283951;0.0006991358024691359;;946169;7033066;175832;8074681;2910440;946148;1761238;7763529;16463957;955949
18;3;87500;87500;2135;2;1296;1374;364;991;1296;1010;0.0244;0.0006472;;384727;8987934;85832;12229443;1459586;384728;1073014;9022888;18648570;389334
19;2;94500;94500;11564;464;1200;7752;6596;1026;1200;1156;0.12237037037037037;0.0005992592592592592;;2433158;17804169;268612;21003804;12414735;2083014;3530942;9268728;17685493;2118337
20;1;100000;100000;3365;976;975;1666;808;842;1134;858;0.03365;0.0005663;;606254;96899514;77487602;2917934123;20503886;606253;1148607;11500200;21017571;610195
;;113429494;;;;;29120;;;;50672;0.9690801146384479;0.0306196512345679;0.9996997658730158
;;;;;;;-0.7401098901098901;;;;;
