ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;345;0;11344;0;-8638;8900;11339;8638;0.0345;0.005663;;62294;62296;175820;197157;62294;62264;75602;173986;7658777;62264
2;19;15750;15750;1467;0;7202;721;-5274;5966;7200;5995;0.09314285714285714;0.003595555555555556;;264389;341116;40820;267986;270488;264370;343870;38986;8472761;264392
3;18;18900;18900;1980;0;6002;1201;-3746;4908;6000;4947;0.10476190476190476;0.0029962962962962964;;356715;438029;13820;540470;371616;356714;443386;12009;8674161;356850
4;17;25200;25200;28;0;4502;0;-3460;3458;4500;3460;0.0011111111111111111;0.0022472222222222225;;5238;5381;31820;905350;5238;5242;81005;30002;9794107;5242
5;16;33750;33750;860;0;3361;60;-2672;2712;3360;2732;0.02548148148148148;0.001677925925925926;;154991;231118;40820;918682;155419;154995;873017;40259;11168927;155930
6;15;35000;35000;249;0;3241;0;-2630;2627;3240;2630;0.0071142857142857145;0.0016179999999999999;;45018;45165;175820;1081982;45018;45022;687698;178900;11339802;45026
7;14;39375;39375;1548;0;2881;1140;-1159;2263;2880;2299;0.03931428571428571;0.0014382222222222222;;278975;730774;18891;1135223;343560;278956;1004055;147274;11839071;281313
8;13;40000;40000;310;0;2836;105;-2183;2285;2835;2288;0.00775;0.00141575;;56000;426307;246830;1422494;64433;56004;425503;245254;11886372;56005
9;12;45000;45000;2670;0;2521;1517;-676;2149;2520;2193;0.059333333333333335;0.0012584444444444444;;481052;1286134;175824;1486991;629224;481033;1203118;405190;12308828;485405
10;11;52500;52500;419;0;2161;58;-1614;1667;2160;1672;0.00798095238095238;0.0010786666666666666;;75618;217211;85824;2051790;77678;75622;154711;1963052;13800396;75626
11;10;56250;56250;709;0;2017;192;-1418;1603;2016;1610;0.012604444444444444;0.0010067555555555556;;127808;970594;40824;2135873;148553;127812;772125;2121536;14111606;128128
12;9;63000;63000;4933;0;1801;3052;1482;1524;1800;1570;0.0783015873015873;0.000898888888888889;;888742;2197312;449096;2272346;1288944;888605;1612561;2257413;14593407;894928
13;8;64800;64800;7761;0;1751;5030;3309;1625;1750;1721;0.11976851851851852;0.0008739197530864197;;1398024;5127724;31824;3897051;2492501;1398004;2212184;3667156;14712918;1411812
14;7;65625;65625;4407;0;1728;2956;1449;1460;1728;1507;0.06715428571428571;0.0008629333333333332;;793941;6026350;18334;5322417;1643324;793931;1530480;4757604;15359184;800365
15;6;75000;75000;1933;0;1512;1078;-180;1239;1512;1258;0.025773333333333332;0.0007550666666666667;;348260;6479798;175824;6703293;727213;348237;1067857;6118259;16888913;351228
16;5;81000;81000;6908;0;1400;4239;3003;1163;1400;1236;0.08528395061728396;0.0006991358024691359;;1244364;9303842;175824;7845386;3189481;1244343;2296003;6698061;17718760;1256176
17;4;84000;84000;7170;20;1350;4318;3110;1134;1350;1208;0.08535714285714285;0.0006741666666666667;;1291638;11262481;175824;10070419;4329203;1291618;2098698;7990862;18061835;1305162
18;3;87500;87500;1036;33;1296;638;-303;934;1296;941;0.01184;0.0006472;;186797;11230686;85824;22535142;764064;186800;540109;9208863;19241893;187716
19;2;90000;90000;128;36;1260;107;-585;688;1260;692;0.0014222222222222223;0.0006292222222222222;;23215;10625243;737494;33891758;158872;23245;372666;9723471;19062308;23246
20;1;100000;100000;10115;1078;1077;5884;4798;1019;1134;1086;0.10115;0.0005663;;1896661;41705181;20552419;1039755848;18806782;1822065;2633736;10060762;20410668;1839171
;;113432997;;;;;32296;;;;49683;0.9691456966490299;0.030602672222222224;0.9997483688712522
;;;;;;;-0.5383638840723309;;;;;
