ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;679;0;7203;0;-6005;6085;7200;6005;0.043111111111111114;0.003595555555555556;;122423;122425;40820;196675;122423;122393;139614;38986;9423219;122423
2;19;20000;20000;1302;0;5672;360;-4383;4728;5670;4743;0.0651;0.0028315;;234690;374536;175820;327634;242529;234671;379389;173986;9944834;234694
3;18;25200;25200;925;0;4502;6;-3917;3920;4500;3923;0.03670634920634921;0.0022472222222222225;;166691;171675;31820;570424;166693;166691;306306;31259;10705218;166777
4;17;28350;28350;711;0;4002;60;-3222;3274;4000;3282;0.02507936507936508;0.0019975308641975308;;128182;377933;4820;745281;130968;128186;377161;13339;11135072;128189
5;16;45000;45000;1168;0;2521;330;-1851;2174;2520;2181;0.025955555555555555;0.0012584444444444444;;210567;530437;175820;881568;232862;210548;776372;859727;13912440;210885
6;15;47250;47250;2996;0;2401;800;-1387;2172;2400;2187;0.06340740740740741;0.0011985185185185185;;539847;1009943;172176;1100420;619502;539717;1104008;406495;13768503;541073
7;14;50000;50000;2133;0;2269;642;-1281;1909;2268;1923;0.04266;0.0011326;;384383;1439442;175820;1648519;461323;384371;952365;1373960;13869951;385758
8;13;50400;50400;2832;0;2251;1194;-763;1938;2250;1957;0.05619047619047619;0.0011236111111111113;;510189;1973965;207994;2041851;681693;510188;899753;2029440;13422429;511818
9;12;52500;52500;1179;0;2161;118;-1760;1868;2160;1878;0.022457142857142856;0.0010786666666666666;;212550;1054058;85824;2560980;221192;212537;489018;2465156;13659558;213292
10;11;54000;54000;5013;0;2101;2466;527;1903;2100;1939;0.09283333333333334;0.0010487037037037038;;903135;3528874;175824;2781959;1361187;903121;1462737;2730298;12941331;907515
11;10;56700;56700;1109;0;2001;388;-1202;1576;2000;1590;0.019559082892416226;0.0009987654320987654;;199942;3147323;151152;4076182;277112;199940;583632;3064466;13965127;201243
12;9;60480;60480;247;0;1876;53;-1521;1570;1875;1574;0.004083994708994709;0.0009363425925925927;;44661;1046958;6113;4286584;53453;44635;292317;4269129;14126770;44665
13;8;63000;63000;1236;0;1801;415;-1239;1647;1800;1654;0.01961904761904762;0.000898888888888889;;222789;1215489;307128;4340033;272146;222788;608228;4321915;14419277;222810
14;7;72000;72000;1872;0;1576;634;-651;1272;1575;1285;0.026;0.0007865277777777777;;337278;2996131;175824;4573653;494622;337283;762888;4552746;16173230;339302
15;6;75000;75000;6585;0;1513;2825;1482;1306;1512;1343;0.0878;0.0007550666666666667;;1186216;5980679;175824;5100689;2255971;1186204;1757245;4245217;17326133;1192364
16;5;78750;78750;3018;0;1440;1309;147;1146;1440;1162;0.038323809523809524;0.0007191111111111111;;543808;6146271;172115;6572666;1237524;543795;974103;6445384;17842663;546822
17;4;81000;81000;2280;0;1400;1051;-29;1067;1400;1080;0.028148148148148148;0.0006991358024691359;;410840;6074611;175824;7132695;850046;410840;793538;6642896;18367277;413215
18;3;84000;84000;14080;43;1350;6919;5565;1274;1350;1354;0.1676190476190476;0.0006741666666666667;;2851725;14045081;175824;7794587;7881757;2536245;3391424;7283952;16634840;2551843
19;2;84375;84375;1441;60;1344;592;-395;981;1344;987;0.017078518518518517;0.0006711703703703703;;259693;14038463;18324;25212913;1011871;259696;440808;10016173;20109390;260645
20;1;94500;94500;8765;1148;1147;4245;3278;924;1200;967;0.09275132275132275;0.0005992592592592592;;1578833;45272347;27160955;925977158;17652558;1578832;2285744;8972381;18568247;1589253
;;113437407;;;;;24407;;;;43014;0.9744837125220458;0.02525078765432099;0.9997345001763668
;;;;;;;-0.7623632564428238;;;;;
