ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;71;0;11344;0;-8101;8714;11339;8101;0.0071;0.005663;;12977;12979;175820;197379;12977;12947;20562;173850;8942585;12947
2;19;22500;22500;1009;0;5042;0;-4286;4275;5039;4286;0.044844444444444444;0.002516888888888889;;181956;190714;85820;218885;181956;181937;209321;83986;11001935;181960
3;18;28350;28350;91;0;4002;0;-3055;3055;4000;3055;0.0032098765432098763;0.0019975308641975308;;16577;16583;4820;408818;16577;16581;36470;11986;12165641;16581
4;17;33750;33750;525;0;3362;0;-2894;2882;3360;2894;0.015555555555555555;0.001677925925925926;;94692;94698;40820;433434;94692;94696;126531;248479;13033988;94696
5;16;37800;37800;1482;0;3002;540;-1944;2464;3000;2484;0.0392063492063492;0.0014981481481481482;;267086;462951;31820;536356;281237;267073;464344;67235;13486866;267137
6;15;42000;42000;3407;0;2701;1580;-680;2193;2700;2260;0.08111904761904762;0.0013483333333333333;;613820;1246281;175820;811590;671004;613801;850236;174037;13619844;616002
7;14;54000;54000;941;0;2101;220;-1485;1691;2100;1705;0.017425925925925925;0.0010487037037037038;;169577;278309;175820;1433784;171298;169581;364242;1421821;15600989;169717
8;13;56250;56250;2307;0;2017;837;-866;1677;2016;1703;0.04101333333333333;0.0010067555555555556;;415704;1374955;40824;1611772;476328;415685;722869;1599242;15581047;416559
9;12;60000;60000;1093;0;1891;116;-1454;1556;1890;1570;0.018216666666666666;0.0009438333333333334;;197071;853861;197484;2062214;210320;197050;496991;2048664;16049725;197234
10;11;60480;60480;1649;0;1876;464;-1109;1554;1875;1573;0.02726521164021164;0.0009363425925925927;;297141;1877624;10224;2267698;334777;297117;597180;2253529;15846534;297901
11;10;63000;63000;305;0;1801;71;-1248;1313;1800;1319;0.004841269841269842;0.000898888888888889;;55099;1090340;175824;2573436;64691;55103;85922;2558666;16388833;55105
12;9;64800;64800;4131;0;1751;1831;325;1455;1750;1506;0.06375;0.0008739197530864197;;744254;2814092;31824;2637636;996856;744241;1622938;2278166;15959013;747409
13;8;65625;65625;4189;0;1729;2060;593;1413;1728;1467;0.06383238095238095;0.0008629333333333332;;754697;3575606;18324;3389848;1100018;754679;1687812;3239040;16305725;758168
14;7;67500;67500;11874;0;1681;5966;4316;1532;1680;1650;0.1759111111111111;0.000838962962962963;;2164754;6231339;380473;4374217;3483934;2138807;2678846;3571159;15365286;2145502
15;6;70875;70875;1717;0;1600;695;-514;1187;1600;1209;0.024225749559082892;0.0007990123456790123;;309381;6524490;18324;6686321;516859;309369;509649;4348629;17054690;310419
16;5;75000;75000;1592;0;1512;646;-523;1155;1512;1169;0.021226666666666668;0.0007550666666666667;;286879;6212475;175824;7294452;449650;286867;1134379;5058992;18328339;288364
17;4;75600;75600;813;0;1500;381;-713;1085;1500;1094;0.010753968253968254;0.0007490740740740741;;146542;5882649;308195;7612117;258180;146546;369411;5595742;17699962;147106
18;3;90000;90000;3008;0;1260;1220;369;821;1260;851;0.03342222222222222;0.0006292222222222222;;542015;6364821;388431;8590659;982761;541994;1392891;6267580;20254453;545232
19;2;90720;90720;13046;12;1250;6139;4882;1120;1250;1257;0.14380511463844797;0.0006242283950617284;;2375826;11849731;10224;9141399;6507601;2349994;3539117;7557336;19116790;2361224
20;1;100000;100000;13674;1097;1096;6243;5129;1022;1134;1114;0.13674;0.0005663;;2488428;33164567;21415348;697475669;18569722;2463045;3641556;8917733;20970693;2474405
;;113439948;;;;;29009;;;;42267;0.9734648941798941;0.02623507098765432;0.9996999651675484
;;;;;;;-0.4570305767175704;;;;;
