ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;883;0;7203;0;-5835;5873;7200;5835;0.056063492063492065;0.003595555555555556;;159143;159287;40821;194710;159143;159113;172724;38989;9402069;159143
2;19;18900;18900;3303;0;6002;1200;-3747;4945;6000;4947;0.17476190476190476;0.0029962962962962964;;595097;778699;13821;362526;630141;595084;615930;12012;9365251;595106
3;18;20000;20000;63;0;5672;0;-4545;4545;5670;4545;0.00315;0.0028315;;11528;16213;175821;965628;11528;11532;22801;173989;9542971;11533
4;17;22500;22500;1065;0;5042;270;-3804;4070;5040;4074;0.04733333333333333;0.002516888888888889;;192037;827418;85821;985199;220262;192018;805144;83989;9792009;192039
5;16;40000;40000;449;0;2836;15;-2266;2276;2835;2281;0.011225;0.00141575;;81007;81150;196222;1185320;81007;81011;703836;195689;12851951;81018
6;15;45000;45000;567;0;2521;135;-1887;2014;2520;2022;0.0126;0.0012584444444444444;;102257;711210;376804;1274636;109817;102261;913935;377143;13640435;103192
7;14;45360;45360;559;0;2501;45;-1873;1907;2500;1918;0.01232363315696649;0.001248456790123457;;100812;307598;10231;1385131;103062;100816;880147;358370;13595281;101376
8;13;47250;47250;2359;0;2401;745;-1148;1871;2400;1893;0.04992592592592593;0.0011985185185185185;;425074;857351;208808;1494361;483265;425052;1262801;297106;13501100;427394
9;12;56250;56250;2227;0;2017;792;-857;1626;2016;1649;0.03959111111111111;0.0010067555555555556;;401299;1841006;40835;1928200;537998;401286;1184476;1917361;15224925;405308
10;11;56700;56700;424;0;2001;93;-1301;1390;2000;1394;0.007477954144620811;0.0009987654320987654;;76519;805596;618019;2337667;83562;76523;282718;2326462;14726086;76527
11;10;60000;60000;630;0;1891;177;-1372;1547;1890;1549;0.0105;0.0009438333333333334;;113596;1852983;196224;2422636;153400;113600;721569;2410991;16195197;113687
12;9;63000;63000;475;0;1801;148;-1320;1466;1800;1468;0.00753968253968254;0.000898888888888889;;85699;894874;343784;2544900;96146;85703;693743;2532677;16490155;85775
13;8;67500;67500;873;0;1681;352;-901;1245;1680;1253;0.012933333333333333;0.000838962962962963;;157337;1117989;286902;2641823;222275;157341;335417;2626346;16426347;158004
14;7;70000;70000;4723;0;1621;1779;298;1448;1620;1481;0.06747142857142857;0.0008089999999999999;;850825;3125215;175825;2807910;1377084;850814;2079722;2791844;17134536;858784
15;6;72000;72000;2769;0;1576;939;-429;1349;1575;1368;0.03845833333333333;0.0007865277777777777;;498862;3876439;175825;4677355;837074;498849;1314524;4658982;17601352;503517
16;5;75000;75000;7538;0;1513;3252;1885;1310;1512;1367;0.10050666666666666;0.0007550666666666667;;1357869;6408211;175825;5182152;2684486;1357850;2809442;3979360;17224035;1373326
17;4;75600;75600;1472;0;1500;564;-558;1119;1500;1122;0.019470899470899472;0.0007490740740740741;;265269;5527938;636394;6727934;555170;265271;898371;5700067;17532203;266041
18;3;84000;84000;24621;1042;1350;11528;10057;1296;1350;1471;0.29310714285714284;0.0006741666666666667;;8631739;20405581;175835;7724621;14301499;4434788;7558287;4261655;15905470;4492829
19;2;87500;87500;723;933;932;352;-516;857;1296;868;0.008262857142857143;0.0006472;;130341;271069651;226900069;5985760829;20890563;130315;943072;7091299;20913677;133371
20;1;90000;90000;23;0;0;0;-737;737;1260;737;0.0002555555555555556;0.0006292222222222222;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;4341;9379;6672318;20621941;4341
;;113437483;;;;;22386;;;;43242;0.9729582539682539;0.02679887407407408;0.999757128042328
;;;;;;;-0.931653712141517;;;;;
