ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;215;0;11344;0;-7901;8669;11339;7901;0.0215;0.005663;;38902;38904;175821;197490;38902;38872;51270;173869;7740788;38872
2;19;18900;18900;674;0;6002;0;-5088;5078;6000;5088;0.035661375661375665;0.0029962962962962964;;121518;121665;13821;244925;121518;121522;174501;11989;9741634;121522
3;18;22500;22500;104;0;5042;0;-3986;3983;5040;3986;0.004622222222222222;0.002516888888888889;;18923;18929;85821;374582;18923;18927;72156;83989;10361947;18927
4;17;35000;35000;2651;0;3241;732;-2045;2735;3240;2777;0.07574285714285714;0.0016179999999999999;;477635;617189;175821;401525;496281;477616;668116;174040;12125202;478507
5;16;37800;37800;430;0;3001;420;-2114;2527;3000;2534;0.011375661375661376;0.0014981481481481482;;77590;130773;162211;887245;83483;77594;132008;240135;12542426;77598
6;15;45000;45000;348;0;2521;0;-2058;2052;2520;2058;0.007733333333333333;0.0012584444444444444;;62834;62977;203644;973146;62834;62838;251642;961794;13766478;62840
7;14;45360;45360;1049;0;2501;438;-1629;2052;2500;2067;0.02312610229276896;0.001248456790123457;;189141;761128;5989;1044199;215372;189122;374242;1032260;13632974;189150
8;13;47250;47250;1075;0;2401;300;-1705;1996;2400;2005;0.02275132275132275;0.0011985185185185185;;193839;397238;40825;1241625;201121;193821;734979;774525;13770138;193953
9;12;50000;50000;191;0;2269;36;-1904;1940;2268;1940;0.00382;0.0011326;;34580;374243;223395;1443920;37902;34584;44363;1430798;14221312;34584
10;11;50400;50400;25;0;2251;0;-1790;1787;2250;1790;0.000496031746031746;0.0011236111111111113;;4694;4700;31825;1486903;4694;4698;11309;1473194;14279179;4698
11;10;52500;52500;4891;0;2161;2431;504;1853;2160;1927;0.09316190476190477;0.0010786666666666666;;881034;1445844;85825;1500034;1010544;881039;1096148;1485757;13766738;884579
12;9;56250;56250;955;0;2017;256;-1335;1578;2016;1591;0.01697777777777778;0.0010067555555555556;;172093;659668;40825;2441543;188476;172097;388712;2426282;14473214;172477
13;8;56700;56700;10915;0;2001;5609;3646;1850;2000;1963;0.19250440917107584;0.0009987654320987654;;2017925;4390065;144268;2622339;2738049;1966071;2677689;2437718;12787153;1973194
14;7;60480;60480;5942;0;1876;2979;1253;1652;1875;1726;0.0982473544973545;0.0009363425925925927;;1070369;5777720;10235;4815547;1823019;1070350;1647102;3132046;13899359;1074976
15;6;64800;64800;5750;0;1750;2942;1452;1394;1750;1490;0.08873456790123457;0.0008739197530864197;;1035808;7309518;31825;5949009;2031242;1035789;1747749;3709825;15009021;1042709
16;5;78750;78750;5548;0;1440;2581;1410;1117;1440;1171;0.07045079365079365;0.0007191111111111111;;999438;8594268;40825;7773327;2264427;999426;1222885;6563428;17515650;1003901
17;4;84000;84000;2132;10;1350;971;-37;985;1350;1008;0.025380952380952383;0.0006741666666666667;;384183;8419795;175825;9384924;1084553;384184;572823;7461417;18776213;385690
18;3;90000;90000;3411;14;1260;1630;677;932;1260;953;0.0379;0.0006292222222222222;;614533;9822695;323851;18086197;2077035;614532;811340;8413739;20179913;616578
19;2;94500;94500;2506;33;1200;1185;478;661;1200;707;0.026518518518518518;0.0005992592592592592;;451503;10181297;419593;26715040;1501495;451504;638280;9458595;20096477;455071
20;1;100000;100000;11471;1093;1092;5371;4271;1034;1134;1100;0.11471;0.0005663;;2117595;40881234;24760441;780362857;18611777;2066268;2828872;10066930;20410271;2074799
;;113435214;;;;;27881;;;;45782;0.9714151851851852;0.028336473456790117;0.9997516586419753
;;;;;;;-0.6420501416735411;;;;;
