ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;526;0;7203;0;-6158;6176;7200;6158;0.0333968253968254;0.003595555555555556;;94883;94885;40821;196825;94883;94853;108056;38989;9009234;94883
2;19;18900;18900;506;0;6002;0;-5136;5129;6000;5136;0.026772486772486774;0.0029962962962962964;;91279;91422;13821;300261;91279;91279;106570;12012;9476108;91283
3;18;25200;25200;612;0;4502;0;-3751;3748;4500;3751;0.024285714285714285;0.0022472222222222225;;110349;116022;31821;399672;110349;110353;217761;30040;10491004;110355
4;17;26250;26250;2778;0;4322;1080;-2671;3730;4320;3751;0.10582857142857142;0.002157333333333333;;500483;735202;40816;518047;533254;500464;617328;39025;10170575;500603
5;16;28350;28350;267;0;4002;0;-3357;3356;4000;3357;0.009417989417989417;0.0019975308641975308;;48248;53777;4821;1026754;48248;48252;160890;95179;10491330;48252
6;15;30240;30240;44;0;3752;0;-3111;3111;3750;3111;0.001455026455026455;0.0018726851851851853;;8111;8117;10221;1083282;8111;8114;16496;45413;10814340;8115
7;14;33750;33750;424;0;3362;0;-2832;2827;3360;2832;0.012562962962962963;0.001677925925925926;;76519;81207;40821;1099600;76519;76523;290969;85380;11360480;76523
8;13;35000;35000;89;0;3241;12;-2582;2592;3240;2594;0.0025428571428571427;0.0016179999999999999;;16220;21063;175825;1184366;16220;16224;228811;174029;11560066;16224
9;12;42000;42000;5771;0;2701;3620;1128;2464;2700;2492;0.13740476190476192;0.0013483333333333333;;1039582;1959862;175825;1208914;1271664;1039563;1767258;174044;11781198;1042414
10;11;45360;45360;383;0;2501;62;-2002;2060;2500;2064;0.008443562610229277;0.001248456790123457;;69141;584335;10801;2258541;73139;69145;230885;908638;12517937;69149
11;10;52500;52500;310;0;2161;125;-1455;1577;2160;1580;0.005904761904761905;0.0010786666666666666;;55977;179714;595462;2336295;60712;56004;163582;1662992;13643267;56008
12;9;56250;56250;5831;0;2017;3294;1487;1776;2016;1807;0.10366222222222223;0.0010067555555555556;;1050377;3292744;40825;2399210;1524325;1050358;1792911;2152269;14573432;1054567
13;8;60480;60480;1242;0;1876;565;-1007;1563;1875;1572;0.020535714285714286;0.0009363425925925927;;223873;3319954;27606;3678886;320491;223876;448336;3655316;14795546;224222
14;7;64800;64800;11941;0;1750;7041;5301;1676;1750;1740;0.18427469135802468;0.0008739197530864197;;2258852;6697840;31825;3909775;3970198;2150860;4093727;3509826;14130047;2160979
15;6;67500;67500;615;0;1680;352;-997;1346;1680;1349;0.009111111111111111;0.000838962962962963;;110893;6156761;171516;7121623;211052;110897;223760;6286947;16008856;110906
16;5;70875;70875;4951;0;1600;2809;1377;1421;1600;1432;0.06985537918871253;0.0007990123456790123;;891863;7888432;18325;7241153;2238523;891851;1653696;5698231;16111832;894453
17;4;81000;81000;3991;2;1400;2132;956;1154;1400;1176;0.0492716049382716;0.0006991358024691359;;719066;8613110;175825;9509249;1817517;718930;1483695;6901147;17394091;722969
18;3;84000;84000;3260;20;1350;1706;730;958;1350;976;0.03880952380952381;0.0006741666666666667;;587349;11730019;1224797;18906641;1743235;587349;1236194;6575196;18252576;591582
19;2;87500;87500;768;15;1296;404;-558;958;1296;962;0.008777142857142857;0.0006472;;138433;9522228;85825;22276789;554735;138437;249036;9892343;20778030;138964
20;1;94500;94500;11203;1153;1152;5972;4909;1034;1200;1063;0.11855026455026454;0.0005992592592592592;;2018053;43572417;22570472;837700164;17634127;2018022;2897585;9049715;18622506;2027605
;;113434478;;;;;29174;;;;48903;0.9708631746031746;0.028912761111111112;0.9997759357142857
;;;;;;;-0.6762528278604236;;;;;
