ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1221;0;5674;0;-3911;4333;5669;3911;0.1221;0.005663;;220121;227904;175821;198490;220121;220093;240060;173904;7623292;220106
2;19;33750;33750;1938;0;1682;170;-1155;1295;1679;1325;0.05742222222222222;0.001677925925925926;;349168;360708;40821;427167;349169;349149;596895;39049;11578274;353651
3;18;35000;35000;1057;0;1622;60;-1206;1250;1620;1266;0.0302;0.0016179999999999999;;190592;558407;175821;784430;204075;190573;438592;174040;12613993;192871
4;17;37800;37800;458;0;1501;0;-1142;1133;1500;1142;0.012116402116402117;0.0014981481481481482;;82639;82645;31821;983075;82639;82643;330164;30049;13026240;83927
5;16;42000;42000;240;0;1351;0;-1004;1000;1350;1004;0.005714285714285714;0.0013483333333333333;;43403;43546;175821;1073961;43403;43407;283206;174049;13729786;43662
6;15;47250;47250;7632;0;1201;1732;614;1021;1200;1118;0.16152380952380951;0.0011985185185185185;;1374803;2466741;40821;1125527;1733340;1374783;2410896;84040;13290758;1396595
7;14;50000;50000;1543;0;1135;192;-817;1002;1134;1009;0.03086;0.0011326;;278068;2415806;404560;2742278;352430;278055;871993;1910312;14281358;279955
8;13;52500;52500;2435;0;1081;318;-539;828;1080;857;0.046380952380952384;0.0010786666666666666;;438748;2361314;85825;3028634;559973;438737;1037374;663072;14283057;446258
9;12;56700;56700;310;0;1001;20;-688;702;1000;708;0.005467372134038801;0.0009987654320987654;;56000;578656;13825;3475868;63020;56004;655255;2871752;15149738;57217
10;11;60000;60000;475;0;946;38;-703;737;945;741;0.007916666666666667;0.0009438333333333334;;85699;2227861;404561;3540262;111705;85703;329066;1813595;15754751;86703
11;10;64800;64800;230;0;876;13;-623;635;875;636;0.0035493827160493828;0.0008739197530864197;;41601;658279;31825;3634570;45502;41605;274614;1749338;16368621;41699
12;9;65625;65625;4811;0;865;1072;343;681;864;729;0.07331047619047619;0.0008629333333333332;;866654;4617813;18325;3684674;1436373;866640;3019883;1502861;16043115;884054
13;8;67500;67500;979;0;841;298;-281;569;840;579;0.014503703703703704;0.000838962962962963;;176411;3785953;444163;4809336;259330;176415;416361;4087291;16494730;179217
14;7;70000;70000;378;0;811;25;-543;565;810;568;0.0054;0.0008089999999999999;;68240;2631381;604323;4978765;85664;68244;665493;4460290;17117615;69576
15;6;70875;70875;3975;0;801;873;269;560;800;604;0.056084656084656084;0.0007990123456790123;;716193;3772771;18325;5063429;1189022;716056;1314184;3397593;16710009;731376
16;5;75000;75000;1141;0;757;192;-403;588;756;595;0.015213333333333334;0.0007550666666666667;;205717;5716703;175825;6015250;380830;205704;771458;5993962;18239216;208107
17;4;78750;78750;2661;0;720;522;31;462;720;491;0.03379047619047619;0.0007191111111111111;;479438;4008280;40825;6795863;802752;479419;1075457;5308568;18689017;489838
18;3;81000;81000;852;0;700;128;-354;478;700;482;0.010518518518518519;0.0006991358024691359;;153563;6260897;175825;7613580;284907;153567;393039;5283717;19555935;154854
19;2;90720;90720;5327;0;625;1191;673;483;625;518;0.05871913580246914;0.0006242283950617284;;959666;8231723;17425;7814103;2604920;959646;3925915;6907209;20810567;982615
20;1;100000;100000;22431;557;556;5095;4453;516;567;642;0.22431;0.0005663;;9145461;25813300;11541514;204244770;18293958;4040363;7693532;7246341;19095254;4107504
;;56737662;;;;;11939;;;;18925;0.9751013932980598;0.024705461728395064;0.9998068550264548
;;;;;;;-0.5851411340983332;;;;;
