ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1325;0;6002;0;-5407;5427;6000;5407;0.0701058201058201;0.0029962962962962964;;238838;247452;14391;194842;238838;238810;260290;12037;8582448;238828
2;19;20000;20000;41;0;5672;0;-4809;4808;5669;4809;0.00205;0.0028315;;7567;7573;175820;442217;7567;7571;15847;173986;9192908;7571
3;18;25200;25200;30;0;4502;0;-3866;3863;4499;3866;0.0011904761904761906;0.0022472222222222225;;5595;5601;32391;457751;5595;5569;26008;48237;10114548;5599
4;17;26250;26250;227;0;4322;0;-3678;3672;4319;3678;0.008647619047619048;0.002157333333333333;;41057;41063;41387;471383;41057;41061;292822;41285;10253530;41061
5;16;28350;28350;4373;0;4001;1941;-1770;3701;3999;3711;0.15425044091710757;0.0019975308641975308;;787830;883449;5391;520557;804199;787811;844517;41344;9880794;787835
6;15;37800;37800;1152;0;3001;360;-2165;2524;3000;2525;0.030476190476190476;0.0014981481481481482;;207677;263649;279816;1316768;211867;207675;219084;1089651;11365015;207696
7;14;39375;39375;1071;0;2881;280;-2294;2569;2880;2574;0.0272;0.0014382222222222222;;193102;1267400;18891;1532594;226416;193089;451444;1307569;11446266;193112
8;13;42000;42000;1831;0;2701;280;-2127;2403;2700;2407;0.0435952380952381;0.0013483333333333333;;329890;1403450;175826;1734020;379684;329888;1131919;1037007;11579546;330017
9;12;45000;45000;5361;0;2521;3006;586;2408;2520;2420;0.11913333333333333;0.0012584444444444444;;965785;2877255;176279;2072491;1374267;965766;2024465;2061868;11430427;967273
10;11;47250;47250;11462;0;2400;6836;4499;2311;2400;2337;0.2425820105820106;0.0011985185185185185;;2069185;4981532;40824;3053964;3415878;2064653;2405713;1713253;10590648;2069528
11;10;54000;54000;2893;0;2100;1609;-234;1839;2100;1843;0.05357407407407407;0.0010487037037037038;;521171;5521041;175834;6279954;1001548;521170;798300;3804288;12706531;522353
12;9;56250;56250;196;0;2016;190;-1465;1654;2016;1655;0.0034844444444444445;0.0010067555555555556;;35481;2455555;40834;6801982;69633;35485;43441;4663709;14034411;35485
13;8;64800;64800;1547;0;1750;885;-540;1417;1750;1425;0.023873456790123457;0.0008739197530864197;;278781;6124605;31834;7547004;663669;278770;589023;5431246;15211647;279887
14;7;67500;67500;65;0;1680;57;-1262;1317;1680;1319;0.000962962962962963;0.000838962962962963;;11902;2480619;86400;8177807;27570;11906;20022;6337679;14724048;11906
15;6;70875;70875;2942;30;1600;1632;617;1004;1600;1015;0.04150970017636684;0.0007990123456790123;;529991;7179496;18334;8198121;1295887;529993;804932;6161286;15266846;532546
16;5;72000;72000;189;10;1575;169;-1089;1256;1575;1258;0.002625;0.0007865277777777777;;34197;5661496;175834;15127444;105409;34227;54691;7700463;16432136;34227
17;4;75000;75000;948;18;1512;647;-607;1252;1512;1254;0.01264;0.0007550666666666667;;170835;7397660;175834;15193898;692728;170839;181101;7859204;17331343;170973
18;3;90000;90000;8160;230;1260;4276;3149;1095;1260;1127;0.09066666666666667;0.0006292222222222222;;1469951;17538073;1205941;22184189;8676358;1469930;2826621;8317807;17784571;1480938
19;2;94500;94500;2311;578;1200;1213;875;333;1200;338;0.024455026455026455;0.0005992592592592592;;416412;31384971;3236099;64662117;6240793;416403;476349;10773838;18295236;418104
20;1;100000;100000;1980;894;893;815;-81;893;1134;896;0.0198;0.0005663;;356715;127390788;109540804;4431343734;22263836;356715;620268;12078757;21810306;357811
;;113430184;;;;;24196;;;;45864;0.9728224603174602;0.026875279629629625;0.9996977399470899
;;;;;;;-0.895519920648041;;;;;
