ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;720;0;5672;0;-5244;5256;5670;5244;0.036;0.0028315;;129801;129803;175827;196254;129801;129771;146378;174063;8564215;129800
2;19;26250;26250;2582;0;4321;271;-3786;4052;4319;4057;0.09836190476190476;0.002157333333333333;;465208;614593;40836;334593;473881;465189;611032;129063;9305245;465201
3;18;30240;30240;613;0;3751;30;-3371;3400;3750;3401;0.02027116402116402;0.0018726851851851853;;110540;255088;10808;807914;110542;110540;118743;371473;10108484;110540
4;17;33750;33750;2861;0;3361;630;-2570;3199;3360;3200;0.08477037037037037;0.001677925925925926;;515426;998605;40836;926648;543484;515407;659289;917676;10215880;515429
5;16;35000;35000;4725;0;3241;1500;-1564;3061;3240;3064;0.135;0.0016179999999999999;;851189;2129747;175826;1450325;1001393;851157;1006571;650631;9580523;851243
6;15;39375;39375;5064;0;2881;2010;-734;2738;2880;2744;0.1286095238095238;0.0014382222222222222;;912320;3059459;18336;2311362;1233931;912301;1067016;1300965;9446614;912870
7;14;40000;40000;4704;0;2836;2228;-444;2672;2835;2672;0.1176;0.00141575;;847395;3925211;314567;3240381;1469183;847379;868224;2350393;9576972;848055
8;13;45000;45000;1564;0;2521;480;-1742;2219;2520;2222;0.03475555555555555;0.0012584444444444444;;281842;3556677;175830;4250640;398645;281830;431079;2850842;10801081;281853
9;12;45360;45360;431;0;2501;309;-1900;2209;2500;2209;0.009501763668430335;0.001248456790123457;;77777;4023989;10806;4521828;195458;77781;90804;2734136;11412748;77783
10;11;50000;50000;1161;0;2269;603;-1331;1934;2268;1934;0.02322;0.0011326;;209288;4212368;175832;4630253;377121;209290;224025;4123644;12068686;209312
11;10;60000;60000;710;0;1890;310;-1146;1455;1890;1456;0.011833333333333333;0.0009438333333333334;;127995;2870888;314755;4852555;239708;127999;606358;4809619;13355843;128071
12;9;60480;60480;3824;0;1875;1875;169;1698;1875;1706;0.06322751322751323;0.0009363425925925927;;688886;5984491;130490;5446299;1838946;688873;2189053;4642367;13611304;690417
13;8;67500;67500;5861;15;1680;3040;1540;1492;1680;1500;0.08682962962962963;0.000838962962962963;;1055777;8155288;610402;10648409;3316551;1055764;1543274;6248535;14249040;1058396
14;7;70875;70875;678;12;1600;358;-928;1283;1600;1286;0.009566137566137566;0.0007990123456790123;;122206;9787010;18330;18326621;447589;122236;132172;8017274;15537089;122240
15;6;72000;72000;200;18;1575;127;-1135;1261;1575;1262;0.002777777777777778;0.0007865277777777777;;36169;7746105;175830;20679609;158188;36199;44961;7398035;15379626;36199
16;5;75600;75600;3331;105;1500;1783;444;1338;1500;1339;0.04406084656084656;0.0007490740740740741;;600132;13445475;93966;20777108;2941567;600133;751297;8523188;16198350;600411
17;4;81000;81000;671;98;1400;377;-725;1103;1400;1102;0.008283950617283951;0.0006991358024691359;;120948;10831190;175832;35215320;864407;120978;129196;9909755;17746060;120985
18;3;84000;84000;881;177;1350;577;-452;1028;1350;1029;0.010488095238095237;0.0006741666666666667;;158756;15647563;175830;42127728;1414902;158786;304281;9824245;17877044;158908
19;2;84375;84375;3012;918;1344;2306;1197;1107;1344;1109;0.03569777777777778;0.0006711703703703703;;542705;31067710;63368;55331998;9407284;542707;687311;9673293;17384555;543135
20;1;87500;87500;1277;982;981;549;-411;958;1296;960;0.014594285714285714;0.0006472;;230185;170107139;170167747;5119158448;19906146;230183;245071;11037726;18323290;230205
;;113428239;;;;;19363;;;;43496;0.9754496296296296;0.024396343827160497;0.99984597345679
;;;;;;;-1.2463461240510252;;;;;
