ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;2506;0;2270;0;-1673;1784;2267;1673;0.2506;0.005663;;451523;463561;175821;197490;453076;451496;467953;173989;5095834;451991
2;19;18900;18900;2579;0;1201;241;-752;963;1200;993;0.13645502645502647;0.0029962962962962964;;464664;942905;13823;657549;558637;464646;946622;12040;6298652;477521
3;18;20000;20000;3100;0;1135;180;-655;836;1134;835;0.155;0.0028315;;558573;1048803;636048;1130308;636708;558551;577863;634379;5929027;560785
4;17;28350;28350;229;0;801;0;-544;543;800;544;0.008077601410934745;0.0019975308641975308;;41414;48957;4876;1696937;41414;41418;52216;224623;7520127;41418
5;16;30240;30240;1229;0;751;133;-468;587;750;601;0.04064153439153439;0.0018726851851851853;;221549;1789064;10259;1746462;323829;221531;1258299;716256;8156403;231672
6;15;33750;33750;2035;0;673;354;-180;511;672;534;0.0602962962962963;0.001677925925925926;;366744;2165400;40821;2440763;682656;366726;2346249;131047;8483460;386143
7;14;37800;37800;342;0;601;100;-299;392;600;399;0.009047619047619047;0.0014981481481481482;;61745;1534688;505641;2815729;175178;61767;1103613;513660;9145389;69381
8;13;39375;39375;2696;0;577;430;-34;440;576;464;0.06846984126984126;0.0014382222222222222;;485721;3130875;18335;2890478;1019646;485708;2469491;451980;9327250;510995
9;12;40000;40000;525;0;567;115;-165;274;567;280;0.013125;0.00141575;;94692;1658609;1203729;3394106;233727;94696;1043486;1725105;9115454;101732
10;11;45360;45360;355;0;500;51;-338;385;500;389;0.007826278659611993;0.001248456790123457;;64092;1891003;10235;4981938;130762;64096;1097036;3315597;10804299;67177
11;10;47250;47250;45;0;480;6;-334;338;480;340;0.0009523809523809524;0.0011985185185185185;;8298;536817;40825;5073192;12081;8302;1051818;2147708;10828317;10412
12;9;50400;50400;343;0;450;41;-277;318;450;318;0.006805555555555555;0.0011236111111111113;;61933;1826439;32411;5087358;130262;61937;79134;2649347;11255679;62007
13;8;52500;52500;992;0;432;158;-129;274;432;287;0.018895238095238097;0.0010786666666666666;;178761;2664021;85825;5157767;394474;178761;1449050;2714741;11694331;196330
14;7;60000;60000;1282;0;378;189;-5;188;378;194;0.021366666666666666;0.0009438333333333334;;231080;3135514;1203639;5393652;590368;231068;1319094;3750455;12474648;241171
15;6;60480;60480;359;0;375;67;-196;259;375;263;0.005935846560846561;0.0009363425925925927;;64823;3397637;241655;6696022;228314;64827;1573139;6082004;13451248;75736
16;5;67500;67500;341;0;336;60;-142;196;336;202;0.005051851851851852;0.000838962962962963;;61576;2489420;462037;6782819;238783;61580;1587446;5949932;14038932;70497
17;4;84000;84000;1042;0;270;119;-65;175;270;184;0.012404761904761905;0.0006741666666666667;;187882;3273507;175825;9121729;619233;187871;2406334;8734556;17055417;211364
18;3;90000;90000;817;0;252;87;-41;125;252;128;0.009077777777777778;0.0006292222222222222;;147256;2871723;636175;10045793;461195;147260;1657897;8994425;17950915;159807
19;2;90720;90720;6742;2;250;936;701;203;250;235;0.07431657848324515;0.0006242283950617284;;1214596;11104804;314621;10201174;7466849;1214459;3584185;9811280;17669977;1298802
20;1;94500;94500;6059;226;225;844;652;164;240;192;0.06411640211640211;0.0005992592592592592;;1091546;35862643;25955133;269939767;17843156;1091514;2617367;11312669;18231897;1158925
;;22699999;;;;;4111;;;;9055;0.9684622574955907;0.03128632716049383;0.9997485846560845
;;;;;;;-1.2026270980296765;;;;;
