ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;554;0;11344;0;-8621;9299;11340;8621;0.0554;0.005663;;99915;99917;175821;196391;99915;99885;114908;173825;7367871;99885
2;19;26250;26250;955;0;4322;0;-3610;3602;4320;3610;0.03638095238095238;0.002157333333333333;;172097;178143;40831;304862;172099;172097;291105;39040;10111951;172235
3;18;30240;30240;876;0;3751;1;-3481;3465;3750;3482;0.02896825396825397;0.0018726851851851853;;157881;158028;10792;485092;157881;157885;343003;132247;10663347;157905
4;17;33750;33750;2574;0;3361;840;-2200;3005;3360;3040;0.07626666666666666;0.001677925925925926;;463763;750328;40821;651143;498750;463744;590917;318471;10822293;464668
5;16;37800;37800;1074;0;3001;690;-1979;2661;3000;2669;0.028412698412698414;0.0014981481481481482;;193652;784639;32276;1123140;239467;193633;497281;1113383;11348611;193655
6;15;39375;39375;537;0;2881;120;-2212;2323;2880;2332;0.013638095238095237;0.0014382222222222222;;96851;211550;18331;1324965;100965;96855;217675;682949;11526037;96859
7;14;45000;45000;1266;0;2521;380;-1847;2221;2520;2227;0.028133333333333333;0.0012584444444444444;;228206;605247;175830;1430036;255622;228194;351174;1419113;12301184;228216
8;13;45360;45360;2732;0;2501;1301;-982;2265;2500;2283;0.06022927689594356;0.001248456790123457;;492204;1524633;10682;1666662;609427;492185;677320;1655127;11997521;493056
9;12;50000;50000;388;0;2269;325;-1507;1830;2268;1832;0.00776;0.0011326;;70042;1332409;284447;2280740;121525;70016;182787;2267992;13278188;70050
10;11;52500;52500;895;0;2161;52;-1659;1708;2160;1711;0.017047619047619048;0.0010786666666666666;;161298;831167;267300;2359315;165525;161292;280567;2345970;12959027;161415
11;10;54000;54000;11023;0;2101;6431;4337;2021;2100;2094;0.20412962962962963;0.0010487037037037038;;2098431;4469974;175825;2529218;2973947;1985620;2298413;2515303;11682595;1992611
12;9;56700;56700;2440;0;2001;991;-699;1670;2000;1690;0.043033509700176366;0.0009987654320987654;;439650;4745979;14282;4636217;660770;439638;624863;4002086;13163968;441211
13;8;60000;60000;1467;0;1891;691;-813;1498;1890;1504;0.02445;0.0009438333333333334;;264380;4838514;284461;5270182;436841;264370;450458;4132792;13620442;264902
14;7;60480;60480;7996;0;1875;4984;3183;1747;1875;1801;0.13220899470899472;0.0009363425925925927;;1440438;7630999;177868;5541637;3216017;1440418;1751604;3975765;13005788;1446207
15;6;63000;63000;753;0;1800;353;-948;1293;1800;1301;0.011952380952380952;0.000898888888888889;;135730;6666908;175825;8189130;307408;135734;323399;5547106;14407171;136183
16;5;64800;64800;4813;15;1750;3087;1588;1461;1750;1499;0.0742746913580247;0.0008739197530864197;;867013;8843402;67826;9066476;2362013;867010;1173563;5081444;13920440;871186
17;4;70000;70000;3773;134;1620;2492;1124;1355;1620;1368;0.0539;0.0008089999999999999;;679693;10812205;284490;18849065;3012783;679693;802761;6649151;15442018;681375
18;3;81000;81000;2958;436;1400;2053;1196;843;1400;857;0.03651851851851852;0.0006991358024691359;;532865;28192226;175863;46116874;4907776;532866;655869;7907388;16624515;535296
19;2;84000;84000;2178;987;1350;1695;672;996;1350;1023;0.02592857142857143;0.0006741666666666667;;392475;39327271;175835;84744434;7985846;392480;512364;8856704;17843409;395271
20;1;90000;90000;1223;889;888;606;-82;679;1260;688;0.013588888888888888;0.0006292222222222222;;220460;271698291;226815351;6208350636;21641922;220459;407840;9303542;18863981;221558
;;113431535;;;;;27092;;;;45632;0.9722220811287476;0.027537461111111116;0.9997595422398587
;;;;;;;-0.6843348589989665;;;;;
