ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;685;0;5673;0;-4214;4398;5670;4214;0.0685;0.005663;;123494;123496;175826;197421;123494;123464;136106;174003;6045486;123494
2;19;18900;18900;743;0;3002;0;-2607;2600;3000;2607;0.03931216931216931;0.0029962962962962964;;133932;138614;13826;329471;133933;133932;274504;12054;7504726;133932
3;18;20000;20000;91;0;2837;0;-2199;2197;2835;2199;0.00455;0.0028315;;16577;16581;308058;471535;16577;16581;27932;306296;7677406;16584
4;17;22500;22500;262;0;2522;30;-1893;1920;2520;1923;0.011644444444444445;0.002516888888888889;;47347;200985;85826;496151;48735;47351;184672;84003;8071089;47353
5;16;25200;25200;17;0;2251;0;-1890;1889;2250;1890;0.0006746031746031747;0.0022472222222222225;;3249;3255;31881;551716;3249;3223;11154;138054;8544800;3253
6;15;26250;26250;2566;0;2161;750;-1048;1773;2160;1798;0.09775238095238095;0.002157333333333333;;462335;834619;40823;563121;505966;462316;745405;129039;8262265;464420
7;14;28350;28350;2714;0;2001;1070;-711;1763;2000;1781;0.09573192239858906;0.0019975308641975308;;488974;1188314;5397;1033684;590191;488955;656822;464955;8142031;490691
8;13;30240;30240;7964;0;1876;4370;2550;1756;1875;1820;0.26335978835978835;0.0018726851851851853;;1434676;2947103;10230;1531077;2060706;1434537;1743076;16646;7360100;1442158
9;12;42000;42000;622;0;1351;166;-876;1041;1350;1042;0.014809523809523809;0.0013483333333333333;;112147;2233458;175830;3124370;154185;112155;248539;2548088;10170947;112289
10;11;45360;45360;4020;0;1251;1530;490;1009;1250;1040;0.08862433862433862;0.001248456790123457;;724263;2209036;10816;3239961;1032858;724266;1535241;2963506;10034213;730468
11;10;50400;50400;775;0;1126;175;-561;736;1125;736;0.015376984126984126;0.0011236111111111113;;139691;2197610;44692;4343928;226064;139695;151454;4318311;11086292;140061
12;9;56700;56700;5776;0;1000;2659;1847;770;1000;812;0.1018694885361552;0.0009987654320987654;;1040485;5719990;655250;4482711;2848828;1040464;3118450;4073810;11682326;1052185
13;8;60000;60000;2677;10;945;1011;247;755;945;764;0.044616666666666666;0.0009438333333333334;;482305;9615823;333824;10115187;1718068;482291;769631;6177398;13443053;484524
14;7;63000;63000;323;5;900;118;-450;564;900;568;0.005126984126984127;0.000898888888888889;;58303;5787949;175830;16019845;196778;58333;200132;6552702;14247495;58950
15;6;70875;70875;160;5;800;76;-383;456;800;459;0.002257495590828924;0.0007990123456790123;;28987;4171797;81591;16153355;113318;28991;169138;7932576;15424689;29048
16;5;75000;75000;2186;16;756;799;193;601;756;606;0.029146666666666668;0.0007550666666666667;;393907;14600126;175830;16207053;1942473;393910;1041346;8062500;16334553;396394
17;4;84000;84000;890;24;675;265;-161;422;675;426;0.010595238095238095;0.0006741666666666667;;160371;11324826;297459;26811005;747586;160401;297686;9938889;17485969;161346
18;3;84375;84375;774;22;672;297;-189;484;672;486;0.009173333333333334;0.0006711703703703703;;139495;14058788;18330;27126092;990805;139525;307249;10161365;18308086;140271
19;2;87500;87500;2316;109;648;807;314;482;648;493;0.026468571428571428;0.0006472;;417311;20360110;85830;30408016;4033925;417318;579284;11333016;18265644;420364
20;1;100000;100000;3721;496;495;1221;792;426;567;429;0.03721;0.0005663;;670356;65068578;52805631;1334111557;20254429;670326;818434;13180127;20179009;672737
;;56724548;;;;;15344;;;;26093;0.9668005996472662;0.03295726172839506;0.9997578613756612
;;;;;;;-0.7005344108446299;;;;;
