ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;144;0;11344;0;-8150;8413;11339;8150;0.0144;0.005663;;26118;26120;175840;198545;26118;26088;40259;173898;8755794;26088
2;19;15750;15750;224;0;7203;0;-5349;5343;7200;5349;0.014222222222222223;0.003595555555555556;;40513;40519;40840;233194;40513;40517;81100;38983;9962155;40517
3;18;22500;22500;149;0;5042;0;-3767;3761;5040;3767;0.006622222222222222;0.002516888888888889;;27015;27021;85840;281721;27015;26989;65770;83983;11141391;27022
4;17;25200;25200;392;0;4502;0;-3627;3614;4500;3627;0.015555555555555555;0.0022472222222222225;;70756;70899;31840;316755;70756;70760;115381;29983;11547810;70762
5;16;28350;28350;378;0;4002;0;-3013;3009;4000;3013;0.013333333333333334;0.0019975308641975308;;68240;68383;5411;395734;68240;68244;108820;12006;12037581;68248
6;15;30240;30240;1470;0;3752;731;-2518;3233;3750;3249;0.04861111111111111;0.0018726851851851853;;264933;381675;10240;472111;273264;264908;360347;8434;12103931;264937
7;14;39375;39375;1879;0;2881;570;-1669;2178;2880;2239;0.04772063492063492;0.0014382222222222222;;338560;698315;18340;745359;358973;338534;616813;97636;13400413;340034
8;13;45360;45360;381;0;2501;130;-2075;2200;2500;2205;0.0083994708994709;0.001248456790123457;;68767;472079;10820;1092315;73176;68771;109087;502144;14399613;68774
9;12;47250;47250;713;0;2401;350;-1411;1739;2400;1761;0.015089947089947089;0.0011985185185185185;;128539;213359;90284;1169415;134506;128543;487458;234910;14601879;128919
10;11;50400;50400;7841;0;2251;4711;2661;1907;2250;2050;0.15557539682539684;0.0011236111111111113;;1412541;2387070;111553;1306487;1661278;1412403;1826999;541071;13747145;1418431
11;10;60000;60000;971;0;1891;401;-1082;1470;1890;1483;0.016183333333333334;0.0009438333333333334;;174983;609420;210678;2767735;218778;174987;309487;1163273;16663414;175433
12;9;63000;63000;351;0;1801;68;-1162;1224;1800;1230;0.005571428571428572;0.000898888888888889;;63378;288030;225239;3004956;65995;63382;415415;2725535;16138611;63386
13;8;64800;64800;10018;0;1751;5856;4082;1646;1750;1774;0.15459876543209877;0.0008739197530864197;;1843578;4759715;31844;3077062;2676521;1804607;2383027;3058532;14439598;1811601
14;7;65625;65625;497;0;1729;254;-992;1230;1728;1246;0.007573333333333333;0.0008629333333333332;;89660;4257198;18344;5052469;144511;89664;183709;4791097;17523351;90008
15;6;67500;67500;1746;0;1681;938;-333;1241;1680;1271;0.025866666666666666;0.000838962962962963;;314589;5274716;121680;5152398;492368;314589;688364;4174911;17728506;316400
16;5;72000;72000;2017;0;1576;1139;-18;1129;1575;1157;0.02801388888888889;0.0007865277777777777;;363509;3967035;175844;5559194;568967;363496;806871;4732519;17993032;365547
17;4;75000;75000;2627;0;1513;1246;4;1201;1512;1242;0.035026666666666664;0.0007550666666666667;;473311;6408587;175844;6295436;908849;473298;1231794;3337837;18880221;475965
18;3;81000;81000;1075;0;1401;496;-435;924;1400;931;0.013271604938271606;0.0006991358024691359;;193822;6283017;175844;6784856;371660;193820;311250;5778412;19178104;194630
19;2;90720;90720;20805;64;1250;11080;9504;1172;1250;1576;0.22933201058201058;0.0006242283950617284;;3960640;13334635;362390;6991775;10332505;3747452;4482313;6752135;17582525;3774535
20;1;100000;100000;11403;1086;1085;5423;4333;977;1134;1090;0.11403;0.0005663;;2092439;44424239;25810549;913452779;18669477;2054029;2765647;7785650;22030609;2066000
;;113439643;;;;;33393;;;;48410;0.9689975925925927;0.030751488271604937;0.9997490808641976
;;;;;;;-0.4497050279998802;;;;;
