ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;5265;0;4502;0;-4212;4223;4500;4212;0.20892857142857144;0.0022472222222222225;;948496;963149;31831;194012;950746;948468;970395;31170;10329798;948498
2;19;30240;30240;436;0;3752;0;-3332;3331;3750;3332;0.014417989417989418;0.0018726851851851853;;78678;78684;10221;1151085;78678;78682;88103;15589;12248893;78682
3;18;40000;40000;2044;0;2836;360;-2211;2567;2835;2571;0.0511;0.00141575;;368376;1431775;175821;1237758;451884;368357;1340320;763623;13628397;368565
4;17;42000;42000;1866;0;2701;225;-2293;2516;2700;2518;0.04442857142857143;0.0013483333333333333;;336196;811570;175821;1614356;350140;336195;1388337;1183257;13643094;336411
5;16;45000;45000;881;0;2521;75;-2229;2301;2520;2304;0.019577777777777777;0.0012584444444444444;;158782;1212276;175823;1958705;177178;158786;1218067;1293834;14015145;159593
6;15;50000;50000;381;0;2269;12;-1975;1986;2268;1987;0.00762;0.0011326;;68767;419190;175821;2129226;69426;68771;76863;1569495;14837253;68774
7;14;50400;50400;3958;0;2251;1284;-712;1995;2250;1996;0.07853174603174604;0.0011236111111111113;;713134;1791357;989139;2207974;878921;712996;728985;1804628;14186979;713340
8;13;52500;52500;3266;0;2161;618;-1381;1993;2160;1999;0.06220952380952381;0.0010786666666666666;;588440;3353591;85825;2930145;792255;588437;1560379;1927416;13967306;590576
9;12;56700;56700;796;0;2001;135;-1602;1736;2000;1737;0.014038800705467373;0.0009987654320987654;;143479;1279110;13827;3525675;158336;143486;152895;3511325;14872550;143486
10;11;65625;65625;1521;0;1729;338;-1202;1537;1728;1540;0.023177142857142858;0.0008629333333333332;;274096;2762920;18327;3676270;400329;274094;1332693;3662746;15893413;275185
11;10;72000;72000;4026;0;1576;1114;-319;1426;1575;1433;0.05591666666666667;0.0007865277777777777;;725368;4107820;175825;3965066;1160577;725353;1778040;3944716;16589639;728817
12;9;75000;75000;1090;0;1513;242;-1066;1308;1512;1308;0.014533333333333334;0.0007550666666666667;;196536;3109511;175825;5749777;339127;196523;210154;5730720;17639660;196543
13;8;75600;75600;1627;0;1501;414;-764;1176;1500;1178;0.02152116402116402;0.0007490740740740741;;293181;3125419;989347;5954933;406501;293168;305173;5935456;16594798;293234
14;7;78750;78750;9896;0;1440;3299;1928;1355;1440;1371;0.12566349206349206;0.0007191111111111111;;1782561;7891421;40825;6256679;3864723;1782541;2856220;6236687;16524465;1793211
15;6;81000;81000;1433;0;1400;522;-716;1235;1400;1238;0.017691358024691357;0.0006991358024691359;;258251;8452275;175825;8955702;686685;258237;1235160;8126250;18638381;259649
16;5;84000;84000;6133;3;1350;2274;1101;1167;1350;1173;0.07301190476190476;0.0006741666666666667;;1104855;9741124;521187;11812890;3623665;1104841;2163919;7293667;17590465;1109466
17;4;84375;84375;4033;31;1344;1633;439;1191;1344;1194;0.04779851851851852;0.0006711703703703703;;726611;12677276;18325;22588773;3082910;726611;1699546;9485936;19074596;727804
18;3;90000;90000;1032;65;1260;419;-486;902;1260;905;0.011466666666666667;0.0006292222222222222;;186066;12218661;343877;25845911;915302;186068;1154483;8732197;19766640;186827
19;2;94500;94500;5611;559;1200;2845;1883;957;1200;962;0.05937566137566137;0.0005992592592592592;;1010764;27663370;85835;36619252;9634778;1010765;2064076;9088286;19243685;1015634
20;1;100000;100000;2861;997;996;1011;50;960;1134;961;0.02861;0.0005663;;515407;134404577;100130347;2599815433;20130527;515408;1485032;11389504;21474609;516474
;;113439354;;;;;16820;;;;35919;0.9796188888888888;0.020188045679012345;0.9998069345679012
;;;;;;;-1.1354934601664686;;;;;
